id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
972916156,LMRam-2024-07-14_06-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,6,20,Agelaius tricolor,Simple Call 2,35.7867,36.1813,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/59d52d36-9459-4554-a199-edc41323983f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=G2N2ukMpFELZ3LreUj%2F7HC5yTso%3D,0.478512,65444
972916157,LMRam-2024-07-14_17-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,14,17,20,Agelaius tricolor,Simple Call 2,35.6907,36.0853,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/15/2jm3bjkccty2/f8b71f7b-f370-4cf6-bebf-35e4f041e3ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=Fs%2BA58bos9CXCPvn%2FNR4lNC8ztc%3D,0.414296,65444
972916158,LMRam-2024-07-13_19-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,13,19,0,Agelaius tricolor,Simple Call 2,6.176,6.57067,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/14/2jm3bjkccty2/f8a9e7d2-b2f8-4a2e-a391-1df98c2aafce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=QHnO%2BHuOVoe7ClYVBZmELxPA5W0%3D,0.502799,65444
972916159,LMRam-2024-07-13_13-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,13,13,0,Agelaius tricolor,Simple Call 2,21.84,22.2347,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/13/2jm3bjkccty2/2632a070-9806-47be-9cb9-717667167cb0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=2XCzvlEK3UmzSkYWoN%2BYToQQP2g%3D,0.572991,65444
972916160,LMRam-2024-07-13_09-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,13,9,0,Agelaius tricolor,Simple Call 2,57.7387,58.1333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/13/2jm3bjkccty2/0c9ba510-5af8-4767-ab53-34c54b9e04bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=naJF5CoxhhePWVePQXt7UhvV9yE%3D,0.417533,65444
972916161,LMRam-2024-07-12_17-40.WAV,2024 Baja Lago Mesa Redonda,2024,7,12,17,40,Agelaius tricolor,Simple Call 2,38.64,39.0347,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/13/2jm3bjkccty2/b3fd1d9e-9613-4dc3-bf05-c6bd334a3a4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=DvwJx5TUszZ7L6sup%2BL88qqSFhY%3D,0.641254,65444
972916162,LMRam-2024-07-12_15-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,12,15,20,Agelaius tricolor,Simple Call 2,8.21333,8.608,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/12/2jm3bjkccty2/1e425bff-4fae-4e02-86eb-0ced64c0d407.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=wHhYD7v0Cbztlmle%2FvFwMokZu4A%3D,0.567361,65444
972916163,LMRam-2024-07-12_10-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,12,10,0,Agelaius tricolor,Simple Call 2,34.4693,34.864,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/12/2jm3bjkccty2/43987a04-c33b-4e66-bc87-55e578eb734d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=CUVKvBgEY%2FGnu4bM2AuV%2B9m5hq8%3D,0.594796,65444
972916164,LMRam-2024-07-12_05-40.WAV,2024 Baja Lago Mesa Redonda,2024,7,12,5,40,Agelaius tricolor,Simple Call 2,18.8,19.1947,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/12/2jm3bjkccty2/83c59723-330a-4610-a5c5-9f29446de154.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=4jLgdcSlz2Y2CyFQH6XckkEPMBU%3D,0.614553,65444
972916165,LMRam-2024-07-11_18-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,11,18,20,Agelaius tricolor,Simple Call 2,47.2213,47.616,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/12/2jm3bjkccty2/94b028b1-4a87-4121-b81d-2dc8462ca1b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=f0iMVCQkQn%2FoTO1mp%2F7qvJVeuQ4%3D,0.603409,65444
972916166,LMRam-2024-07-11_16-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,11,16,20,Agelaius tricolor,Simple Call 2,10.048,10.4427,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/11/2jm3bjkccty2/469434dd-fd29-406e-8cce-b362af458e40.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=kNKM5FDN7cTuccVc0%2Fnnpx7tDZk%3D,0.426456,65444
972916167,LMRam-2024-07-11_10-00.WAV,2024 Baja Lago Mesa Redonda,2024,7,11,10,0,Agelaius tricolor,Simple Call 2,5.36,5.75467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/11/2jm3bjkccty2/4dbf7c37-18d4-48e9-8c8a-6ebe74c1ea1b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=3vGBQDxJ6SFUe%2FbsjDhDVZjuNfQ%3D,0.412785,65444
972916168,LMRam-2024-07-11_08-20.WAV,2024 Baja Lago Mesa Redonda,2024,7,11,8,20,Agelaius tricolor,Simple Call 2,48.4267,48.8213,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/11/2jm3bjkccty2/a91476cf-289b-41f4-ac5f-4fc15431214e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=C2FisNwtxc9aMlpxEr1y7Ncl1oI%3D,0.449985,65444
972916169,LMRam-2024-07-11_07-40.WAV,2024 Baja Lago Mesa Redonda,2024,7,11,7,40,Agelaius tricolor,Simple Call 2,58.6613,59.056,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/11/2jm3bjkccty2/4e3cff59-c738-4204-abde-5d02c70ff32f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764481420&Signature=OXjEY6AkAwfa0uYqCKzoCA1y6oY%3D,0.628515,65444
