id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
890162753,ConSam-2021-06-26_20-40.WAV,2021 Conaway South,2021,6,26,20,40,Agelaius tricolor,Courtship Song,32.4373,33.376,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/66bd0396-55ef-4da9-b4bf-f408e77562ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=kAOUcEhpGVukScudDwcV41U2OIw%3D,0.234091,24652
890162754,ConSam-2021-06-27_06-20.WAV,2021 Conaway South,2021,6,27,6,20,Agelaius tricolor,Courtship Song,48.0373,48.976,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/0bd1e600-cbb6-4e1d-9314-0b12415dad3a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=gOx3kENmi6YuXg7vwd%2FTHZJBK%2Bk%3D,0.229582,24652
890162755,ConSam-2021-06-27_04-40.WAV,2021 Conaway South,2021,6,27,4,40,Agelaius tricolor,Courtship Song,28.4213,29.36,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/3270d464-ab85-485f-bf65-ea47763b8e64.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=bwzdvgtTqo9s7bOxhGIJsK82xH4%3D,0.218639,24652
890162756,ConSam-2021-06-27_05-40.WAV,2021 Conaway South,2021,6,27,5,40,Agelaius tricolor,Courtship Song,2.70933,3.648,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/08a5cdf1-1e47-4a95-a790-f532e70e70ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=U8S5D4%2BTk45WXyLCpJP0FHFuyVQ%3D,0.237364,24652
890162757,ConSam-2021-06-27_10-20.WAV,2021 Conaway South,2021,6,27,10,20,Agelaius tricolor,Courtship Song,48.8693,49.808,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/1b4d1d01-a9b6-4bc9-9cb0-1d8e0ea9484a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=GPk6IRnqwj%2FTLNRnOQIDrW5Ecrk%3D,0.31888,24652
890162758,ConSam-2021-06-27_07-00.WAV,2021 Conaway South,2021,6,27,7,0,Agelaius tricolor,Courtship Song,51.0613,52,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/7a5168f0-55e4-4357-b5b5-ef8dcb4545b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=iw1u6YXYETiozqYCZF6X2sCpXEI%3D,0.315635,24652
890162759,ConSam-2021-06-27_09-20.WAV,2021 Conaway South,2021,6,27,9,20,Agelaius tricolor,Courtship Song,57.8027,58.7413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/616fed99-d4d4-4a03-88e2-11fb7660d2b1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=4HKncSFnX6vNCajkm93Sd9vQIGU%3D,0.324821,24652
890162760,ConSam-2021-06-27_09-40.WAV,2021 Conaway South,2021,6,27,9,40,Agelaius tricolor,Courtship Song,49.0507,49.9893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/4a8f26a2-1afe-4443-8faf-0357c8a016cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=pQ4ltp7msMgHU7SlhVqicaNqBV0%3D,0.293946,24652
890162761,ConSam-2021-06-27_12-20.WAV,2021 Conaway South,2021,6,27,12,20,Agelaius tricolor,Courtship Song,24.704,25.6427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/df59910b-89ba-420a-8482-a44cf139b415.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=%2F8Y742HjJH%2FYouGr3VyFkgkQMQE%3D,0.390709,24652
890162762,ConSam-2021-06-27_10-40.WAV,2021 Conaway South,2021,6,27,10,40,Agelaius tricolor,Courtship Song,2.16533,3.104,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/27/11rcmcquguuz/747e62fc-23b6-4b36-a864-5aa97ef6ab35.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752783872&Signature=jkp04C%2FFpl%2BjugusLIBYyhpb8P4%3D,0.281883,24652
