id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
641188231,HR2am-2021-06-12_09-00.flac,2021 Hale Road 2,2021,6,12,9,0,Agelaius tricolor,Simple Call 2,8.128,8.522666666666666,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36546912,0.4079696515651425,21688
641188232,HR2am-2021-06-12_14-20.flac,2021 Hale Road 2,2021,6,12,14,20,Agelaius tricolor,Simple Call 2,14.730666666666666,15.125333333333334,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36546952,0.4352545756411546,21688
641188233,HR2am-2021-06-12_21-00.flac,2021 Hale Road 2,2021,6,12,21,0,Agelaius tricolor,Simple Call 2,32.61333333333334,33.008,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36547004,0.4038264036340218,21688
641188234,HR2am-2021-06-14_06-00.flac,2021 Hale Road 2,2021,6,14,6,0,Agelaius tricolor,Simple Call 2,55.264,55.65866666666667,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36547248,0.4375358659306732,21688
641188235,HR2am-2021-06-14_12-00.flac,2021 Hale Road 2,2021,6,14,12,0,Agelaius tricolor,Simple Call 2,2.112,2.506666666666667,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36547274,0.4163945531305956,21688
641193234,HR2am-2021-06-08_09-40.flac,2021 Hale Road 2,2021,6,8,9,40,Agelaius tricolor,Simple Call 2,58.016,58.410666666666664,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36546289,0.4194272602604737,21688
641193235,HR2am-2021-06-11_00-20.flac,2021 Hale Road 2,2021,6,11,0,20,Agelaius tricolor,Simple Call 2,15.989333333333333,16.384,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36546693,0.5518549813959089,21688
641193560,HR2am-2021-05-08_09-00.flac,2021 Hale Road 2,2021,5,8,9,0,Agelaius tricolor,Simple Call 2,35.968,36.36266666666667,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36537615,0.4843934956288236,21688
641193561,HR2am-2021-05-08_09-20.flac,2021 Hale Road 2,2021,5,8,9,20,Agelaius tricolor,Simple Call 2,18.650666666666666,19.045333333333332,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36537622,0.47386195422903804,21688
641193562,HR2am-2021-05-08_17-20.flac,2021 Hale Road 2,2021,5,8,17,20,Agelaius tricolor,Simple Call 2,0.64,1.0346666666666666,375,21656.25,24000,(not validated),https://arbimon.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/36537766,0.4245597808008716,21688
