id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
637762994,OR2am-2022-06-03_09-40.WAV,2022 OR2,2022,6,3,9,40,Agelaius tricolor,Alternative Song 2,2.021333333333333,2.4266666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/c0a945a3-f785-418d-936c-2f4cfb8fad1c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=D2R4hzgC3yEJrOD5uxJqg4oXeiY%3D,0.2573338055297932,34073
637762995,OR2am-2022-06-03_14-30.WAV,2022 OR2,2022,6,3,14,30,Agelaius tricolor,Alternative Song 2,44.970666666666666,45.376,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/d266985e-f529-49e2-8044-deceade470db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=YAEfGgeLGG9adjJIdMBG%2FOBbob0%3D,0.22819067696621878,34073
637762996,OR2am-2022-06-03_10-50.WAV,2022 OR2,2022,6,3,10,50,Agelaius tricolor,Alternative Song 2,0.010666666666666666,0.416,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/706d6d3c-6323-43a9-9281-f0df0187edbb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=AKe8d4sOWdyWzfy%2BraaKlY7XoJM%3D,0.3010193586464271,34073
637762997,OR2am-2022-06-03_11-10.WAV,2022 OR2,2022,6,3,11,10,Agelaius tricolor,Alternative Song 2,12.384,12.789333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/b656cd3c-6cd9-4f9b-9495-60bf7673fdaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=6HjGsQRCjiRPiULtn9iqqFQhkxE%3D,0.2873458388933677,34073
637762998,OR2am-2022-06-03_16-20.WAV,2022 OR2,2022,6,3,16,20,Agelaius tricolor,Alternative Song 2,26.704,27.109333333333332,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/35cf5e3e-0016-4c1c-8a2b-1b38ddb1b244.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=UrKMnExQeFnQeXkhhCoI6%2BrT8mc%3D,0.21303811637634287,34073
637762999,OR2am-2022-06-03_06-10.WAV,2022 OR2,2022,6,3,6,10,Agelaius tricolor,Alternative Song 2,57.589333333333336,57.99466666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/ba46bae4-1161-46b9-9765-62043d1e9bce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=rf130kHWu4YbQPDoEVANBhLnhWY%3D,0.2551809949613678,34073
637763000,OR2am-2022-06-03_09-20.WAV,2022 OR2,2022,6,3,9,20,Agelaius tricolor,Alternative Song 2,43.04533333333333,43.45066666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/3d1dd5f8-b52e-4dbd-b74b-edd7fc48b6df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=VAdT2o5eaved280Jl%2FiiM2VKHeg%3D,0.20232730380168099,34073
637763001,OR2am-2022-06-03_11-40.WAV,2022 OR2,2022,6,3,11,40,Agelaius tricolor,Alternative Song 2,34.63466666666667,35.04,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/85bde2b0-a5b6-4698-8d66-b3562b4966f7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=5wyHLb0zOLPEMqeq1jrkvnN8nq8%3D,0.2968100778481941,34073
637763002,OR2am-2022-06-03_12-00.WAV,2022 OR2,2022,6,3,12,0,Agelaius tricolor,Alternative Song 2,11.402666666666667,11.808,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/4457c79a-72e7-4fb7-8e4c-fe21a10fddfe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=ufRm%2FaeonJ70IqB%2F6akt2yTQKj4%3D,0.27594507333934887,34073
637763003,OR2am-2022-06-03_12-20.WAV,2022 OR2,2022,6,3,12,20,Agelaius tricolor,Alternative Song 2,55.669333333333334,56.074666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/03/k8goq8dt5now/bd553610-f3e0-4a8c-8baf-99b1d7549452.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1720625963&Signature=1M1aNtr%2BMUlR2XdUCN5wXgAL68U%3D,0.257740902031631,34073
