recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP4am-2022-03-22_18-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,22,19,20,Agelaius tricolor,Common Song,17.01866722,19.23200035,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/83eaa715-92e0-49e4-a696-91cc38b014f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=97ff9469921b833893e6d20c8a99b9bd52000e5651ae44033e819e67f6028810&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83eaa715-92e0-49e4-a696-91cc38b014f8.flac&x-id=GetObject,0.223394424,52598
PCP4am-2022-03-22_20-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,22,21,0,Agelaius tricolor,Common Song,9.349333763,11.56266689,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/299e008f-f07f-47bf-8187-d741d2234116.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=3219519b1c350a2fcb035df0ab7d966c0d0612ca5afb99c1f1746156199cbd18&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D299e008f-f07f-47bf-8187-d741d2234116.flac&x-id=GetObject,0.275195003,52598
PCP4am-2022-03-22_23-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,0,0,Agelaius tricolor,Common Song,28.67200089,30.88533401,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/f0801ca3-b62d-4050-a4ac-9bc62f45dd83.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=c72788066ac6cfa33b764cf474a5bb0df3d8b2f26f43830c054b42f3473b3c3f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0801ca3-b62d-4050-a4ac-9bc62f45dd83.flac&x-id=GetObject,0.284275979,52598
PCP4am-2022-03-23_06-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,7,20,Agelaius tricolor,Common Song,48.52266693,50.73600006,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/4a2f9953-f3c6-4e7a-ad98-d7257fbd71a3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=d0dd6d53cdcbe7bdd81f6e8640d44f5bcc8fcbcbd8caca8c6751dc9b2c57fcab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a2f9953-f3c6-4e7a-ad98-d7257fbd71a3.flac&x-id=GetObject,0.23400639,52598
PCP4am-2022-03-23_08-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,9,0,Agelaius tricolor,Common Song,54.7519989,56.96533203,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/39a7f8c3-0640-443e-8eda-e8d44f5ffc31.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=0665b868213621d928423adfb352bc4a74b321e3be0c0ddfcd36dd4d84fcbf4f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39a7f8c3-0640-443e-8eda-e8d44f5ffc31.flac&x-id=GetObject,0.204743892,52598
PCP4am-2022-03-23_09-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,10,0,Agelaius tricolor,Common Song,28.01066589,30.22400093,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/a64de56f-ff42-49fd-b7c6-e41f6f9ffb57.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=cb3882b22ea00d88df2fa29326b2413852ec6454e47f886c4acd6f077526ad29&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da64de56f-ff42-49fd-b7c6-e41f6f9ffb57.flac&x-id=GetObject,0.208471149,52598
PCP4am-2022-03-23_09-20.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,10,20,Agelaius tricolor,Common Song,2.517333269,4.730666637,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/5a19b015-414d-4f58-8f1c-d1e0d219dfdb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=35f5d8b6f05df4a03513da65930b588a124c4c686ef4e0971859fbb60ee726fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a19b015-414d-4f58-8f1c-d1e0d219dfdb.flac&x-id=GetObject,0.325000942,52598
PCP4am-2022-03-23_10-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,11,0,Agelaius tricolor,Common Song,11.30666637,13.52000046,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/23/ktsjnjnvgzu7/7169b9c8-da6d-41ae-a135-05d157c3b0bb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=a4c92326b9a8c36082cd9e59f9b706fb30130cc2fe935ef981c9ef70d5c6086a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7169b9c8-da6d-41ae-a135-05d157c3b0bb.flac&x-id=GetObject,0.259643823,52598
PCP4am-2022-03-23_16-40.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,17,40,Agelaius tricolor,Common Song,21.97333336,24.18666649,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/250314ff-bbb1-4047-8358-908d4915a50f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=91488d035993b63cf7978a1c522175330c25ca8c715c9c025dcddb2796897b59&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D250314ff-bbb1-4047-8358-908d4915a50f.flac&x-id=GetObject,0.310267925,52598
PCP4am-2022-03-23_17-00.WAV,2022 Panoche Creek Preserve Loc4,2022,3,23,18,0,Agelaius tricolor,Common Song,27.54133415,29.75466728,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/ktsjnjnvgzu7/7199e472-7dbf-4633-a47a-e264c9ccb628.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002914Z&X-Amz-Expires=604800&X-Amz-Signature=39ac58b57dc2be44bddee71a10e02f9acb0e97fedf17afa96e4f9b6266650a12&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7199e472-7dbf-4633-a47a-e264c9ccb628.flac&x-id=GetObject,0.312116385,52598
