id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977590591,WWP-Sam-2024-08-11_16-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,11,16,0,Agelaius tricolor,Courtship Song,43.4027,44.3413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/11/ps0et4y0u1yn/05c7b1ec-b9a4-4e60-a481-fb3167fb5c30.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=hQIKh5kAW4QqDM0N%2F6tqWpr6jhc%3D,0.233789,65483
977590592,WWP-Sam-2024-08-11_18-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,11,18,40,Agelaius tricolor,Courtship Song,57.8827,58.8213,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/12/ps0et4y0u1yn/84167206-5762-4fc0-af0e-0712bcefe3f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=kGazoTl256DzcvaW4Io0EX9kKzw%3D,0.240938,65483
977590593,WWP-Sam-2024-08-11_14-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,11,14,0,Agelaius tricolor,Courtship Song,46.656,47.5947,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/11/ps0et4y0u1yn/b36d6187-1aee-481b-a0a7-89ab9f5954d3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=xzdVDljHYCzBs3kQsHRumPACQYE%3D,0.263477,65483
977590594,WWP-Sam-2024-08-11_07-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,11,7,40,Agelaius tricolor,Courtship Song,12.9387,13.8773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/11/ps0et4y0u1yn/16c418c2-924c-4033-8588-d8a59955e8e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=re%2FmX68HwPDItZgyvgD9YlKYvHM%3D,0.256372,65483
977590595,WWP-Sam-2024-08-10_20-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,10,20,0,Agelaius tricolor,Courtship Song,49.1627,50.1013,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/11/ps0et4y0u1yn/bbc16781-76a2-4e74-9ddf-3e3caea4413d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=OZggoDlcH5rIKCWpgFL0Vfb0dYM%3D,0.212165,65483
977590596,WWP-Sam-2024-08-10_12-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,10,12,40,Agelaius tricolor,Courtship Song,13.3493,14.288,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/5c05e8e3-aedc-4f6e-9dd1-4b0875fd4873.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=vGYK0SBeDQrPQNE8AXhFUvN%2BLCw%3D,0.342136,65483
977590597,WWP-Sam-2024-08-10_13-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,10,13,0,Agelaius tricolor,Courtship Song,15.68,16.6187,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/d8fac13f-8b99-476e-b4ee-01b62383c87c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=MfFFj%2FJyeIgdh8sL7qF5Sr%2Fc5Lo%3D,0.239125,65483
977590598,WWP-Sam-2024-08-10_06-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,10,6,40,Agelaius tricolor,Courtship Song,32.9813,33.92,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/9a28b491-880b-46a5-84b4-25de56600acd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=riHuyVqt7cIojzF%2FXp9LZM1dmzA%3D,0.234461,65483
977590599,WWP-Sam-2024-08-09_20-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,20,20,Agelaius tricolor,Courtship Song,14.6933,15.632,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/521f0179-a104-44dd-9bd2-52a34861691e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=rGoBL8oEjjM9ZVSr86ynHqrqnwE%3D,0.407781,65483
977590600,WWP-Sam-2024-08-09_15-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,15,20,Agelaius tricolor,Courtship Song,15.5253,16.464,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/09/ps0et4y0u1yn/07069791-74c3-4658-97ae-52fe4c391237.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=DpNlpzaJ42u3hL0yjpOrgXHYylA%3D,0.251561,65483
977590601,WWP-Sam-2024-08-09_18-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,18,20,Agelaius tricolor,Courtship Song,45.2747,46.2133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/1f769abb-3c95-49f3-a616-5ac90bb24b09.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=x0aCBMJysPoqLiWmoBfxDw4MMbE%3D,0.400603,65483
977590602,WWP-Sam-2024-08-09_16-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,16,0,Agelaius tricolor,Courtship Song,5.08267,6.02133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/09/ps0et4y0u1yn/02205e4b-a594-4ea7-9d27-21b5917e906e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=QW5TAzfDnZ6hnhPgkwR2fzp4Jsc%3D,0.209102,65483
977590603,WWP-Sam-2024-08-09_17-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,17,0,Agelaius tricolor,Courtship Song,28.2933,29.232,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/5d8436d9-c6c7-4656-9c20-8fbd497aeaa2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=gHCAAbvMdpRD2d1mHZQ8WeMUyyk%3D,0.201479,65483
977590604,WWP-Sam-2024-08-09_08-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,8,0,Agelaius tricolor,Courtship Song,44.784,45.7227,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/09/ps0et4y0u1yn/6b20de5e-394a-4ab4-bb68-ad2ad92ce70f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=oZrVQKAPil0%2Bd77auaJbC9JpZk0%3D,0.286275,65483
977590605,WWP-Sam-2024-08-09_06-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,6,40,Agelaius tricolor,Courtship Song,59.0453,59.984,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/09/ps0et4y0u1yn/351d5dd1-0c04-4fd8-b471-6e63e568f076.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=XMD3rks8ezXciqxkUxjeZc%2Fab0c%3D,0.20811,65483
977590606,WWP-Sam-2024-08-09_17-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,9,17,20,Agelaius tricolor,Courtship Song,15.9733,16.912,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/10/ps0et4y0u1yn/896f2fd8-69a4-45b1-928a-81f213170633.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=fRKWnmG5gyxUHUXtlSgWgfYHIoE%3D,0.235838,65483
977590607,WWP-Sam-2024-08-08_18-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,8,18,40,Agelaius tricolor,Courtship Song,2.51733,3.456,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/09/ps0et4y0u1yn/64195eda-c038-4633-9143-07f6bb8083ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=ZDZ2gcoCKlso220BpjKHb5kJ858%3D,0.243136,65483
977590608,WWP-Sam-2024-08-08_16-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,8,16,40,Agelaius tricolor,Courtship Song,1.504,2.44267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/c11f9d04-c17f-4d09-a82a-3a66f5f26457.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=fTfML1B9fvsLGvs7kqMnxctFzPg%3D,0.213664,65483
977590609,WWP-Sam-2024-08-08_17-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,8,17,40,Agelaius tricolor,Courtship Song,20.6453,21.584,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/09/ps0et4y0u1yn/3fb5504b-cac8-4231-99c6-1dcb593ca3a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=h853XNPPCLX22W95Poh8g90Fyp0%3D,0.231071,65483
977590610,WWP-Sam-2024-08-07_13-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,7,13,40,Agelaius tricolor,Courtship Song,30.3413,31.28,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/ps0et4y0u1yn/bf80fa3d-5db3-43eb-9733-c9fe17c77680.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=KaQA1XxQmc5VTKpH0%2BYZ28vBl24%3D,0.206483,65483
977590611,WWP-Sam-2024-08-08_12-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,8,12,20,Agelaius tricolor,Courtship Song,0.048,0.986667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/f05389a1-877a-4dda-875a-aabe0f39a2ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=%2BD47BWwReV3F49whyO%2BiqfzRA7s%3D,0.206531,65483
977591044,WWP-Sam-2024-06-16_20-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,20,0,Agelaius tricolor,Courtship Song,26.224,27.1627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/ps0et4y0u1yn/033d9d80-8007-4848-ab6e-2a7c66c31d4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=5aeZKxC8P%2FuR29tT1k%2BAmTfygVo%3D,0.280479,65483
977591045,WWP-Sam-2024-06-16_20-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,20,20,Agelaius tricolor,Courtship Song,34.9227,35.8613,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/ps0et4y0u1yn/756c9e78-80d2-426e-b6f5-63c91cea4e1e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=0R%2Bvm%2BpL8FjmK1ChCBagVB1KDLo%3D,0.353361,65483
977591046,WWP-Sam-2024-06-17_05-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,17,5,40,Agelaius tricolor,Courtship Song,40.976,41.9147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/ps0et4y0u1yn/b8f7cbd9-7c3b-41d6-8fea-1bf526aa3e5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=FfEdF1dG0H%2FYjuwSU3OOs0q966U%3D,0.255498,65483
977591047,WWP-Sam-2024-06-17_05-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,17,5,20,Agelaius tricolor,Courtship Song,20.6453,21.584,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/ps0et4y0u1yn/a0557ae5-6ae1-4dfd-9486-c272f1ce078e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=2PN%2FJE9Wzm3SyS7x2uTJO0h%2BBRs%3D,0.233316,65483
977591048,WWP-Sam-2024-06-17_06-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,17,6,40,Agelaius tricolor,Courtship Song,54.4,55.3387,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/ps0et4y0u1yn/987dc2c0-5d74-41a7-95a3-2c6bdcc346da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=mOM2k0E5qqomCEhqW7FG1zeCDSU%3D,0.250996,65483
977591049,WWP-Sam-2024-06-16_11-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,11,20,Agelaius tricolor,Courtship Song,28.112,29.0507,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/dc2a21bd-f891-49b6-a4c3-5e3c90224207.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=iMq4na%2BpfBWWVfqyPM6gniF23rg%3D,0.210496,65483
977591050,WWP-Sam-2024-06-16_12-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,12,40,Agelaius tricolor,Courtship Song,53.7013,54.64,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/d20a9378-1854-46e8-ae68-d0cb8128ae19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=2EGplOvLVUSVPfsjdKPqZdQ15mw%3D,0.226322,65483
977591051,WWP-Sam-2024-06-16_07-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,7,20,Agelaius tricolor,Courtship Song,36.24,37.1787,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/3e8692f2-7be3-4a0b-afd2-09808c99c45e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=NyOvsgA%2FGnitDFlyfY58SOJ26%2BE%3D,0.244514,65483
977591052,WWP-Sam-2024-06-17_04-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,17,4,0,Agelaius tricolor,Courtship Song,0.762667,1.70133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/ps0et4y0u1yn/af222be1-1ff1-4029-95c6-afde7a6f2c36.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=wQmkNLM07O9dLtRz7I7RLerU7Jw%3D,0.357715,65483
977591053,WWP-Sam-2024-06-16_08-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,8,20,Agelaius tricolor,Courtship Song,13.1787,14.1173,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/8ced0a95-5267-4184-9262-96feddbf69a6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=caAcEMLM39RPEJfmiUmqvS7O4DA%3D,0.224101,65483
977591054,WWP-Sam-2024-06-16_09-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,9,20,Agelaius tricolor,Courtship Song,13.3653,14.304,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/7938e179-f54d-40e4-901a-812c5ab72982.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=RIYQyg3U4OPAPY8qu7jYl6JD8wY%3D,0.279728,65483
977591055,WWP-Sam-2024-06-16_10-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,10,0,Agelaius tricolor,Courtship Song,1.04,1.97867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/626044e6-26f5-4cde-962c-af784ca08cda.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=48JtaGVi5THWN1C5s8Q76atnMaM%3D,0.25617,65483
977591056,WWP-Sam-2024-06-16_08-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,8,40,Agelaius tricolor,Courtship Song,36.8107,37.7493,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/036aae8c-b0fd-4e2f-86a6-a78ddc9386e6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=UAIuVaZaFc8%2FvPDlNnTXduA4t0s%3D,0.22709,65483
977591057,WWP-Sam-2024-06-16_08-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,16,8,0,Agelaius tricolor,Courtship Song,56.4053,57.344,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/b9c51934-0e7a-4b50-8c4e-da65d0f6dda4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=lC%2FTOLoU6SD%2F8Gg0GNml9tU9GeA%3D,0.239192,65483
977591058,WWP-Sam-2024-06-15_23-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,6,15,23,0,Agelaius tricolor,Courtship Song,14.8747,15.8133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/ps0et4y0u1yn/29e167d0-7ecb-4342-83b7-ed892a57bf98.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139622&Signature=mJSIoqKZDtBr4S14V4WDeGxIQgc%3D,0.231344,65483
