id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1068510273,WWP-Sam-2024-08-07_20-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,7,20,20,sp30,Simple Call,39.6747,40.592,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/5494aae3-6bf2-4457-b82c-db4ed91bf144.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=7yKVUIel9D062TCzQokOcMeOGvg%3D,0.312286,65483
1068510274,WWP-Sam-2024-08-07_23-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,7,23,20,sp30,Simple Call,1.088,2.00533,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/acc8314e-f19d-4d8d-86c9-1b347f8ad190.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=9l%2BRTTHsbM%2B7XwCUZIKNDD7PbMY%3D,0.278236,65483
1068510275,WWP-Sam-2024-08-07_22-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,7,22,40,sp30,Simple Call,27.392,28.3093,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/d1982fe3-dc03-49fa-a5ac-818f5a8ce2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=N6EKbe8ShCR1x4NhVKZc5kVLXc8%3D,0.251854,65483
1068510276,WWP-Sam-2024-08-08_01-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,8,1,20,sp30,Simple Call,56.7413,57.6587,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/5c5cf4f0-28ed-4750-ab51-cf27a8d03a9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=ia2%2B1zP3bCB1%2Btd%2BMe87JtmOZsk%3D,0.316416,65483
1068510277,WWP-Sam-2024-08-07_03-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,7,3,40,sp30,Simple Call,58.0747,58.992,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/ps0et4y0u1yn/cd1d4ed9-b3ab-4739-ad68-aec0dfe8fcad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=QCb9UBPAOOQNQYpKO1mKc68ZaD8%3D,0.21237,65483
1068510278,WWP-Sam-2024-08-07_03-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,7,3,20,sp30,Simple Call,32.8587,33.776,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/ps0et4y0u1yn/efc541ce-548a-4c96-a0c7-85e671de1deb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=t67CULB0m33DYCPVQ8eIdTD5TzE%3D,0.268546,65483
1068510279,WWP-Sam-2024-08-06_23-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,23,0,sp30,Simple Call,21.6053,22.5227,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/ps0et4y0u1yn/8f07875e-2213-4e8c-ba97-874ea8ed6051.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=v57PEjXI6SmbNs4RdRbNWAtgiIA%3D,0.277945,65483
1068510280,WWP-Sam-2024-08-06_00-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,0,40,sp30,Simple Call,53.792,54.7093,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/d5beaad9-fd59-40f1-9c99-aebefab8acf6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=LrSJwICogAyR4aW3IMnrZm48l3M%3D,0.229026,65483
1068510281,WWP-Sam-2024-08-06_20-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,20,20,sp30,Simple Call,19.1893,20.1067,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/07/ps0et4y0u1yn/a33c011f-85cd-4a19-9b42-d332142089ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=TnWaSUU06OEtPlJn%2FEGi3H5ZSSI%3D,0.231778,65483
1068510282,WWP-Sam-2024-08-06_10-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,10,20,sp30,Simple Call,14.5333,15.4507,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/3c070ec4-8664-49f7-9953-6a9fc630ec28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=CzhudR%2B58EeDUf6BpTbDS35x4eY%3D,0.213482,65483
1068510283,WWP-Sam-2024-08-06_02-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,2,40,sp30,Simple Call,52.3733,53.2907,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/ba48032c-ffea-4ef2-abee-6aa89000c738.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=Z9BdMMU9qSXt1IdGQdSvrn2yNh0%3D,0.410289,65483
1068510284,WWP-Sam-2024-08-06_02-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,2,0,sp30,Simple Call,50.8,51.7173,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/1dfd1d02-9213-4637-8735-3ccf28bb4f3f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=hsBwc1XXS%2FJVKukEL%2F0r05m0fHk%3D,0.248346,65483
1068510285,WWP-Sam-2024-08-06_00-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,0,0,sp30,Simple Call,18.0747,18.992,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/9e791692-ce22-4769-937f-58dc33e92d41.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=oockljtqPG3D2fVf36RCefU8Pjk%3D,0.389206,65483
1068510286,WWP-Sam-2024-08-05_22-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,5,22,40,sp30,Simple Call,2.672,3.58933,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/de5ef074-9c1f-4d75-b4d5-b3b6c69d6831.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=X%2Fq7LIJCNuSgdjFrJNm8DcbxtLs%3D,0.330599,65483
1068510287,WWP-Sam-2024-08-05_05-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,5,5,20,sp30,Simple Call,40.08,40.9973,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/ps0et4y0u1yn/8998911a-6f26-47a2-82db-52ed93a5b360.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=Vi1KGl0QAtJydWKHSahlrwV8cSk%3D,0.214453,65483
1068510288,WWP-Sam-2024-08-06_01-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,1,0,sp30,Simple Call,44.8267,45.744,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/4386ea90-4a05-4cfe-abca-e8d9351b9bf2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=eGunrLAscHlHXKoKgaVQZUIzBU8%3D,0.217608,65483
1068510289,WWP-Sam-2024-08-06_00-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,6,0,20,sp30,Simple Call,21.328,22.2453,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/7a86f872-ada0-445a-99c8-43598dee4e9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=jefpmOhqE26MZP%2B%2FeDmeq4PGlK8%3D,0.266479,65483
1068510290,WWP-Sam-2024-08-05_07-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,5,7,20,sp30,Simple Call,58.4267,59.344,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/ps0et4y0u1yn/94e4ef3e-8ea5-4e44-94b7-868ed30d1cf9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=hKf%2BPJ36wVO4Q30KUrUQa0nNfIA%3D,0.282645,65483
1068510291,WWP-Sam-2024-08-05_23-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,5,23,40,sp30,Simple Call,55.728,56.6453,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/5e359afb-36fe-4f3a-bf6a-52e94e721250.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=qiD56iKoudqKNBxfwbKROzkyTk0%3D,0.359668,65483
1068510292,WWP-Sam-2024-08-05_23-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,5,23,20,sp30,Simple Call,12.6827,13.6,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/06/ps0et4y0u1yn/56206886-5a6f-4dec-a181-c8dac614d38c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=yBgzn8I0ENUguQRq9vAsF8GWnOo%3D,0.361542,65483
1068510293,WWP-Sam-2024-08-04_22-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,4,22,40,sp30,Simple Call,31.5093,32.4267,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/ps0et4y0u1yn/04801008-006f-4434-a9ef-f4bfc5c97f4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=HA6oxc10SQ5Ty2bfu7cUym3DtCs%3D,0.264543,65483
1068510294,WWP-Sam-2024-08-04_23-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,4,23,40,sp30,Simple Call,24.112,25.0293,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/ps0et4y0u1yn/6742369a-2cbf-41af-a3da-ed6fe92c7db1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=vlmPP5KyuIIfXcifmIiwTYQV06M%3D,0.289308,65483
1068510295,WWP-Sam-2024-08-05_00-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,5,0,0,sp30,Simple Call,40.7253,41.6427,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/ps0et4y0u1yn/0194b6e5-ef41-481c-b07c-76af93d5d8ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=b0nxSnqWehj9r%2F7s12%2FOhmk1Oew%3D,0.258959,65483
1068510298,WWP-Sam-2024-07-27_21-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,27,21,20,sp30,Simple Call,5.13067,6.048,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/ps0et4y0u1yn/0f374e4c-76d8-4055-8a9b-86853c2ba72f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=2gaSF%2Fjb%2BR7I40HOcfEFLw95V8k%3D,0.381002,65483
1068510299,WWP-Sam-2024-07-28_08-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,28,8,40,sp30,Simple Call,42.1493,43.0667,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/ps0et4y0u1yn/ce220410-acb7-48f3-99a5-7334b204124c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=KfKMmvdciPvDiyRnkjFlxTpfX2s%3D,0.209024,65483
1068510300,WWP-Sam-2024-07-27_20-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,27,20,40,sp30,Simple Call,14.8587,15.776,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/ps0et4y0u1yn/4917982b-e529-4f93-a3b3-5b422ccb6ce7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=l%2BtJcV7x8w8T1230MUWxkRWk%2F68%3D,0.306136,65483
1068510301,WWP-Sam-2024-07-26_07-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,26,7,20,sp30,Simple Call,35.8347,36.752,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/ps0et4y0u1yn/427be70e-22a7-4879-9f3e-43fa75429ebc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=qW%2FlATH1X9YK7L8yPbWbNL3arVk%3D,0.242763,65483
1068510302,WWP-Sam-2024-07-26_00-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,26,0,40,sp30,Simple Call,0.597333,1.51467,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/ps0et4y0u1yn/9f5cce9e-7df2-4f75-bb1f-b725808f18df.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=goyKbsbmSdlO%2FMzUXKEbSwR0IfU%3D,0.263031,65483
1068510303,WWP-Sam-2024-07-27_00-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,27,0,20,sp30,Simple Call,1.51467,2.432,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/ps0et4y0u1yn/1260eef4-a9bd-4539-b1aa-5444a1fa01c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=i8fvlebCtImovZ6ITUj%2FbhbphqI%3D,0.313352,65483
1068510304,WWP-Sam-2024-07-26_23-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,26,23,40,sp30,Simple Call,6.752,7.66933,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/27/ps0et4y0u1yn/60f53b29-54b3-4670-9db9-f2ee03b8856c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=R2pkjToWot6DF8tWojp9Btc8nJU%3D,0.247743,65483
1068510305,WWP-Sam-2024-07-25_21-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,25,21,0,sp30,Simple Call,48.3467,49.264,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/ps0et4y0u1yn/41f5694b-2833-4dc8-b7e8-db6d83ed55dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=P0xOyK7kCrCuNGiuwEktgOGiHIY%3D,0.248473,65483
1068510306,WWP-Sam-2024-07-25_20-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,25,20,40,sp30,Simple Call,7.24267,8.16,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/ps0et4y0u1yn/6b9549bb-dbb8-47f4-92de-dc70cba1e5db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=K96ZtvFB0EtecBtQ6MpGqiKQfzY%3D,0.326952,65483
1068510307,WWP-Sam-2024-07-26_00-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,26,0,20,sp30,Simple Call,45.9253,46.8427,2625,4594,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/26/ps0et4y0u1yn/6ea68a11-78ea-4934-80ec-d470488c1e8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=Isp3VFgdvJA4gcRYYqOg%2FiqvtxQ%3D,0.296427,65483
1068510308,WWP-Sam-2024-07-25_07-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,25,7,0,sp30,Simple Call,38.8693,39.7867,2625,4594,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/25/ps0et4y0u1yn/adc01694-edfe-4bee-9e08-a5e115a36a3e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765183815&Signature=tk8K5qFcBhJdFdUGhCfd1xkX2GM%3D,0.365039,65483
