id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977616739,WWP-Sam-2024-08-08_09-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,8,9,0,Agelaius tricolor,Simple Call 2,18.8587,19.2533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/08/ps0et4y0u1yn/0aca881b-e681-4647-9d48-2876748083bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=WIpvb0vFILgfyuopEsSBrcN77NM%3D,0.437105,65483
977616740,WWP-Sam-2024-08-04_16-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,4,16,0,Agelaius tricolor,Simple Call 2,50.48,50.8747,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/ps0et4y0u1yn/8837a273-b249-4758-86b1-c971fa998949.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=N0QUvj7ZdANWz5Bmv3zQnt3yHvE%3D,0.426821,65483
977616741,WWP-Sam-2024-08-04_18-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,8,4,18,20,Agelaius tricolor,Simple Call 2,5.33867,5.73333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/05/ps0et4y0u1yn/55735e37-a659-4587-9e3d-65df54ea332a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=ql9ggM99Kthy%2BqKTuxM51APZL%2FM%3D,0.436525,65483
977616878,WWP-Sam-2024-07-24_06-00.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,24,6,0,Agelaius tricolor,Simple Call 2,13.104,13.4987,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/24/ps0et4y0u1yn/04b9bb1e-1dc8-42b1-8d25-5015d1e800dc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=NDfGIDIgWzLKQA6d%2FuiZE1Mgz1M%3D,0.446077,65483
977616879,WWP-Sam-2024-07-23_03-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,23,3,40,Agelaius tricolor,Simple Call 2,6.53867,6.93333,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/23/ps0et4y0u1yn/9f78407f-b97d-4e03-8505-5b80865d30c1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=sfkQQvrvoeLu6a3FzdhYHQEjsic%3D,0.422413,65483
977616880,WWP-Sam-2024-07-22_20-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,22,20,40,Agelaius tricolor,Simple Call 2,10.3147,10.7093,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/23/ps0et4y0u1yn/7c27d953-192f-41e0-b73b-540d7de71254.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=1RWiA8jJY3k55VS3TGd7p4Mh6Kk%3D,0.428952,65483
977616881,WWP-Sam-2024-07-22_18-40.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,22,18,40,Agelaius tricolor,Simple Call 2,18.9173,19.312,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/23/ps0et4y0u1yn/dbda16ac-a87a-4b8e-8df3-ca7c0ed9b7d0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=5gW%2B7Ba%2F5XbPlU6nobt9tBv2jyY%3D,0.422688,65483
977616882,WWP-Sam-2024-07-22_18-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,22,18,20,Agelaius tricolor,Simple Call 2,58.3733,58.768,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/23/ps0et4y0u1yn/389f09aa-8673-4794-b9ff-e7c2654ef7ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=Kyvbl0R1TFseDncQq0fxD2Mclx8%3D,0.406596,65483
977616883,WWP-Sam-2024-07-22_08-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,22,8,20,Agelaius tricolor,Simple Call 2,35.5413,35.936,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/22/ps0et4y0u1yn/f0995152-40d4-49aa-aabe-c89bdadcd538.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=h9HXvyqXJPimx5opuQcBf3Vkqjc%3D,0.40297,65483
977616884,WWP-Sam-2024-07-22_06-20.WAV,2024 Wind Wolves Preserve - Santiago,2024,7,22,6,20,Agelaius tricolor,Simple Call 2,7.76,8.15467,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/22/ps0et4y0u1yn/742829fb-5ea9-4b75-9d23-5099011bb1a4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744139667&Signature=YECs1LFLKyz2ytB%2BxWqaG1IT%2FKs%3D,0.522815,65483
