id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988182412,MNWR.WBCam-2023-06-19_16-40.WAV,2023 San Luis Bear Creek,2023,6,19,17,40,sp31,Simple Call,5.09867,5.984,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/y3cy8lp1o7ir/f36e7f8a-353d-4428-b684-69490f68cc81.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=gyththMFS%2FbTFsE%2BpdXjYpgI8qI%3D,0.234554,48447
988182413,MNWR.WBCam-2023-06-19_14-20.WAV,2023 San Luis Bear Creek,2023,6,19,15,20,sp31,Simple Call,53.6907,54.576,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/f9139a6e-6c9b-43cb-8a27-904ec5c8ee74.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=JuPQsrSXOYEMIA%2B0bqo1D1SELAM%3D,0.248569,48447
988182414,MNWR.WBCam-2023-06-19_10-00.WAV,2023 San Luis Bear Creek,2023,6,19,11,0,sp31,Simple Call,15.2053,16.0907,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/f8953f17-30c9-4222-89a8-52f53c1eab80.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=VdO0HrVPYDDsXTPFeA%2BmJKJn6BI%3D,0.300348,48447
988182415,MNWR.WBCam-2023-06-19_07-40.WAV,2023 San Luis Bear Creek,2023,6,19,8,40,sp31,Simple Call,28.1547,29.04,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/11c0b03d-00f9-4c6d-b9ce-82bbbb5b313a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=M0suMpa%2Bo4TNYEwKZaNMELhWM0A%3D,0.201079,48447
988182416,MNWR.WBCam-2023-06-19_07-20.WAV,2023 San Luis Bear Creek,2023,6,19,8,20,sp31,Simple Call,24.5813,25.4667,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/aca2ce16-793c-40dd-ba8f-60c78fb33733.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=f7Gvqfj7YZY6LvkyZa%2BkH4k%2Faas%3D,0.221699,48447
988182417,MNWR.WBCam-2023-06-19_05-40.WAV,2023 San Luis Bear Creek,2023,6,19,6,40,sp31,Simple Call,1.01867,1.904,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/a3c5316d-444a-4ca7-aad5-81dfacfe6c10.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=0UUgofQ2xerC73tuDmlKdwT%2B8WE%3D,0.200622,48447
988182418,MNWR.WBCam-2023-06-19_03-20.WAV,2023 San Luis Bear Creek,2023,6,19,4,20,sp31,Simple Call,10.9707,11.856,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/8dfa6336-ca48-4c4f-86a5-fff12ece8cbc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=wVNnQWDVHUfpwCTGeBxuwyYa1tA%3D,0.204338,48447
988182419,MNWR.WBCam-2023-06-19_02-20.WAV,2023 San Luis Bear Creek,2023,6,19,3,20,sp31,Simple Call,56.4,57.2853,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/494bb9ce-b04c-4305-90e8-8ba14c28e86f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=t2gyxBTJN1dSXceD6mFG8DAn4TA%3D,0.200834,48447
988182420,MNWR.WBCam-2023-06-19_01-00.WAV,2023 San Luis Bear Creek,2023,6,19,2,0,sp31,Simple Call,25.648,26.5333,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/30018552-3c18-4df3-9044-1451b607cd08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=0MAIHvAII1Q8EoTF8ecZZv71Rus%3D,0.205401,48447
988182421,MNWR.WBCam-2023-06-19_00-40.WAV,2023 San Luis Bear Creek,2023,6,19,1,40,sp31,Simple Call,56.2293,57.1147,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/f889b371-8b70-4fd2-af50-585b3825e6ac.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=FhbsaVW4VOQKv8tAhqoMRmxy%2Bww%3D,0.205476,48447
988182422,MNWR.WBCam-2023-06-18_23-00.WAV,2023 San Luis Bear Creek,2023,6,19,0,0,sp31,Simple Call,40.7627,41.648,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/y3cy8lp1o7ir/8da93dce-b6b0-4450-bf81-a9db9e87b524.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=Lieb2RqLUgvWcpufwgBteZFPoL0%3D,0.232496,48447
988182423,MNWR.WBCam-2023-06-18_15-40.WAV,2023 San Luis Bear Creek,2023,6,18,16,40,sp31,Simple Call,22.6507,23.536,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/y3cy8lp1o7ir/dab3acb9-0699-4e18-90ce-ad19fd7365ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=1XPpfHVOLaFpqU88hazAc3QFrRU%3D,0.209515,48447
988182424,MNWR.WBCam-2023-06-17_22-20.WAV,2023 San Luis Bear Creek,2023,6,17,23,20,sp31,Simple Call,40.3253,41.2107,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/y3cy8lp1o7ir/7c7ea6b8-f643-4bda-b13b-81d38721f92b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=fkUzrDm8fmk0O%2BlmDT9FA1wAGY4%3D,0.228202,48447
988182425,MNWR.WBCam-2023-06-17_22-00.WAV,2023 San Luis Bear Creek,2023,6,17,23,0,sp31,Simple Call,42.576,43.4613,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/y3cy8lp1o7ir/c84de6bd-65aa-4b1e-af59-983325879fd0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=mHnOCtTo4MLzaeyVRDQCae%2BajwQ%3D,0.226363,48447
988182426,MNWR.WBCam-2023-06-17_21-40.WAV,2023 San Luis Bear Creek,2023,6,17,22,40,sp31,Simple Call,25.264,26.1493,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/y3cy8lp1o7ir/4273a3fb-ac67-4ef3-86a5-77b1961a5c42.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=eHlvXNrOtZokXIVnGPE8EssMIIw%3D,0.239671,48447
988182427,MNWR.WBCam-2023-06-17_21-20.WAV,2023 San Luis Bear Creek,2023,6,17,22,20,sp31,Simple Call,24.5013,25.3867,3281,5719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/y3cy8lp1o7ir/2c90100a-5ad5-45ea-9e99-72a5938b6ca9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=ExpwxuCdG%2BbsJ%2BT%2FB1oxuEnaRUE%3D,0.21862,48447
988182428,MNWR.WBCam-2023-06-17_18-20.WAV,2023 San Luis Bear Creek,2023,6,17,19,20,sp31,Simple Call,29.0027,29.888,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/18/y3cy8lp1o7ir/5c4fc0d1-23b9-4d04-aedb-767b89b14c2f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=sLAMhI71LhcWvGoWSOA2zIwHBUU%3D,0.235162,48447
988182429,MNWR.WBCam-2023-06-17_14-00.WAV,2023 San Luis Bear Creek,2023,6,17,15,0,sp31,Simple Call,9.008,9.89333,3281,5719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/y3cy8lp1o7ir/ca2418aa-c4f8-415b-8183-94085dfc7c1e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764495641&Signature=G7Px4zPXcNCp1cAGtmVZ%2FDFGah0%3D,0.213651,48447
