id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805762104,MNWR.WBCam-2023-07-11_08-20.WAV,2023 San Luis Bear Creek,2023,7,11,9,20,Agelaius tricolor,Courtship Song,28.2773,29.216,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/a43baa0e-8a9e-4439-948f-f25ed6893c4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=cZBbtsBvooBnzxe7rQashKA7Aro%3D,0.24298,48447
805762105,MNWR.WBCam-2023-07-09_12-00.WAV,2023 San Luis Bear Creek,2023,7,9,13,0,Agelaius tricolor,Courtship Song,58.56,59.4987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/458eca46-ea97-4eea-9c6f-180b46757b3b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=LP7kF0vBYN%2F1jfn0OMhrml%2FO1g4%3D,0.217865,48447
805762106,MNWR.WBCam-2023-07-09_11-40.WAV,2023 San Luis Bear Creek,2023,7,9,12,40,Agelaius tricolor,Courtship Song,36.144,37.0827,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/82edc162-116f-46e3-b2f4-5a94daf825da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=dku8Y2MadDeL6cQRwhGabIM3PlE%3D,0.228357,48447
805762107,MNWR.WBCam-2023-07-11_06-40.WAV,2023 San Luis Bear Creek,2023,7,11,7,40,Agelaius tricolor,Courtship Song,41.1947,42.1333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/25860c0d-ce13-4765-9cdb-e24f6fd15a68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=LDjIPdMpKvLhfPf9ojCyclTMr7I%3D,0.325491,48447
805762108,MNWR.WBCam-2023-07-10_17-20.WAV,2023 San Luis Bear Creek,2023,7,10,18,20,Agelaius tricolor,Courtship Song,31.4773,32.416,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/y3cy8lp1o7ir/e19bf399-b372-4c7d-9797-e8cde0390a96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=ZimHLdaadpUyOvBH73uP2EA0kGg%3D,0.270758,48447
805762109,MNWR.WBCam-2023-07-09_15-20.WAV,2023 San Luis Bear Creek,2023,7,9,16,20,Agelaius tricolor,Courtship Song,22.7893,23.728,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/a9068388-9ab6-44af-9aec-55c624873e87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=%2FRHTbwLban2fubwkFvO%2FSR8CSwg%3D,0.226273,48447
805762110,MNWR.WBCam-2023-07-10_14-00.WAV,2023 San Luis Bear Creek,2023,7,10,15,0,Agelaius tricolor,Courtship Song,4.56,5.49867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/y3cy8lp1o7ir/841ffe49-a85e-4312-ac8c-e4209263bd67.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=xoaT%2BCKkuCu6h73vcAsMArngU0A%3D,0.369313,48447
805762111,MNWR.WBCam-2023-07-09_16-20.WAV,2023 San Luis Bear Creek,2023,7,9,17,20,Agelaius tricolor,Courtship Song,57.4613,58.4,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/y3cy8lp1o7ir/ab8921ee-f5f5-44fd-9722-25f8c00d38ec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=vz7flEpe3W1%2BiYC8vZVvFG5ozmw%3D,0.279295,48447
805762112,MNWR.WBCam-2023-07-09_09-40.WAV,2023 San Luis Bear Creek,2023,7,9,10,40,Agelaius tricolor,Courtship Song,46.224,47.1627,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/caed250a-a754-4ddd-baab-eae8922c99fe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=JRMItBD2YIEEeBF40apr7H4j4p8%3D,0.458983,48447
805762113,MNWR.WBCam-2023-07-09_08-00.WAV,2023 San Luis Bear Creek,2023,7,9,9,0,Agelaius tricolor,Courtship Song,23.776,24.7147,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/y3cy8lp1o7ir/19acc316-583d-4893-9791-bacf5b1547ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=9Ce969YZWdqj5dxsegZuSRXVGQE%3D,0.319561,48447
805762114,MNWR.WBCam-2023-07-10_09-40.WAV,2023 San Luis Bear Creek,2023,7,10,10,40,Agelaius tricolor,Courtship Song,14.1493,15.088,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/y3cy8lp1o7ir/bada7c42-97ef-4c00-85e9-01faeb027d4d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135677&Signature=gHtaDiAy4IZjOPxIR96DmU5uz98%3D,0.246679,48447
