id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603362558,MNWR.WBCam-2023-07-24_11-37.WAV,2023 San Luis Bear Creek,2023,7,24,12,37,Agelaius tricolor,Alternative Song 2,0.773333,1.17867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/6e363e90-bf83-4aad-94f9-a72386e23293.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=xZtwfCWg5%2FcinXBRV5iJDsUrXYk%3D,0.251164,48447
603362559,MNWR.WBCam-2023-07-24_09-00.WAV,2023 San Luis Bear Creek,2023,7,24,10,0,Agelaius tricolor,Alternative Song 2,51.0613,51.4667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/25dafaf2-94ff-4937-9cfa-072e5f52e771.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=dRC1cg%2BHop3O0xQjdBquI%2B6dLFo%3D,0.242525,48447
603362560,MNWR.WBCam-2023-07-23_20-20.WAV,2023 San Luis Bear Creek,2023,7,23,21,20,Agelaius tricolor,Alternative Song 2,46.256,46.6613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/b76849b2-e188-4d9b-9499-e01e8613d379.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=0ZwcVeDaPMDLogSr0Dunok2k0nE%3D,0.326142,48447
603362561,MNWR.WBCam-2023-07-23_19-00.WAV,2023 San Luis Bear Creek,2023,7,23,20,0,Agelaius tricolor,Alternative Song 2,16.4373,16.8427,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/43afa42e-563b-4de1-b860-62e2b625b910.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=uTJ2wiURH2Q%2Boqw%2BREMiD1%2FT%2FH4%3D,0.232447,48447
603362562,MNWR.WBCam-2023-07-24_05-40.WAV,2023 San Luis Bear Creek,2023,7,24,6,40,Agelaius tricolor,Alternative Song 2,43.4293,43.8347,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/85a33c12-b6a2-4c00-91de-18499666924c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=lONTrevHHqfReMFx2p7g1XUdv4c%3D,0.304147,48447
603362563,MNWR.WBCam-2023-07-24_09-20.WAV,2023 San Luis Bear Creek,2023,7,24,10,20,Agelaius tricolor,Alternative Song 2,16.3627,16.768,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/86ce8c7d-8fef-4e62-bf33-edcc4ef2d514.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=ZXwwZAknHd4ux7MZ5T8wM867MVU%3D,0.257696,48447
603362564,MNWR.WBCam-2023-07-24_11-20.WAV,2023 San Luis Bear Creek,2023,7,24,12,20,Agelaius tricolor,Alternative Song 2,3.86667,4.272,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/2741e8dc-ba6b-4be1-b231-4bdfed7acf8a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=pPveGT8a8xcjnCWUtAQMG%2F2ROuQ%3D,0.335076,48447
603362565,MNWR.WBCam-2023-07-23_11-20.WAV,2023 San Luis Bear Creek,2023,7,23,12,20,Agelaius tricolor,Alternative Song 2,0.613333,1.01867,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/y3cy8lp1o7ir/2cb6f8c3-2cc1-4888-bf09-0070d2a9a0e4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=qKUxMJcQ1WQ7uTdZFX1I0dn%2FxME%3D,0.22934,48447
603362566,MNWR.WBCam-2023-07-22_18-40.WAV,2023 San Luis Bear Creek,2023,7,22,19,40,Agelaius tricolor,Alternative Song 2,30.6453,31.0507,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/y3cy8lp1o7ir/174b83a2-e9f4-48d6-8ae8-9a17338977da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=D0TwdcjjsldDd4VAWaLPE8lFy%2Bg%3D,0.249281,48447
603362567,MNWR.WBCam-2023-07-23_18-00.WAV,2023 San Luis Bear Creek,2023,7,23,19,0,Agelaius tricolor,Alternative Song 2,44.9653,45.3707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/db69cb3d-fbb8-4d2d-9493-e1ead3e6c660.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=w9E2pDuvu0%2FMm%2Bzr3mr3wYmVdOU%3D,0.236965,48447
603362568,MNWR.WBCam-2023-07-22_16-00.WAV,2023 San Luis Bear Creek,2023,7,22,17,0,Agelaius tricolor,Alternative Song 2,41.5147,41.92,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/y3cy8lp1o7ir/45aaf97c-9879-44e4-adeb-367cada7ecd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=WWJlBG8Y0jH4VplooNXkHg8VdcM%3D,0.261867,48447
603362569,MNWR.WBCam-2023-07-23_19-20.WAV,2023 San Luis Bear Creek,2023,7,23,20,20,Agelaius tricolor,Alternative Song 2,47.1627,47.568,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/72979b30-37e7-4ef5-9689-5bf5a49093a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=Uac19Kx5Dm7%2BzygJsCiqZXFSU%2F4%3D,0.240994,48447
603362570,MNWR.WBCam-2023-07-22_20-20.WAV,2023 San Luis Bear Creek,2023,7,22,21,20,Agelaius tricolor,Alternative Song 2,12.9013,13.3067,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/23/y3cy8lp1o7ir/f9dcf249-fe72-48f8-8cc0-96e0b24b9459.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766135688&Signature=5TgAaCvqrc3Qu6ejaqamG4MnSiQ%3D,0.240808,48447
