id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
603361960,MNWR.WBCam-2023-07-24_11-37.WAV,2023 San Luis Bear Creek,2023,7,24,12,37,Agelaius tricolor,Common Song,9.48267,11.696,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/6e363e90-bf83-4aad-94f9-a72386e23293.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=lHoeMOhjqrsO572LqjTiCly77uA%3D,0.35934,48447
603361961,MNWR.WBCam-2023-07-24_11-20.WAV,2023 San Luis Bear Creek,2023,7,24,12,20,Agelaius tricolor,Common Song,10.752,12.9653,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/24/y3cy8lp1o7ir/2741e8dc-ba6b-4be1-b231-4bdfed7acf8a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=JaAW%2FrFQh9Y1iOQUA%2BMonOdiX0s%3D,0.410546,48447
603361962,MNWR.WBCam-2023-07-21_17-00.WAV,2023 San Luis Bear Creek,2023,7,21,18,0,Agelaius tricolor,Common Song,4.08533,6.29867,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/22/y3cy8lp1o7ir/4ab2f778-e5f4-4d2d-8b66-8b69f54007cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=I9Z85NRklkVhBN0u7hn7qfVDBEM%3D,0.221987,48447
603361963,MNWR.WBCam-2023-07-17_07-20.WAV,2023 San Luis Bear Creek,2023,7,17,8,20,Agelaius tricolor,Common Song,35.0027,37.216,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/y3cy8lp1o7ir/5d873d1b-0225-4cd2-be66-e67b0e148b9f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=WZH6bBZTKaKN5Rk6ahyBdVLNF%2B8%3D,0.212063,48447
603361964,MNWR.WBCam-2023-07-15_09-40.WAV,2023 San Luis Bear Creek,2023,7,15,10,40,Agelaius tricolor,Common Song,15.344,17.5573,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/y3cy8lp1o7ir/68ad04c2-3429-4396-aadc-8c8fe527e4e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=fVDQclUIa%2BJwg%2FAA9bYzsC8GKqY%3D,0.217417,48447
603361965,MNWR.WBCam-2023-07-14_14-00.WAV,2023 San Luis Bear Creek,2023,7,14,15,0,Agelaius tricolor,Common Song,54.1227,56.336,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/y3cy8lp1o7ir/b3d1db0e-86e3-4f38-a96d-804bd3b7ca2a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=QKapPM%2FbXm2wnEYDe32x9o5ZBYE%3D,0.234992,48447
603361966,MNWR.WBCam-2023-07-13_18-20.WAV,2023 San Luis Bear Creek,2023,7,13,19,20,Agelaius tricolor,Common Song,55.7973,58.0107,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/y3cy8lp1o7ir/640d4961-07e8-46af-90ac-57fef15c6d84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=j3xG69TYxWsSLYy328bKZaqx%2Ff0%3D,0.233845,48447
603361967,MNWR.WBCam-2023-07-14_08-00.WAV,2023 San Luis Bear Creek,2023,7,14,9,0,Agelaius tricolor,Common Song,6.26133,8.47467,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/y3cy8lp1o7ir/17c92a15-9c8a-41b2-9bcc-8d6c68b0bcfe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=npoO8qvAvOkSiQEPWCJQf6VRdbc%3D,0.25213,48447
603361968,MNWR.WBCam-2023-07-18_12-00.WAV,2023 San Luis Bear Creek,2023,7,18,13,0,Agelaius tricolor,Common Song,36.0693,38.2827,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/y3cy8lp1o7ir/b8c41370-8229-42c0-842a-f300a522817b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=chvEqhR9PyWQUbqeboHVvVtvltg%3D,0.309609,48447
603361969,MNWR.WBCam-2023-07-17_18-40.WAV,2023 San Luis Bear Creek,2023,7,17,19,40,Agelaius tricolor,Common Song,51.0667,53.28,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/y3cy8lp1o7ir/9c5e3ab0-800c-4116-8755-a75b1ed6094c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=30sWlO4rBuBGtY1wwGK5hQ9UO7o%3D,0.206259,48447
603361970,MNWR.WBCam-2023-07-17_15-00.WAV,2023 San Luis Bear Creek,2023,7,17,16,0,Agelaius tricolor,Common Song,31.4987,33.712,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/y3cy8lp1o7ir/57993507-1cfd-4572-b92a-0a42133053e7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=T2YPF%2BWmKRPhQKGBTVuM%2FTV4YiA%3D,0.22725,48447
603361971,MNWR.WBCam-2023-07-18_13-40.WAV,2023 San Luis Bear Creek,2023,7,18,14,40,Agelaius tricolor,Common Song,52.24,54.4533,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/y3cy8lp1o7ir/c2625243-8587-487c-87e9-86e6dc8b42fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=igNH1D9hX6sW9X5R55lVFvbBVYM%3D,0.234329,48447
603361972,MNWR.WBCam-2023-07-18_10-00.WAV,2023 San Luis Bear Creek,2023,7,18,11,0,Agelaius tricolor,Common Song,31.712,33.9253,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/y3cy8lp1o7ir/0c1394a7-9a9a-4e93-84ed-080168a1472c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=Jt2%2FEi4lvxum05iDcKxAeKFQEUs%3D,0.220664,48447
603361973,MNWR.WBCam-2023-07-13_08-00.WAV,2023 San Luis Bear Creek,2023,7,13,9,0,Agelaius tricolor,Common Song,12.0053,14.2187,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/13/y3cy8lp1o7ir/b3e7eeba-3259-4f81-9ba2-39a3e4b33085.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=OifzKLiH0mu%2F5zGXOo%2FgFNibFeA%3D,0.209403,48447
603361974,MNWR.WBCam-2023-07-13_06-00.WAV,2023 San Luis Bear Creek,2023,7,13,7,0,Agelaius tricolor,Common Song,44.9493,47.1627,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/13/y3cy8lp1o7ir/7106d9d6-7b29-4588-8e8e-8e6526aa6ece.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=0UqOlOOAgIu0G4bDADoha8CYtVk%3D,0.242052,48447
603361975,MNWR.WBCam-2023-07-13_17-20.WAV,2023 San Luis Bear Creek,2023,7,13,18,20,Agelaius tricolor,Common Song,48.5067,50.72,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/y3cy8lp1o7ir/ed454b2b-b8a2-4d8e-97c3-7fd1b6b987d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=CZg1y3j55paB1G7txTHqDsS7u%2Fs%3D,0.219249,48447
603361976,MNWR.WBCam-2023-07-12_08-40.WAV,2023 San Luis Bear Creek,2023,7,12,9,40,Agelaius tricolor,Common Song,8.58667,10.8,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/12/y3cy8lp1o7ir/2ab0d5d7-83f3-48be-82ae-9877562c5df8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=Oc%2BVDdxEPf6ZqZxpH8ct3ls0iTo%3D,0.219959,48447
603361977,MNWR.WBCam-2023-07-13_15-00.WAV,2023 San Luis Bear Creek,2023,7,13,16,0,Agelaius tricolor,Common Song,48.448,50.6613,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/13/y3cy8lp1o7ir/9a66aa48-a139-4443-b6b5-0b4aeebc083f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138613&Signature=eVDhW5idTBpG0SP8LLXeBMcN92I%3D,0.2515,48447
