recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRN.2am-2023-06-30_13-20.WAV,2023 Conaway Ranch North 2,2023,6,30,13,20,sp22,Simple Call,52.97600174,54.18133163,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/fm7jwyjfwuju/2d461083-fa4c-4dc0-b7df-369453ed569d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=360d4828fd0bd0a5bda3b37d20512bff336bfe2da67f5597c882bee9564bdf2a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d461083-fa4c-4dc0-b7df-369453ed569d.flac&x-id=GetObject,0.214097455,48476
CRN.2am-2023-06-30_17-20.WAV,2023 Conaway Ranch North 2,2023,6,30,17,20,sp22,Simple Call,52.08533478,53.29066849,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/07f83243-40b2-4361-80b2-7f0e85821603.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=e8632d9b05eea846eccebb53b6e5413437a4ef1b42ecabe0eb264ec5cacc8bf2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D07f83243-40b2-4361-80b2-7f0e85821603.flac&x-id=GetObject,0.217088327,48476
CRN.2am-2023-06-30_17-40.WAV,2023 Conaway Ranch North 2,2023,6,30,17,40,sp22,Simple Call,7.679999828,8.885333061,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/09365a9d-efe0-43c1-98c1-93393886bfab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=ee73ca09b106597a1587cd2337f64fa6922f4a962efab46445b2145a6cf508a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D09365a9d-efe0-43c1-98c1-93393886bfab.flac&x-id=GetObject,0.200370327,48476
CRN.2am-2023-06-30_18-40.WAV,2023 Conaway Ranch North 2,2023,6,30,18,40,sp22,Simple Call,11.49866676,12.70400047,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/f17cfdfe-d668-48d1-94e9-397182d7b6c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=c9c2337efeb7890156556715d8b2b0b52e6f3f986e19713d30e07711ae04a06a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df17cfdfe-d668-48d1-94e9-397182d7b6c9.flac&x-id=GetObject,0.211467624,48476
CRN.2am-2023-07-01_12-00.WAV,2023 Conaway Ranch North 2,2023,7,1,12,0,sp22,Simple Call,14.20800018,15.41333294,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/d82bcf4d-626c-4bf2-9738-a096d9eadd3f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=3bb9c6d666afbe027eb9e59b0fe0996cb72b7f037ec8d23b3868c736832676d3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd82bcf4d-626c-4bf2-9738-a096d9eadd3f.flac&x-id=GetObject,0.203340992,48476
CRN.2am-2023-07-01_13-20.WAV,2023 Conaway Ranch North 2,2023,7,1,13,20,sp22,Simple Call,14.17599964,15.38133335,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/6634e696-981a-4c6f-93a5-34e4c715e3c1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=2073fe6f9ba15aa1b1cc7f2f061d462d83f34b0471cb770e57c4d488d0e602e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6634e696-981a-4c6f-93a5-34e4c715e3c1.flac&x-id=GetObject,0.214701742,48476
CRN.2am-2023-07-01_14-40.WAV,2023 Conaway Ranch North 2,2023,7,1,14,40,sp22,Simple Call,9.91466713,11.11999989,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/834d6057-7423-4a21-8a3f-5e6943189022.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=8132a31d61bf76f244218813411b6fde1ab9c66724ef59b48aec295fbcaa8a1d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D834d6057-7423-4a21-8a3f-5e6943189022.flac&x-id=GetObject,0.308471739,48476
CRN.2am-2023-07-01_16-40.WAV,2023 Conaway Ranch North 2,2023,7,1,16,40,sp22,Simple Call,10.11200047,11.31733322,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/fm7jwyjfwuju/d1e19537-2210-44a5-8157-9a514396c934.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=e198fc4fbbe18e83703609799efcbc8092844bc1e3cd39b19a5ec7cad5bc5ae8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd1e19537-2210-44a5-8157-9a514396c934.flac&x-id=GetObject,0.219910234,48476
CRN.2am-2023-07-01_17-40.WAV,2023 Conaway Ranch North 2,2023,7,1,17,40,sp22,Simple Call,13.29066658,14.49600029,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/c0a008c6-f501-47ee-a8e9-14212f41bf20.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=59dd469f52339b82205b46f7341a8fd3327857c36888bdeb5224db0b15dd1af0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc0a008c6-f501-47ee-a8e9-14212f41bf20.flac&x-id=GetObject,0.201580778,48476
CRN.2am-2023-07-01_18-00.WAV,2023 Conaway Ranch North 2,2023,7,1,18,0,sp22,Simple Call,24.78933334,25.99466705,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/fm7jwyjfwuju/bd51c1da-831c-4df8-a1a9-01840acfec44.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002710Z&X-Amz-Expires=604800&X-Amz-Signature=330c2e71f770082a25d5db8e00d1a5604a9f12fe950cc614ad0e336e4ab4a50b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd51c1da-831c-4df8-a1a9-01840acfec44.flac&x-id=GetObject,0.208110943,48476
