recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRN.2am-2023-06-15_05-00.WAV,2023 Conaway Ranch North 2,2023,6,15,5,0,Agelaius tricolor,Common Song,35.3813324,37.59466553,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fm7jwyjfwuju/014a0b1f-0dad-42af-bf1f-c039485dee3a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=7fb2a9054ca1a3a562ebbc53295bdb8b018290fd4f02fd0a2ac291124b7dfb15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D014a0b1f-0dad-42af-bf1f-c039485dee3a.flac&x-id=GetObject,0.315768152,48476
CRN.2am-2023-06-15_05-40.WAV,2023 Conaway Ranch North 2,2023,6,15,5,40,Agelaius tricolor,Common Song,47.41333389,49.62666702,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fm7jwyjfwuju/77ec9862-d2ec-4ec4-805b-6e872de108e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=4fbe7761ad8d43755593a1daad1449afdfe966a02d611061d983c6f64e330145&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D77ec9862-d2ec-4ec4-805b-6e872de108e5.flac&x-id=GetObject,0.220063567,48476
CRN.2am-2023-06-15_06-40.WAV,2023 Conaway Ranch North 2,2023,6,15,6,40,Agelaius tricolor,Common Song,11.6746664,13.88799953,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fm7jwyjfwuju/a5c2274d-c099-49bd-a492-4d76c1a5d90f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=1cae71a66ad524b78fc2935e0409cebd2cd500950729f2e3c7d44622b398d9d4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5c2274d-c099-49bd-a492-4d76c1a5d90f.flac&x-id=GetObject,0.228813633,48476
CRN.2am-2023-06-15_15-20.WAV,2023 Conaway Ranch North 2,2023,6,15,15,20,Agelaius tricolor,Common Song,27.0613327,29.27466583,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/fm7jwyjfwuju/796124ce-524e-421a-8b36-706953ad957f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=771f943609688cd393726f5be05593afa129fd173c6f4f03541112b0c9c3d7f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D796124ce-524e-421a-8b36-706953ad957f.flac&x-id=GetObject,0.245069504,48476
CRN.2am-2023-06-16_05-20.WAV,2023 Conaway Ranch North 2,2023,6,16,5,20,Agelaius tricolor,Common Song,25.86133385,28.07466698,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/fm7jwyjfwuju/b495b55d-7b5b-4309-9313-b70590a44c34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=ee2df2a97e56ddde75497f45e7923af8a7139e0e0bf971240bf6d062e906d174&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db495b55d-7b5b-4309-9313-b70590a44c34.flac&x-id=GetObject,0.233103573,48476
CRN.2am-2023-06-16_05-40.WAV,2023 Conaway Ranch North 2,2023,6,16,5,40,Agelaius tricolor,Common Song,32.14933395,34.36266708,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/fm7jwyjfwuju/dd47e359-d967-41a1-96de-3efda8308715.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=58974b1a7f67a408168b102d73a30150d6bd83600b0273ef02d04b2172101816&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd47e359-d967-41a1-96de-3efda8308715.flac&x-id=GetObject,0.236303672,48476
CRN.2am-2023-06-16_06-20.WAV,2023 Conaway Ranch North 2,2023,6,16,6,20,Agelaius tricolor,Common Song,55.02933502,57.24266815,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/fm7jwyjfwuju/54c032bd-ea3f-4c6e-a898-ef3b48fe36eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=744a0149c413ae7545596d64ffbac117392a8e30d131b7e3d37413e84539737e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D54c032bd-ea3f-4c6e-a898-ef3b48fe36eb.flac&x-id=GetObject,0.311071396,48476
CRN.2am-2023-06-16_07-00.WAV,2023 Conaway Ranch North 2,2023,6,16,7,0,Agelaius tricolor,Common Song,53.98933411,56.20266724,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/fm7jwyjfwuju/cc75d588-dc99-4ee3-994a-a7fe804aec7d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=c23607cbc4faa112df3b0021efc45b068585ffbf6f2f4eee0a561e5769b68bb0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcc75d588-dc99-4ee3-994a-a7fe804aec7d.flac&x-id=GetObject,0.213530198,48476
CRN.2am-2023-06-16_08-40.WAV,2023 Conaway Ranch North 2,2023,6,16,8,40,Agelaius tricolor,Common Song,37.63733292,39.85066605,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/fm7jwyjfwuju/8a3513a3-3e42-4c5f-9807-690050120bf5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=deb171bccbbce9d424ea179c97f4d5e40e46412c321f6f8788e9e17622f88a2f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8a3513a3-3e42-4c5f-9807-690050120bf5.flac&x-id=GetObject,0.201088861,48476
CRN.2am-2023-06-16_09-40.WAV,2023 Conaway Ranch North 2,2023,6,16,9,40,Agelaius tricolor,Common Song,13.35999966,15.57333374,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/fm7jwyjfwuju/4d701166-7853-47bb-95ec-9c25c87dae5c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002709Z&X-Amz-Expires=604800&X-Amz-Signature=6a0850003c039bc2ccafb721ccf735228f0ed59be82b2daa464b33560f20e553&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4d701166-7853-47bb-95ec-9c25c87dae5c.flac&x-id=GetObject,0.20303525,48476
