id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
598985979,CRN.2am-2023-06-21_19-40.WAV,2023 Conaway Ranch North 2,2023,6,21,19,40,Agelaius tricolor,Alternative Song 2,47.424,47.8293,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/8d9280fc-010e-4bda-961e-ecb6790fa85d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=1%2F63pwCN%2FyiAZNe%2Fl%2Fny9m0x1z8%3D,0.22833,48476
598985980,CRN.2am-2023-06-21_06-20.WAV,2023 Conaway Ranch North 2,2023,6,21,6,20,Agelaius tricolor,Alternative Song 2,32.4853,32.8907,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/fm7jwyjfwuju/6df63062-99da-469d-a049-a406ad92b382.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=Y%2BFQ5QMfL8ta6VzWwWbNmfOf7Jc%3D,0.262323,48476
598985981,CRN.2am-2023-06-21_18-40.WAV,2023 Conaway Ranch North 2,2023,6,21,18,40,Agelaius tricolor,Alternative Song 2,48.944,49.3493,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/0078bda4-9356-4ffb-82b2-41521941dd32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=1%2F8hQQNfQ9DXXI9THMX9rR6rjUw%3D,0.213697,48476
598985982,CRN.2am-2023-06-22_12-40.WAV,2023 Conaway Ranch North 2,2023,6,22,12,40,Agelaius tricolor,Alternative Song 2,54.688,55.0933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/945a445c-6eba-47ce-a65f-f060fe6d4505.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=T%2B6VtmAv7VmCAHYzJSf9L3NTizc%3D,0.228376,48476
598985983,CRN.2am-2023-06-22_15-40.WAV,2023 Conaway Ranch North 2,2023,6,22,15,40,Agelaius tricolor,Alternative Song 2,26.1013,26.5067,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/11cf3c5d-5fa1-4aa3-b0fa-b853255aad0d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=E1%2BBUNHRTtcCcszRSld1IsF0Lzk%3D,0.248538,48476
598985984,CRN.2am-2023-06-22_13-40.WAV,2023 Conaway Ranch North 2,2023,6,22,13,40,Agelaius tricolor,Alternative Song 2,55.1147,55.52,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/e1126e7f-2b3d-4189-919e-a56abecbaac5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=F5wpnWrIGJ2%2BTjUfZ6LY1pjIqmA%3D,0.275824,48476
598985985,CRN.2am-2023-06-20_08-20.WAV,2023 Conaway Ranch North 2,2023,6,20,8,20,Agelaius tricolor,Alternative Song 2,57.5893,57.9947,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/fm7jwyjfwuju/cb50eff8-2798-4691-82b0-fbd97abac2de.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=0qrY3izLEg8zkTHc5WCRjEBGraY%3D,0.231686,48476
598985986,CRN.2am-2023-06-22_07-40.WAV,2023 Conaway Ranch North 2,2023,6,22,7,40,Agelaius tricolor,Alternative Song 2,43.2587,43.664,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/c96d2453-6f05-40bf-bdef-0f500df07cbd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=HVkKr3o%2FqNVzPZMlXAQKre0R1xc%3D,0.237759,48476
598985987,CRN.2am-2023-06-22_05-20.WAV,2023 Conaway Ranch North 2,2023,6,22,5,20,Agelaius tricolor,Alternative Song 2,26.8587,27.264,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/5b46dd60-2b5f-4f5f-b967-662236afbc14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=hG7jG%2B9cmdETt%2BWDBmB7z9MYvMs%3D,0.259993,48476
598985988,CRN.2am-2023-06-22_10-40.WAV,2023 Conaway Ranch North 2,2023,6,22,10,40,Agelaius tricolor,Alternative Song 2,49.4507,49.856,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/fm7jwyjfwuju/d4556e55-4f98-48a5-a69b-5e5c8d541a9f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744085410&Signature=bzlSk%2B2i6L6rn1c8J3aKJKG04z0%3D,0.243825,48476
