id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698308490,HR.2am-2023-04-12_04-40.WAV,2023 Hale Road Site 2,2023,4,12,4,40,sp11,Simple Call,55.3867,56.1333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/81e68c96-257a-4e10-9c33-cb4d03a0040c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=J6i2zw%2FbaxFIYxzGBXVgU1pNrHw%3D,0.240964,48468
698308491,HR.2am-2023-04-11_20-00.WAV,2023 Hale Road Site 2,2023,4,11,20,0,sp11,Simple Call,30.3947,31.1413,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/29d44e88-debc-45b0-a6b0-a1544edeec28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=v0WBHwAPBgtYQVKqbSBWf3n2%2FDo%3D,0.262889,48468
698308492,HR.2am-2023-04-11_13-02.WAV,2023 Hale Road Site 2,2023,4,11,13,2,sp11,Simple Call,22.9813,23.728,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/yhzq9kuogmrz/46d41e17-3a7b-4e8f-9aaa-32043907e2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=S8SUSlYt2Zn%2FYiZ2lPpQueCuH1U%3D,0.308179,48468
698308493,HR.2am-2023-05-21_19-40.WAV,2023 Hale Road Site 2,2023,5,21,19,40,sp11,Simple Call,26.736,27.4827,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/22/yhzq9kuogmrz/2a88f219-921c-4eda-b574-3424f5802602.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=vePBD4lmWfMzHb8vlv%2BVeBBywmI%3D,0.231778,48468
698308494,HR.2am-2023-06-03_14-20.WAV,2023 Hale Road Site 2,2023,6,3,14,20,sp11,Simple Call,58.1707,58.9173,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/yhzq9kuogmrz/80b4546c-145c-4f16-b95d-b85101b0d80a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=EKE9QFcE6K8CbvnzgDxOoD4Ehsg%3D,0.296939,48468
698308495,HR.2am-2023-06-09_09-20.WAV,2023 Hale Road Site 2,2023,6,9,9,20,sp11,Simple Call,15.0187,15.7653,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/cbb66803-0760-4ee3-939c-58b7579e0869.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=cCqoZ39O7nZe9o6EVIHuD7nn1T8%3D,0.206331,48468
698308496,HR.2am-2023-06-09_15-00.WAV,2023 Hale Road Site 2,2023,6,9,15,0,sp11,Simple Call,15.0187,15.7653,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/ade10588-75d7-4ece-8d99-5e75c806b635.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=g7kZdU7Nf5OQ0OBRvbhJotQDp80%3D,0.211245,48468
698310761,HR.2am-2023-04-18_15-20.WAV,2023 Hale Road Site 2,2023,4,18,15,20,sp11,Simple Call,4.87467,5.62133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/fdb7abf4-1b2f-42d9-bb98-62d4e5be76af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=4ryO2coFvQAYE0pESAxFrCCV04U%3D,0.205313,48468
698310762,HR.2am-2023-04-18_06-00.WAV,2023 Hale Road Site 2,2023,4,18,6,0,sp11,Simple Call,18.8107,19.5573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/891a4519-595d-43e4-b37f-6e5600e1bf32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=MgypRTgVBlEUWf4rMMWWC11hEWk%3D,0.24722,48468
698310763,HR.2am-2023-04-18_19-40.WAV,2023 Hale Road Site 2,2023,4,18,19,40,sp11,Simple Call,24.7733,25.52,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/yhzq9kuogmrz/39ebd255-3820-4bc8-843a-b4b3d37c3b4c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=uo9G%2BAu%2FAR6njw2Ngh%2FFDml8oJo%3D,0.211516,48468
698310764,HR.2am-2023-04-17_20-00.WAV,2023 Hale Road Site 2,2023,4,17,20,0,sp11,Simple Call,46.9867,47.7333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/bbaccb2a-b079-4642-a459-ff445a6a1a3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=o25cOdTQFDu8a%2F9lO2c5p9edJJI%3D,0.219502,48468
698310765,HR.2am-2023-04-18_06-20.WAV,2023 Hale Road Site 2,2023,4,18,6,20,sp11,Simple Call,18.1547,18.9013,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/532bce54-c566-4d47-84ba-88268377941b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=BL7AIYjo5VGPwnZ6TxGX1fV06XY%3D,0.216309,48468
698310766,HR.2am-2023-04-17_19-40.WAV,2023 Hale Road Site 2,2023,4,17,19,40,sp11,Simple Call,58.5387,59.2853,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/ca1a579d-5540-42c2-aaad-c43166015cd6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=QPlw9YwxWH1yDZc1N27MNepDTTc%3D,0.232661,48468
698310767,HR.2am-2023-04-17_06-20.WAV,2023 Hale Road Site 2,2023,4,17,6,20,sp11,Simple Call,50.7573,51.504,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/yhzq9kuogmrz/9c4673ae-cded-48be-ad19-8fd98187e93e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=vYPkbqfWHz7eRS4ceu01aJ%2F20LI%3D,0.205684,48468
698310768,HR.2am-2023-04-17_18-00.WAV,2023 Hale Road Site 2,2023,4,17,18,0,sp11,Simple Call,3.99467,4.74133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/3086516e-35a0-466a-9169-4f3513f02018.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=yMXajnNlfzkWHHN6%2FW5G4oP6%2FUs%3D,0.265482,48468
698310769,HR.2am-2023-04-17_17-00.WAV,2023 Hale Road Site 2,2023,4,17,17,0,sp11,Simple Call,20.4107,21.1573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/18/yhzq9kuogmrz/d1f52884-d73d-4d2f-85dd-482e621ed219.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=dYTTTwIVcsiC3OfnLdoN6q20XdI%3D,0.212146,48468
698310775,HR.2am-2023-07-08_10-55.WAV,2023 Hale Road Site 2,2023,7,8,10,55,sp11,Simple Call,32.368,33.1147,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/yhzq9kuogmrz/28fd5f4b-93a9-4f9e-98c9-5bf85a14913a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=DG1YVjRsJ3cW2TonwwZQhu84BM8%3D,0.262898,48468
698310776,HR.2am-2023-07-05_08-40.WAV,2023 Hale Road Site 2,2023,7,5,8,40,sp11,Simple Call,39.504,40.2507,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/102d627e-b3eb-4416-bff1-ba5bde58fa86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=qlK6Sc73TnAS0HcZCtaCNmPD2Ws%3D,0.228502,48468
698310777,HR.2am-2023-07-04_10-00.WAV,2023 Hale Road Site 2,2023,7,4,10,0,sp11,Simple Call,49.3547,50.1013,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/0fa2ee44-c4df-4539-9d3c-101cf18a6c96.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=W04zsG9Eigu7G1%2BFYNJexZaeJPA%3D,0.226256,48468
698310783,HR.2am-2023-06-10_05-20.WAV,2023 Hale Road Site 2,2023,6,10,5,20,sp11,Simple Call,52.544,53.2907,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/yhzq9kuogmrz/807f9ee7-18e1-4b36-85a8-3bbd97095a6b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=pZwYl8fkNuBPjJKJSyM1KJTm0wg%3D,0.261999,48468
698310784,HR.2am-2023-06-10_20-40.WAV,2023 Hale Road Site 2,2023,6,10,20,40,sp11,Simple Call,43.76,44.5067,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/11/yhzq9kuogmrz/a95720ac-2462-42d8-9802-0119d065cd5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=xXbyT8LI1mDihfIB6gzcKNnlfb8%3D,0.287821,48468
698310785,HR.2am-2023-06-09_17-20.WAV,2023 Hale Road Site 2,2023,6,9,17,20,sp11,Simple Call,6.74133,7.488,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/yhzq9kuogmrz/f42db9ef-dc1b-4a7b-8ad1-7fa731992757.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137296&Signature=bsTtKOl5yJ4mrXPS%2FK8J%2FXSuMb8%3D,0.242982,48468
