id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
987921631,HR.2am-2023-05-27_16-00.WAV,2023 Hale Road Site 2,2023,5,27,16,0,sp33,Simple Call,4.864,6.40533,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/yhzq9kuogmrz/9bee8c74-adfe-43d3-a6f2-956e37f5b724.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=RwG%2FObEr60QCBFCfINhMmDnpe6E%3D,0.212365,48468
987921632,HR.2am-2023-05-27_09-40.WAV,2023 Hale Road Site 2,2023,5,27,9,40,sp33,Simple Call,52.6027,54.144,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/yhzq9kuogmrz/b6f51801-5d41-4a2a-babd-4164cf753c97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=RN%2FuZxrEV8Kp2UQe5Xzl5boJsw0%3D,0.240409,48468
987921633,HR.2am-2023-05-27_10-00.WAV,2023 Hale Road Site 2,2023,5,27,10,0,sp33,Simple Call,0.410667,1.952,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/yhzq9kuogmrz/012be90c-4339-4625-8b63-477809cf0d51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=LB9oos2JAawUFzbQVQZtFbvw2qo%3D,0.200838,48468
987921634,HR.2am-2023-05-27_07-40.WAV,2023 Hale Road Site 2,2023,5,27,7,40,sp33,Simple Call,35.696,37.2373,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/yhzq9kuogmrz/a49c6a9e-080a-4f6f-8203-6ca9382a3c2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=DzvvLjH9NIgb1au3TcfcarshdDY%3D,0.201761,48468
987921635,HR.2am-2023-05-26_10-20.WAV,2023 Hale Road Site 2,2023,5,26,10,20,sp33,Simple Call,16.72,18.2613,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/yhzq9kuogmrz/e67306fe-8306-412c-abac-e97151b411d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=PGL5dWD65%2FTJ5JmnbuFUJUFZJTM%3D,0.212874,48468
987921636,HR.2am-2023-05-26_15-40.WAV,2023 Hale Road Site 2,2023,5,26,15,40,sp33,Simple Call,41.7013,43.2427,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/yhzq9kuogmrz/25c1167c-f8ff-4ace-bd46-8eaa464a9880.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=AlNOGjH8iqMdlvobVHDhVXRXjhE%3D,0.213707,48468
987921637,HR.2am-2023-05-26_10-00.WAV,2023 Hale Road Site 2,2023,5,26,10,0,sp33,Simple Call,4.192,5.73333,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/yhzq9kuogmrz/cd250b80-b328-4c17-87ee-ff01ff824c14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=TOWsxgmTuSAFqokV%2FkLuSjzbI3w%3D,0.202375,48468
987921638,HR.2am-2023-05-26_07-40.WAV,2023 Hale Road Site 2,2023,5,26,7,40,sp33,Simple Call,8.544,10.0853,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/yhzq9kuogmrz/d83fde4b-1e28-4eb8-a566-146857b40dec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=uSRWOnNKFFavM2HK6GdwZV5xCEk%3D,0.240217,48468
987921639,HR.2am-2023-05-26_06-00.WAV,2023 Hale Road Site 2,2023,5,26,6,0,sp33,Simple Call,1.36,2.90133,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/26/yhzq9kuogmrz/1d777a19-063f-4e29-9c25-8d25d24d7c2a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=cIf0bcD6KtxRfwGNX2SG41xosVk%3D,0.209852,48468
987921640,HR.2am-2023-05-27_17-40.WAV,2023 Hale Road Site 2,2023,5,27,17,40,sp33,Simple Call,7.13067,8.672,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/yhzq9kuogmrz/a6550582-2ba7-4508-be35-b31559196635.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764486275&Signature=lYis%2FVLp2p8S73JwYkrSy5TmQ7w%3D,0.205293,48468
