id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698307602,HR.2am-2023-07-08_10-55.WAV,2023 Hale Road Site 2,2023,7,8,10,55,sp22,Simple Call,31.6,32.8053,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/yhzq9kuogmrz/28fd5f4b-93a9-4f9e-98c9-5bf85a14913a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=XrpF6%2Fgfy60qiKKuItpN%2B4vp690%3D,0.282654,48468
698307603,HR.2am-2023-07-05_08-40.WAV,2023 Hale Road Site 2,2023,7,5,8,40,sp22,Simple Call,42.6133,43.8187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/102d627e-b3eb-4416-bff1-ba5bde58fa86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=qO1uwk0EnNUb%2BCvCt0pXfonUj5s%3D,0.216654,48468
698307604,HR.2am-2023-07-05_06-00.WAV,2023 Hale Road Site 2,2023,7,5,6,0,sp22,Simple Call,40.5387,41.744,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/0ba54a8a-4f71-4e48-b1c0-a4096fd986bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=HgC5nlCAWHvRaONLvnEdqUkGGOo%3D,0.20673,48468
698307605,HR.2am-2023-07-05_06-20.WAV,2023 Hale Road Site 2,2023,7,5,6,20,sp22,Simple Call,51.8453,53.0507,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/f180af37-d4d9-4d49-bf33-6e0fe387d3b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=MoDSkLwL62qhlVFPc96D%2FN8XVJA%3D,0.204767,48468
698308167,HR.2am-2023-05-16_10-20.WAV,2023 Hale Road Site 2,2023,5,16,10,20,sp22,Simple Call,39.776,40.9813,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/yhzq9kuogmrz/8f1b573b-67fe-4ac5-8908-0dd001929fd1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=8bdCwQqaelAh4Fp00nh4Dqg7JOw%3D,0.267709,48468
698308168,HR.2am-2023-05-13_20-00.WAV,2023 Hale Road Site 2,2023,5,13,20,0,sp22,Simple Call,16.1173,17.3227,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/14/yhzq9kuogmrz/fabd99f6-476e-438d-bf13-5a2598cad255.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=1EE17oZoSF%2B6aJlns9o6tFoDAyM%3D,0.258939,48468
698308482,HR.2am-2023-04-12_06-00.WAV,2023 Hale Road Site 2,2023,4,12,6,0,sp22,Simple Call,8.19733,9.40267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/91de8e64-70c0-4b06-baa8-9b150d1fec85.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=SR%2BUuTjSDp%2BPAmaxy77zmZxBiAs%3D,0.205954,48468
698308483,HR.2am-2023-04-11_20-00.WAV,2023 Hale Road Site 2,2023,4,11,20,0,sp22,Simple Call,10.7787,11.984,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/29d44e88-debc-45b0-a6b0-a1544edeec28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=h7E%2B44z8YeDqX5PAswlqux3meFg%3D,0.245862,48468
698308484,HR.2am-2023-04-11_13-02.WAV,2023 Hale Road Site 2,2023,4,11,13,2,sp22,Simple Call,55.0773,56.2827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/yhzq9kuogmrz/46d41e17-3a7b-4e8f-9aaa-32043907e2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=AuY8GoUyjuxLseIbG9AYkReywTM%3D,0.321577,48468
698308485,HR.2am-2023-06-03_14-20.WAV,2023 Hale Road Site 2,2023,6,3,14,20,sp22,Simple Call,11.2693,12.4747,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/yhzq9kuogmrz/80b4546c-145c-4f16-b95d-b85101b0d80a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=kTXRgFEMOL3r%2BoSg%2BkG2lVdvjkI%3D,0.286452,48468
698308486,HR.2am-2023-06-09_09-20.WAV,2023 Hale Road Site 2,2023,6,9,9,20,sp22,Simple Call,58.6773,59.8827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/cbb66803-0760-4ee3-939c-58b7579e0869.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=C227QF7W5Xdr%2FRvvQCEXAYiMsLk%3D,0.212353,48468
698308487,HR.2am-2023-06-09_21-20.WAV,2023 Hale Road Site 2,2023,6,9,21,20,sp22,Simple Call,51.2853,52.4907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/yhzq9kuogmrz/288e85b1-78d6-4254-ba2e-964684d0b4a6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=vW9E%2F%2BcdgHbIbHnyaMYL7i1uixM%3D,0.227166,48468
698308488,HR.2am-2023-06-09_15-00.WAV,2023 Hale Road Site 2,2023,6,9,15,0,sp22,Simple Call,54.4427,55.648,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/ade10588-75d7-4ece-8d99-5e75c806b635.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=%2FC7yEbbJKqxR1Xeiy3KwAuSeS58%3D,0.229605,48468
698308489,HR.2am-2023-06-08_16-20.WAV,2023 Hale Road Site 2,2023,6,8,16,20,sp22,Simple Call,0.389333,1.59467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/yhzq9kuogmrz/4e62a409-9aff-4a44-a5da-58220db8ec90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=1KhoeXVlf%2BJlsYDpdNK0u%2BAxUTw%3D,0.201938,48468
698308497,HR.2am-2023-04-25_08-40.WAV,2023 Hale Road Site 2,2023,4,25,8,40,sp22,Simple Call,56.912,58.1173,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/1864b04f-10e6-409b-8bac-f0244dd5ce52.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=Mfv%2BYWEXJp0a1XPo6oTel19MfG8%3D,0.219308,48468
698308498,HR.2am-2023-04-24_21-40.WAV,2023 Hale Road Site 2,2023,4,24,21,40,sp22,Simple Call,26.3307,27.536,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/2e297878-7761-4afe-bbd4-d5b1c56daee0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=wSzip8kjDO4FZyw2vYdgUyJsrKY%3D,0.212399,48468
698308499,HR.2am-2023-04-24_18-20.WAV,2023 Hale Road Site 2,2023,4,24,18,20,sp22,Simple Call,51.2533,52.4587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/443c8db6-6d79-486b-8058-53b9c4eafcfd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=FF2obwWZ4h62ofByrnNdhzTG8kM%3D,0.291361,48468
698308500,HR.2am-2023-04-24_20-00.WAV,2023 Hale Road Site 2,2023,4,24,20,0,sp22,Simple Call,53.168,54.3733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/25/yhzq9kuogmrz/313d9967-8fb3-47c0-8085-358c48c4a0f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=NC%2F3AHt74JNtu%2F387EeDtkWG7BA%3D,0.216455,48468
698308501,HR.2am-2023-04-27_19-40.WAV,2023 Hale Road Site 2,2023,4,27,19,40,sp22,Simple Call,10.896,12.1013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/yhzq9kuogmrz/dbdfa454-0d40-4cd4-abba-fb93efdd73c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=nMImPq%2F%2FfRGc0AtXXcsaf%2FMckX4%3D,0.261128,48468
698308502,HR.2am-2023-04-27_20-40.WAV,2023 Hale Road Site 2,2023,4,27,20,40,sp22,Simple Call,33.7707,34.976,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/28/yhzq9kuogmrz/f2d6fb41-339f-4eb0-a0a0-c1b915aeebfa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=i%2FiwdeqpCgXkSjohIbr%2FFwT4q64%3D,0.268998,48468
698308503,HR.2am-2023-04-26_18-00.WAV,2023 Hale Road Site 2,2023,4,26,18,0,sp22,Simple Call,42.928,44.1333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/27/yhzq9kuogmrz/6307928f-84f3-44c2-b7ed-346023e7c359.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=rCFemImabH%2FWqXqxb9lzsr2t3X4%3D,0.247416,48468
698308504,HR.2am-2023-07-05_07-40.WAV,2023 Hale Road Site 2,2023,7,5,7,40,sp22,Simple Call,47.936,49.1413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/yhzq9kuogmrz/3eeb0087-d847-49f8-9148-ff63c2fee797.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=t0Ci16xXjgYv4ar0MFp%2BpJ4PQj4%3D,0.205419,48468
698308505,HR.2am-2023-07-04_10-20.WAV,2023 Hale Road Site 2,2023,7,4,10,20,sp22,Simple Call,30.3947,31.6,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/dcb2609c-a923-4682-abfb-bc117a3f2d5d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=1b%2FkhQ5LTp2Mts7pLER%2Bgk4ES80%3D,0.21151,48468
698308506,HR.2am-2023-07-04_09-20.WAV,2023 Hale Road Site 2,2023,7,4,9,20,sp22,Simple Call,42.7413,43.9467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/dd5dd341-abc5-4f16-9876-08219b108d29.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=HUUi8E%2F8F5p4whdTXzD3BR9MkkA%3D,0.250546,48468
698308507,HR.2am-2023-07-03_02-40.WAV,2023 Hale Road Site 2,2023,7,3,2,40,sp22,Simple Call,23.12,24.3253,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/0751c415-88cf-4be8-a145-bcf4dc33e67f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=57jvrIWSWPbnZjBQCBLOUb1Rves%3D,0.208001,48468
698308508,HR.2am-2023-07-04_07-00.WAV,2023 Hale Road Site 2,2023,7,4,7,0,sp22,Simple Call,0.106667,1.312,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/6a1a7fcc-853b-43e1-a9f7-c0e7a1340301.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=tX9Vbyqf1pEtlhP4UfoMxqxbpOI%3D,0.239018,48468
698308509,HR.2am-2023-07-04_06-00.WAV,2023 Hale Road Site 2,2023,7,4,6,0,sp22,Simple Call,28.304,29.5093,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/4082c61c-ecc1-47eb-9ac2-45591da6142b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=sI5%2Fkq41OtHtzoo1jnDRNQp83d8%3D,0.212461,48468
698308510,HR.2am-2023-07-02_13-40.WAV,2023 Hale Road Site 2,2023,7,2,13,40,sp22,Simple Call,36.624,37.8293,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/a3aaaffa-029d-46d6-b618-befaaa0fcd8c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=DO03Wbjk%2FKytFd7PhGJgEfEApQk%3D,0.220081,48468
698308511,HR.2am-2023-07-04_05-40.WAV,2023 Hale Road Site 2,2023,7,4,5,40,sp22,Simple Call,41.1947,42.4,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/yhzq9kuogmrz/7627f4a2-6d49-47a4-83ae-34424c26fb0d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=7gcXzusU2gzMSYffU06Yo1vjSdU%3D,0.225381,48468
698308512,HR.2am-2023-07-03_09-40.WAV,2023 Hale Road Site 2,2023,7,3,9,40,sp22,Simple Call,43.9467,45.152,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/5dfed9cb-84f2-4590-80d0-870e399e47af.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=9zTIQxFcE69IsitVm%2B4XyfMjpKs%3D,0.208638,48468
698308513,HR.2am-2023-07-03_12-40.WAV,2023 Hale Road Site 2,2023,7,3,12,40,sp22,Simple Call,40.8747,42.08,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/9bb499f6-8a7c-4dbb-afe8-67cab440c68b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=9hOnXPKm3puBeJHESsCJpZzABj0%3D,0.213043,48468
698308514,HR.2am-2023-07-03_01-20.WAV,2023 Hale Road Site 2,2023,7,3,1,20,sp22,Simple Call,9.056,10.2613,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/8c3501f3-8e30-4221-9845-8ed3b0102dae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=QThR6ZSQnmuP9ChmZhFLM7c6ZmY%3D,0.20152,48468
698308515,HR.2am-2023-07-03_11-20.WAV,2023 Hale Road Site 2,2023,7,3,11,20,sp22,Simple Call,42.6933,43.8987,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/03c43efd-3137-43f6-b3c7-1e4d73647572.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=nVUxiEvRieIvJOM45lWYWEJYyfU%3D,0.210973,48468
698308516,HR.2am-2023-07-03_12-00.WAV,2023 Hale Road Site 2,2023,7,3,12,0,sp22,Simple Call,26.416,27.6213,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/474980ff-3fa6-43ad-b734-8b01e715f234.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=dTD9372jHn1XfwyZATjhjAJi1YI%3D,0.243199,48468
698308517,HR.2am-2023-07-02_20-00.WAV,2023 Hale Road Site 2,2023,7,2,20,0,sp22,Simple Call,39.76,40.9653,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/846803e0-06a3-4ac2-b71a-601dee237ea0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=TJf49jcPi772o7vD6t0D5oSyTYM%3D,0.207736,48468
698308518,HR.2am-2023-07-03_06-00.WAV,2023 Hale Road Site 2,2023,7,3,6,0,sp22,Simple Call,53.5573,54.7627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/82af443b-3ce6-4945-a07f-ac8ddfd44c9a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=FZ0G7Aa9RIET40kldWuxSoSe6zs%3D,0.243356,48468
698308519,HR.2am-2023-07-02_19-00.WAV,2023 Hale Road Site 2,2023,7,2,19,0,sp22,Simple Call,19.0827,20.288,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/yhzq9kuogmrz/114a3c60-360f-43f3-852e-138775b34c00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=qCV0Dm4csOabLS0GUDWUvpJBo0Y%3D,0.203116,48468
698308520,HR.2am-2023-07-01_10-40.WAV,2023 Hale Road Site 2,2023,7,1,10,40,sp22,Simple Call,34.6133,35.8187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/yhzq9kuogmrz/b14171a2-b77f-44a6-af59-eb0e431be11a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=DTMjvdEcJhznBGJAMTJ9UHf1Oaw%3D,0.22381,48468
698308521,HR.2am-2023-07-02_15-20.WAV,2023 Hale Road Site 2,2023,7,2,15,20,sp22,Simple Call,5.39733,6.60267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/ad80bc09-b681-4fa1-8df6-c7c89f40de3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=HrmqT68w48WwwbrtnaUc0gHf2YY%3D,0.211369,48468
698308522,HR.2am-2023-07-02_16-00.WAV,2023 Hale Road Site 2,2023,7,2,16,0,sp22,Simple Call,6.352,7.55733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/48f7b5f9-8cfa-4431-b7cd-1683dcc4f0bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=7eayCK8lxeIasdBnZqaw%2FbZkUoA%3D,0.233652,48468
698308523,HR.2am-2023-07-02_12-00.WAV,2023 Hale Road Site 2,2023,7,2,12,0,sp22,Simple Call,56.544,57.7493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/8ad3799b-e58b-428c-a2b5-5b2711bd2b1e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=46qCB0cPDGyVnBeKYp62uJlnZnQ%3D,0.204911,48468
698308524,HR.2am-2023-07-02_06-00.WAV,2023 Hale Road Site 2,2023,7,2,6,0,sp22,Simple Call,43.1573,44.3627,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/3fd88b1e-b519-453d-8b43-8fa8876a1712.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=iae%2BYFMlIZhyn0J32w7oiNh2Fig%3D,0.236783,48468
698308525,HR.2am-2023-07-02_12-20.WAV,2023 Hale Road Site 2,2023,7,2,12,20,sp22,Simple Call,27.6373,28.8427,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/eab87465-4056-45ee-b24c-f8714526f317.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=N4u1%2BOH6s%2BVvaYrsTP%2Fy7HzbV9I%3D,0.200995,48468
698308526,HR.2am-2023-07-02_10-40.WAV,2023 Hale Road Site 2,2023,7,2,10,40,sp22,Simple Call,33.1147,34.32,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/37be61ea-dfdc-41de-9e50-3681a01ee86c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=1cA2FiGjX9PF7C0gWBLu3NjkMWE%3D,0.211273,48468
698308527,HR.2am-2023-07-02_10-00.WAV,2023 Hale Road Site 2,2023,7,2,10,0,sp22,Simple Call,56.288,57.4933,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/yhzq9kuogmrz/bc36058b-6ac6-4bba-aa37-c9388d3f0508.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=NbY%2Bcsj9DEirDyxB6ufIk0pb%2B18%3D,0.20194,48468
698308528,HR.2am-2023-06-30_19-00.WAV,2023 Hale Road Site 2,2023,6,30,19,0,sp22,Simple Call,7.12,8.32533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/yhzq9kuogmrz/7159159c-7c46-42b4-98a8-33d953406b68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930547&Signature=NRkrSwkXksO8PYsLDktC0mGCGQ0%3D,0.248389,48468
