id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805349574,HR.2am-2023-04-12_06-00.WAV,2023 Hale Road Site 2,2023,4,12,6,0,Agelaius tricolor,Courtship Song,17.7493,18.688,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/91de8e64-70c0-4b06-baa8-9b150d1fec85.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=sYP9bHbsB63m3NQ7g%2FKDpwt5alg%3D,0.292251,48468
805349575,HR.2am-2023-04-12_04-40.WAV,2023 Hale Road Site 2,2023,4,12,4,40,Agelaius tricolor,Courtship Song,55.4347,56.3733,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/81e68c96-257a-4e10-9c33-cb4d03a0040c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=7VILi6Wr762hrzqBVCGn4WkaUZ8%3D,0.265635,48468
805349576,HR.2am-2023-04-11_20-00.WAV,2023 Hale Road Site 2,2023,4,11,20,0,Agelaius tricolor,Courtship Song,25.5733,26.512,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/29d44e88-debc-45b0-a6b0-a1544edeec28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=%2B6wRPHOhU7l2jEruCfytkeJD%2BMI%3D,0.237671,48468
805349577,HR.2am-2023-04-11_13-02.WAV,2023 Hale Road Site 2,2023,4,11,13,2,Agelaius tricolor,Courtship Song,23.0987,24.0373,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/yhzq9kuogmrz/46d41e17-3a7b-4e8f-9aaa-32043907e2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=8VK4xJZJgfvmBGLS%2BoLXSxAmY%2Bo%3D,0.369174,48468
805349578,HR.2am-2023-05-21_19-40.WAV,2023 Hale Road Site 2,2023,5,21,19,40,Agelaius tricolor,Courtship Song,10.5707,11.5093,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/22/yhzq9kuogmrz/2a88f219-921c-4eda-b574-3424f5802602.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=U6ANrfPTnpnIQjSCdTE9sI5DDgs%3D,0.375718,48468
805349579,HR.2am-2023-06-03_14-20.WAV,2023 Hale Road Site 2,2023,6,3,14,20,Agelaius tricolor,Courtship Song,29.4827,30.4213,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/yhzq9kuogmrz/80b4546c-145c-4f16-b95d-b85101b0d80a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=f9JIhABCdtS%2BuBksJnKpRF1WnR4%3D,0.511334,48468
805349580,HR.2am-2023-06-09_09-20.WAV,2023 Hale Road Site 2,2023,6,9,9,20,Agelaius tricolor,Courtship Song,59.0027,59.9413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/cbb66803-0760-4ee3-939c-58b7579e0869.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=2yXn3mbbdxSxCFORLtU%2Fi41WSC4%3D,0.294256,48468
805349581,HR.2am-2023-06-29_00-40.WAV,2023 Hale Road Site 2,2023,6,29,0,40,Agelaius tricolor,Courtship Song,37.3013,38.24,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/yhzq9kuogmrz/4daeb79f-5b6d-410d-af75-a8abe6e694ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=o41O9KD%2BcgmrXG8MyT8bmeShNwA%3D,0.237016,48468
805349582,HR.2am-2023-06-08_16-20.WAV,2023 Hale Road Site 2,2023,6,8,16,20,Agelaius tricolor,Courtship Song,58.5973,59.536,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/yhzq9kuogmrz/4e62a409-9aff-4a44-a5da-58220db8ec90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=ncSIU2bDzTnttW9YxAqN0p5Q2%2F8%3D,0.208653,48468
805350237,HR.2am-2023-05-20_09-40.WAV,2023 Hale Road Site 2,2023,5,20,9,40,Agelaius tricolor,Courtship Song,32.8693,33.808,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/yhzq9kuogmrz/dc50a70e-8eae-489e-9a9e-533d03c626c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766137274&Signature=QvIpNn1D0S%2FnR%2Be3beThT0n0hvc%3D,0.23379,48468
