id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
595726692,HR.2am-2023-04-12_06-00.WAV,2023 Hale Road Site 2,2023,4,12,6,0,Agelaius tricolor,Alternative Song 2,17.6693,18.0747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/91de8e64-70c0-4b06-baa8-9b150d1fec85.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=uDiTmXxJbfLnSdrr1IvWgqKrCd4%3D,0.343565,48468
595726693,HR.2am-2023-04-12_04-40.WAV,2023 Hale Road Site 2,2023,4,12,4,40,Agelaius tricolor,Alternative Song 2,55.7547,56.16,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/81e68c96-257a-4e10-9c33-cb4d03a0040c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=MLRCtzYM8viXM0J0Dn2fRON83ZI%3D,0.213233,48468
595726694,HR.2am-2023-04-11_20-00.WAV,2023 Hale Road Site 2,2023,4,11,20,0,Agelaius tricolor,Alternative Song 2,8.89067,9.296,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/yhzq9kuogmrz/29d44e88-debc-45b0-a6b0-a1544edeec28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=f7FrQurSjVNZ7Z0LeH2ED9mXxiw%3D,0.250268,48468
595726695,HR.2am-2023-04-11_13-02.WAV,2023 Hale Road Site 2,2023,4,11,13,2,Agelaius tricolor,Alternative Song 2,47.632,48.0373,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/yhzq9kuogmrz/46d41e17-3a7b-4e8f-9aaa-32043907e2fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=JJNEHDLh%2Bm3huNXIvtS4hsvSr4A%3D,0.329137,48468
595726696,HR.2am-2023-05-21_19-40.WAV,2023 Hale Road Site 2,2023,5,21,19,40,Agelaius tricolor,Alternative Song 2,22.32,22.7253,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/22/yhzq9kuogmrz/2a88f219-921c-4eda-b574-3424f5802602.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=QjvKBIfOzh1dI53EQTMSa%2BATWVA%3D,0.240242,48468
595726697,HR.2am-2023-06-03_14-20.WAV,2023 Hale Road Site 2,2023,6,3,14,20,Agelaius tricolor,Alternative Song 2,12.08,12.4853,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/yhzq9kuogmrz/80b4546c-145c-4f16-b95d-b85101b0d80a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=XzF%2F%2FrBSdGdVJoQrazsJrewpfbM%3D,0.338393,48468
595726698,HR.2am-2023-06-09_09-20.WAV,2023 Hale Road Site 2,2023,6,9,9,20,Agelaius tricolor,Alternative Song 2,26.2827,26.688,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/cbb66803-0760-4ee3-939c-58b7579e0869.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=CPjXg6tx9mxkrpNOJTJ%2BhfGR7Hc%3D,0.215696,48468
595726699,HR.2am-2023-06-09_15-00.WAV,2023 Hale Road Site 2,2023,6,9,15,0,Agelaius tricolor,Alternative Song 2,53.584,53.9893,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/09/yhzq9kuogmrz/ade10588-75d7-4ece-8d99-5e75c806b635.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=4yKjI0M4%2Ba9%2FWmoP5VRCJz8opW0%3D,0.20539,48468
595726700,HR.2am-2023-06-08_16-20.WAV,2023 Hale Road Site 2,2023,6,8,16,20,Agelaius tricolor,Alternative Song 2,12.6453,13.0507,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/yhzq9kuogmrz/4e62a409-9aff-4a44-a5da-58220db8ec90.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=M3KKVX%2BTzEDRghkWnLPKU92hFi4%3D,0.289248,48468
595728319,HR.2am-2023-05-16_06-00.WAV,2023 Hale Road Site 2,2023,5,16,6,0,Agelaius tricolor,Alternative Song 2,32.4747,32.88,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/yhzq9kuogmrz/12945445-a7dc-4fd3-be3e-bf381fa5c5f5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742930532&Signature=TyrR0%2FnvWqIvfRlxmM2dGULyz6Y%3D,0.208971,48468
