recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWRT27.2am-2023-06-23_15-40.WAV,2023 Colusa NWR T27.2,2023,6,23,15,40,Agelaius tricolor,Simple Call 2,45.35466766,45.74933243,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/8823omp944yx/4dcdca9f-b66e-4501-9ae8-a78f042bbb5e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002942Z&X-Amz-Expires=604800&X-Amz-Signature=15e30a89818e8e596bfefb246de1b0e78d90a8969e5cd195b17578051c5678a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4dcdca9f-b66e-4501-9ae8-a78f042bbb5e.flac&x-id=GetObject,0.514130294,58629
CNWRT27.2am-2023-06-25_06-00.WAV,2023 Colusa NWR T27.2,2023,6,25,6,0,Agelaius tricolor,Simple Call 2,11.66933346,12.06400013,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/8823omp944yx/21f56555-e647-4929-94ed-ca358caf19b8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002942Z&X-Amz-Expires=604800&X-Amz-Signature=486ffd00e3c8716c1577ef5b3c9b6b490eb30303875e37998f31f56f92e9dd39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D21f56555-e647-4929-94ed-ca358caf19b8.flac&x-id=GetObject,0.407806307,58629
CNWRT27.2am-2023-06-25_07-40.WAV,2023 Colusa NWR T27.2,2023,6,25,7,40,Agelaius tricolor,Simple Call 2,25.38666725,25.78133392,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/25/8823omp944yx/e8f1117b-fa22-405a-8edd-e5c448fbdf5d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002942Z&X-Amz-Expires=604800&X-Amz-Signature=42cd700bb3af50d639db8759d3c4172aa550528018caadf48becf60c17153bd5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8f1117b-fa22-405a-8edd-e5c448fbdf5d.flac&x-id=GetObject,0.429169446,58629
CNWRT27.2am-2023-06-26_11-00.WAV,2023 Colusa NWR T27.2,2023,6,26,11,0,Agelaius tricolor,Simple Call 2,7.664000034,8.058666229,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/8823omp944yx/262c9f8f-dc9b-417b-9f63-a46e39e84bfc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002942Z&X-Amz-Expires=604800&X-Amz-Signature=0b6aeac6109b233af0ea5c6b49760d5a7ea8f729c4cf527b0e202f1fedf3915d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D262c9f8f-dc9b-417b-9f63-a46e39e84bfc.flac&x-id=GetObject,0.560612202,58629
CNWRT27.2am-2023-06-29_06-40.WAV,2023 Colusa NWR T27.2,2023,6,29,6,40,Agelaius tricolor,Simple Call 2,43.83466721,44.22933197,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/8823omp944yx/180fb023-5a5e-46e7-9751-188ba982b74c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=126349e5251880e665a544ec5697fcd249c99427c9dca923474fb8d1673840f2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D180fb023-5a5e-46e7-9751-188ba982b74c.flac&x-id=GetObject,0.448452115,58629
CNWRT27.2am-2023-06-29_08-40.WAV,2023 Colusa NWR T27.2,2023,6,29,8,40,Agelaius tricolor,Simple Call 2,55.01333237,55.40800095,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/8823omp944yx/3fea5fe5-ee26-45a3-be09-3f6a6e338480.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=2297df899e75b070c9188c6baf85428755162ec53030f3b38318c8847663e843&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3fea5fe5-ee26-45a3-be09-3f6a6e338480.flac&x-id=GetObject,0.483843267,58629
CNWRT27.2am-2023-06-29_18-40.WAV,2023 Colusa NWR T27.2,2023,6,29,18,40,Agelaius tricolor,Simple Call 2,19.24266624,19.63733292,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/8cf0c23d-9a0f-4320-8575-0668c061df64.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=08bf1e31b0b8de71b47a900445fc1c7aafc6dbb5b61cb380a8524673196656a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8cf0c23d-9a0f-4320-8575-0668c061df64.flac&x-id=GetObject,0.504749715,58629
CNWRT27.2am-2023-06-29_19-00.WAV,2023 Colusa NWR T27.2,2023,6,29,19,0,Agelaius tricolor,Simple Call 2,48.13866806,48.53333282,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/1a3d8a3e-aee9-448e-997b-5bd5193a98f4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=919487064004669f8a2f1a48c7df8d237f19c10b2c793cea1d898a3748efeb03&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1a3d8a3e-aee9-448e-997b-5bd5193a98f4.flac&x-id=GetObject,0.608506799,58629
CNWRT27.2am-2023-06-30_06-00.WAV,2023 Colusa NWR T27.2,2023,6,30,6,0,Agelaius tricolor,Simple Call 2,2.442666769,2.837333441,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/7e439fcc-265b-4b32-839f-90e04fd806a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002939Z&X-Amz-Expires=604800&X-Amz-Signature=dbb159eab8c7b0f8a367deab7dd8988f94d9d040767428b0fc565f6ed77ce075&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7e439fcc-265b-4b32-839f-90e04fd806a0.flac&x-id=GetObject,0.442494065,58629
CNWRT27.2am-2023-06-30_06-40.WAV,2023 Colusa NWR T27.2,2023,6,30,6,40,Agelaius tricolor,Simple Call 2,49.27466583,49.66933441,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/8823omp944yx/c2958211-01f9-4231-aa38-4429c21a8b0d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002943Z&X-Amz-Expires=604800&X-Amz-Signature=675a925c87f9a854d981c53ed9ec59992224cfab5009dda97ab164deb7d1270e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc2958211-01f9-4231-aa38-4429c21a8b0d.flac&x-id=GetObject,0.452214003,58629
