id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
805336500,CNWRT27.2am-2023-07-19_08-20.WAV,2023 Colusa NWR T27.2,2023,7,19,8,20,Agelaius tricolor,Courtship Song,1.888,2.82667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/aebc7e91-44c8-4fe1-9051-3eb70e343a13.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=wFT6NZMli8%2F%2B4UiBBNkMlyu7HxY%3D,0.241285,58629
805336501,CNWRT27.2am-2023-07-18_16-00.WAV,2023 Colusa NWR T27.2,2023,7,18,16,0,Agelaius tricolor,Courtship Song,53.9893,54.928,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/8823omp944yx/d518eba2-48a5-4cbb-a799-47f84158c12e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=KchSnzJ71Pvo7vAr%2BUn2XlUN2G4%3D,0.2048,58629
805336502,CNWRT27.2am-2023-07-18_15-40.WAV,2023 Colusa NWR T27.2,2023,7,18,15,40,Agelaius tricolor,Courtship Song,10.4213,11.36,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/8823omp944yx/69398f8b-53d4-4e7f-b56e-01527a4c0dff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=iZJEVv4oUpHIAIUHgrnOdLWX704%3D,0.331439,58629
805336503,CNWRT27.2am-2023-07-19_07-00.WAV,2023 Colusa NWR T27.2,2023,7,19,7,0,Agelaius tricolor,Courtship Song,10.432,11.3707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/6ef5fcf5-febb-499a-b7c4-b87344ae0e42.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=FS2CblB5uXhHVv69Um8m%2Br43m7o%3D,0.259235,58629
805336504,CNWRT27.2am-2023-07-19_06-20.WAV,2023 Colusa NWR T27.2,2023,7,19,6,20,Agelaius tricolor,Courtship Song,35.2587,36.1973,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/433c9600-f65f-467b-aaa7-458c4ad51c3d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=MrrPu%2Bv9%2BenTMKwhAchNEVKOMhY%3D,0.220148,58629
805336505,CNWRT27.2am-2023-07-19_14-20.WAV,2023 Colusa NWR T27.2,2023,7,19,14,20,Agelaius tricolor,Courtship Song,12.8053,13.744,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/03887f67-747f-44a7-a4c6-82e796dc4f5a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=8j%2FxqfqLZLNXnbirTFZ8YnBkx58%3D,0.200424,58629
805336506,CNWRT27.2am-2023-07-19_07-20.WAV,2023 Colusa NWR T27.2,2023,7,19,7,20,Agelaius tricolor,Courtship Song,53.5787,54.5173,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/6aa916d4-265b-44d7-93d3-11838d507485.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=hvtgC5dBVekrS32CzWR66ejAxPQ%3D,0.297708,58629
805336507,CNWRT27.2am-2023-07-19_09-00.WAV,2023 Colusa NWR T27.2,2023,7,19,9,0,Agelaius tricolor,Courtship Song,3.36,4.29867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/5f63ded6-05d9-40a5-bf9e-eacb53a186d6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=ySR%2F4HMEnEv2cfpJxXFWr7fR3wM%3D,0.222516,58629
805336508,CNWRT27.2am-2023-07-19_10-00.WAV,2023 Colusa NWR T27.2,2023,7,19,10,0,Agelaius tricolor,Courtship Song,50.6027,51.5413,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/552364cc-7258-4ed9-973f-7a8063757069.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=BU2yWtkl7PoBiNhrGY7hvMhljV8%3D,0.235853,58629
805336509,CNWRT27.2am-2023-07-19_09-20.WAV,2023 Colusa NWR T27.2,2023,7,19,9,20,Agelaius tricolor,Courtship Song,12.8213,13.76,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/19/8823omp944yx/7de4dc83-fa68-4668-b09d-9a05cf1a4e4a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766139572&Signature=ZThrVKNKetURUpT3kAbe4G1s%2FR4%3D,0.300479,58629
