id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
216622095,SLPam-2020-03-27_10-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,27,10,40,Agelaius tricolor,Alternative Song 2,32.8107,33.216,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/27/0fwy9gbq45q9/42d21f5d-b4fc-b133-6daf-47a2e1e5b5a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=vptIVLYQ9InkkgbS8ujcISvKpfY%3D,0.250437,18572
216622096,SLPam-2020-03-27_11-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,27,11,20,Agelaius tricolor,Alternative Song 2,10.976,11.3813,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/27/0fwy9gbq45q9/6fc5cb90-ad01-1a3d-0f62-ddcb33b81622.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=GBgmnEl8kwh2bp20EN0f90UvITw%3D,0.273935,18572
216622097,SLPam-2020-03-28_00-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,28,0,0,Agelaius tricolor,Alternative Song 2,2.64,3.04533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/27/0fwy9gbq45q9/c9c24e36-682a-29bb-28c6-c0a42027bb19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=c6U2cHzF9FDdrf16ujPqx0BRprw%3D,0.248095,18572
216622098,SLPam-2020-03-28_00-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,28,0,20,Agelaius tricolor,Alternative Song 2,9.06133,9.46667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/27/0fwy9gbq45q9/d525f288-c00e-ec05-9398-555a3abd7d41.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=TcXVgzsZ8qu2IKlDd7OC7gT9xM8%3D,0.212371,18572
216622099,SLPam-2020-03-28_01-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,28,1,20,Agelaius tricolor,Alternative Song 2,29.4133,29.8187,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/27/0fwy9gbq45q9/b552d75e-6f45-62bb-85b8-25a3de2778a4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=ywuNUkQ96R%2B9PtsFUXRpAvCodPc%3D,0.240614,18572
216622100,SLPam-2020-03-29_11-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,29,11,20,Agelaius tricolor,Alternative Song 2,38.5973,39.0027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/29/0fwy9gbq45q9/3adb1d43-5e8f-d04a-1498-0edf1c2fca0e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=oQsAfaJyTkrOYFVa7gXVhoaVX1U%3D,0.234492,18572
216622101,SLPam-2020-03-29_11-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,29,11,40,Agelaius tricolor,Alternative Song 2,55.184,55.5893,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/29/0fwy9gbq45q9/e4b11f51-96af-4bbe-c15d-d7a66b7651b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=t1BY%2B5AfuF%2FhPTr155m2QmkWf1M%3D,0.287486,18572
216622102,SLPam-2020-03-29_12-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,29,12,0,Agelaius tricolor,Alternative Song 2,53.6267,54.032,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/29/0fwy9gbq45q9/f3d238fb-59c7-27eb-db60-630d438dd6a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=R2u9RphEjGeJXxiS%2BHq5hiYXcuM%3D,0.272187,18572
216622103,SLPam-2020-03-30_00-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,30,0,0,Agelaius tricolor,Alternative Song 2,43.232,43.6373,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/29/0fwy9gbq45q9/d8ce808b-53a4-6225-9e6e-3a5f0e9d3e7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=3nS%2FPGikrsmS9d2hy%2BPvpaJ1F%2FI%3D,0.229132,18572
216622104,SLPam-2020-03-30_00-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,3,30,0,40,Agelaius tricolor,Alternative Song 2,26.5653,26.9707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/29/0fwy9gbq45q9/a9e41d02-7b30-c930-e6af-000a41e9bd08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1764496053&Signature=7x%2FsIWRSnqTK1uoSUnQRPHk5xOA%3D,0.200187,18572
