id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
801826562,SLPam-2020-05-12_05-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,12,5,0,Agelaius tricolor,Common Song,47.0933,48.4693,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/11/0fwy9gbq45q9/6066e2b1-eac5-060b-b437-95a7d96430b4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=vVSMwGb2cyTG4CPLJIB1FHqJ0fA%3D,0.332507,18572
801826563,SLPam-2020-05-12_05-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,12,5,20,Agelaius tricolor,Common Song,57.7067,59.0827,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/11/0fwy9gbq45q9/ce2176c2-6ab4-65fa-0b7e-bfa72eaa3de7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=h1TdytbjqKFn6PrfTKAL5quTxK0%3D,0.351662,18572
801826564,SLPam-2020-05-12_05-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,12,5,40,Agelaius tricolor,Common Song,19.168,20.544,844,2906,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/11/0fwy9gbq45q9/9518e90a-e665-f1e9-6d33-7f6ef2a71b1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=oydkSAtHr5MrzfjLD6%2FvnuE7aXw%3D,0.312862,18572
801826565,SLPam-2020-05-12_06-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,12,6,0,Agelaius tricolor,Common Song,36.2667,37.6427,844,2906,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/11/0fwy9gbq45q9/d28020d6-f187-3c90-5198-f3bd7a48e386.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=thFFzUnepYtWMyTaM38xCTkxSSY%3D,0.412375,18572
801826566,SLPam-2020-05-12_06-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,12,6,20,Agelaius tricolor,Common Song,26.112,27.488,844,2906,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/11/0fwy9gbq45q9/bec45d5f-9ed9-c49c-b5aa-2af41eef0a87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=EU5fvAhl6j2jnPAh5ylzHpBdAI0%3D,0.482919,18572
801826567,SLPam-2020-05-21_07-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,21,7,20,Agelaius tricolor,Common Song,25.1893,26.5653,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/21/0fwy9gbq45q9/4f5990e7-1133-622e-a911-d9025bf48016.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=zE14RlgxL3sfe6XRjf9sp7SZf68%3D,0.33767,18572
801826568,SLPam-2020-05-21_08-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,21,8,0,Agelaius tricolor,Common Song,7.38667,8.76267,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/21/0fwy9gbq45q9/2017f8ec-4d90-3a44-4834-e1cc19405a15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=m0A6x88cRjA99w3ajR0t5KvBB1o%3D,0.34893,18572
801826569,SLPam-2020-05-21_08-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,21,8,20,Agelaius tricolor,Common Song,44.1547,45.5307,844,2906,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/21/0fwy9gbq45q9/bb754124-131f-4b2b-95f4-fb5dae4b73c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=naPrTuxB51yfqINgUSeIAP3f8H4%3D,0.422642,18572
801826570,SLPam-2020-05-21_08-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,21,8,40,Agelaius tricolor,Common Song,47.072,48.448,844,2906,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/21/0fwy9gbq45q9/9428bc66-70b8-c804-030e-ea98f2364c51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=obgiP4B7ObTHDXL9gysLfd%2B1KGc%3D,0.447405,18572
801826571,SLPam-2020-05-21_09-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,21,9,0,Agelaius tricolor,Common Song,35.1787,36.5547,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/21/0fwy9gbq45q9/41f8910a-07a1-de68-e885-e916f66c537a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=efb3wO1dg9MHtnZINhfoE7ryNao%3D,0.380886,18572
801826572,SLPam-2020-05-24_12-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,24,12,0,Agelaius tricolor,Common Song,8.55467,9.93067,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/24/0fwy9gbq45q9/44029857-1276-7ae3-e5db-4d128c63aa67.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=QRzqmwFhL8iCg8%2FhkwsD3yi3Jys%3D,0.295346,18572
801826573,SLPam-2020-05-25_00-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,25,0,20,Agelaius tricolor,Common Song,21.0347,22.4107,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/24/0fwy9gbq45q9/1b4616c2-0db3-276e-a225-e54beb53a236.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=hkZAJs%2FjouOmdhdB%2BMUp5EQBdkc%3D,0.217027,18572
801826574,SLPam-2020-05-29_08-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,29,8,40,Agelaius tricolor,Common Song,41.4613,42.8373,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/29/0fwy9gbq45q9/7bbd3a66-2641-afc6-0ab9-07728cf127ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=JOHszwpB0BxogSYBxaCeUfnkrYI%3D,0.332638,18572
801826575,SLPam-2020-06-01_05-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,1,5,20,Agelaius tricolor,Common Song,22.4427,23.8187,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/31/0fwy9gbq45q9/3497d270-58e9-231a-041a-c99f4e4f498e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=E6bMoyCo1sFXH%2Bh1ewIEPM0GuWM%3D,0.308789,18572
801826576,SLPam-2020-06-05_06-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,5,6,0,Agelaius tricolor,Common Song,57.216,58.592,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/04/0fwy9gbq45q9/b2d43c13-a8fe-966c-a168-4e1e44da9647.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=d%2FTqd4s6lhoh5N6Izn47c7WvoqY%3D,0.263553,18572
801826577,SLPam-2020-06-05_06-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,5,6,20,Agelaius tricolor,Common Song,56.928,58.304,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/04/0fwy9gbq45q9/a54b1cc9-4819-3a25-6f4d-763a734102d5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=1Eum87UTsgGM%2Bc%2BaElvD95gu%2Br8%3D,0.361681,18572
801826578,SLPam-2020-06-20_06-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,20,6,20,Agelaius tricolor,Common Song,39.9573,41.3333,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/19/0fwy9gbq45q9/f55f9663-d74d-4a46-dd8f-e22717adf037.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=rKJhGcgz3gHT6vouKsR5wHHPBFo%3D,0.25812,18572
801826579,SLPam-2020-06-20_06-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,20,6,40,Agelaius tricolor,Common Song,39.568,40.944,844,2906,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/19/0fwy9gbq45q9/c3480280-6b37-6bc1-523c-cdfb7b76228c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765175672&Signature=Or%2FcIX0eFq6HiHH1IYNF2kziIkM%3D,0.321982,18572
