id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081969353,SLPam-2020-04-12_07-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,4,12,7,0,sp33,Simple Call,29.6533,31.1947,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/12/0fwy9gbq45q9/87f385be-1575-2a15-522b-aff3d1d31f42.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=MNcOo8%2FwuoKOypaw%2FkDWdt3fhzE%3D,0.212125,18572
1081969354,SLPam-2020-05-02_08-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,2,8,20,sp33,Simple Call,31.8133,33.3547,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/02/0fwy9gbq45q9/91ab0106-197e-e291-1d0f-67c324725719.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=lpzAB%2BGxVlzBoxua4ocOaPQ2ln8%3D,0.265916,18572
1081969355,SLPam-2020-05-20_07-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,5,20,7,0,sp33,Simple Call,51.7013,53.2427,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/05/20/0fwy9gbq45q9/b6bb3efa-28e6-58d2-9c65-3c835076d63f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=igh2XXtjau0dCFU2oxfg%2FRXpaNU%3D,0.212603,18572
1081969356,SLPam-2020-06-13_11-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,13,11,40,sp33,Simple Call,1.008,2.54933,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/13/0fwy9gbq45q9/0ed4b351-5982-142c-aff1-1693752e6c03.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=NeuAHrIIithwtUA%2BlgstrCwymy8%3D,0.200615,18572
1081969357,SLPam-2020-06-19_07-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,6,19,7,40,sp33,Simple Call,23.1893,24.7307,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/06/19/0fwy9gbq45q9/5a3478d7-2d51-fe86-784a-c73aa8fc40ca.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=FO85cvKOZAamLE%2FzQs84nE8zApI%3D,0.218704,18572
1081969358,SLPam-2020-07-09_05-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,7,9,5,40,sp33,Simple Call,58.32,59.8613,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/08/0fwy9gbq45q9/0f4a5601-6bd4-cbd9-aa33-183681d4402f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=IsXMyWQ7s%2FpzSVjhIfVGAJCsvjM%3D,0.290282,18572
1081969359,SLPam-2020-07-10_05-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,7,10,5,20,sp33,Simple Call,52.5973,54.1387,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/09/0fwy9gbq45q9/ee44d9d5-5a94-3a65-b32d-9a85d792d11f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=zmkJkFmXO02SSQp4cYrGZMAsVS8%3D,0.206611,18572
1081969360,SLPam-2020-07-11_07-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,7,11,7,20,sp33,Simple Call,0.149333,1.69067,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/11/0fwy9gbq45q9/1f98f643-a866-d79b-971b-ab1daeb26bba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=MD6eR%2BIEaOs423z8ZBYhNS5tvcU%3D,0.215816,18572
1081969361,SLPam-2020-07-11_11-00.flac,2020 Ohlone - Santa Lucia Preserve,2020,7,11,11,0,sp33,Simple Call,12.896,14.4373,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/11/0fwy9gbq45q9/ac85c17a-ae6f-ffa6-b84c-967a58e7709c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=qJ2FZlJm8GsAdgNiF6HuAiUG6SI%3D,0.209242,18572
1081969362,SLPam-2020-07-12_04-40.flac,2020 Ohlone - Santa Lucia Preserve,2020,7,12,4,40,sp33,Simple Call,54.1333,55.6747,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/11/0fwy9gbq45q9/9be235a2-3836-5f83-f7f3-bb26a68e8369.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=lgkCCCoMrB1FU6ZcCwPfOWRkCo4%3D,0.214019,18572
1081969363,SLPam-2020-07-12_05-20.flac,2020 Ohlone - Santa Lucia Preserve,2020,7,12,5,20,sp33,Simple Call,56.9813,58.5227,3656,4688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/07/11/0fwy9gbq45q9/76bed98a-db6f-f04d-d9ad-40055f7f3807.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766188546&Signature=fzVRiuf%2BWBsrNu9iywTKFmdTXq4%3D,0.205979,18572
