id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
641477313,K3am-2021-06-10_20-00.WAV,2021 Kern 3,2021,6,10,20,0,Agelaius tricolor,Alternative Song 2,26.96,27.365333333333332,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/81cqy10ep7pa/fd7986a4-587e-45f1-a833-809b104965bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=NPPV8GBs0k66D%2Fk%2BGLbDvcEq0vk%3D,0.34496995651844725,24641
641477314,K3am-2021-06-11_06-20.WAV,2021 Kern 3,2021,6,11,6,20,Agelaius tricolor,Alternative Song 2,0.5866666666666667,0.992,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/81cqy10ep7pa/42a0ddea-76b6-49a4-8207-ade2eb174524.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=IRBxVsS%2FT3CK6l4bRPztcDPPw58%3D,0.32818942341972634,24641
641477315,K3am-2021-06-13_20-40.WAV,2021 Kern 3,2021,6,13,20,40,Agelaius tricolor,Alternative Song 2,20.741333333333333,21.14666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/14/81cqy10ep7pa/6e765197-f12c-4d51-beb5-e7ba47b63427.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=5T3ul%2BdDqJgf1FZ3sTob1CSodYM%3D,0.30455387973303094,24641
641477316,K3am-2021-06-10_11-00.WAV,2021 Kern 3,2021,6,10,11,0,Agelaius tricolor,Alternative Song 2,29.370666666666665,29.776,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/81cqy10ep7pa/cd316f00-1ca6-4b43-ab3c-82d2dfe21baf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=4M3HhupFkjYuEjIpaYLnhGdCsyU%3D,0.3023255311056323,24641
641477317,K3am-2021-06-03_20-20.WAV,2021 Kern 3,2021,6,3,20,20,Agelaius tricolor,Alternative Song 2,32.85333333333333,33.25866666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/04/81cqy10ep7pa/1a769def-4f44-487f-8309-742b0c1aa69b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=60EO%2B2XYkmYae5vqALKM%2FYzi%2Bek%3D,0.2293995898325801,24641
641477318,K3am-2021-06-28_08-40.WAV,2021 Kern 3,2021,6,28,8,40,Agelaius tricolor,Alternative Song 2,38.592,38.99733333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/28/81cqy10ep7pa/3c53bcdc-6c6f-44c3-b2e6-e065779cf650.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=8zj4n92cBGIvakEVkDJvtMZd72Y%3D,0.2913503235452649,24641
641477319,K3am-2021-06-09_08-40.WAV,2021 Kern 3,2021,6,9,8,40,Agelaius tricolor,Alternative Song 2,40.176,40.58133333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/81cqy10ep7pa/61ec5ee2-93a9-4843-bafe-64a08bea355e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=i0zFBkCVW23aQ1qHJwgeKfPh7r4%3D,0.32925586760439934,24641
641477320,K3am-2021-06-24_10-40.WAV,2021 Kern 3,2021,6,24,10,40,Agelaius tricolor,Alternative Song 2,58.34133333333333,58.74666666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/24/81cqy10ep7pa/4342f8b3-4722-49c0-b651-b7e7718a7b7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=suk6938%2B8QHCPzjGSZ%2F8TSTygkw%3D,0.3116126017443231,24641
641477321,K3am-2021-06-06_17-20.WAV,2021 Kern 3,2021,6,6,17,20,Agelaius tricolor,Alternative Song 2,58.336,58.74133333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/81cqy10ep7pa/a3c392a3-72e7-4b3e-97d6-e2aa8b79468c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=S7uKh3bQbsOMVLEBvieysN08ZKI%3D,0.28009864050178135,24641
641477322,K3am-2021-07-07_08-40.WAV,2021 Kern 3,2021,7,7,8,40,Agelaius tricolor,Alternative Song 2,3.9146666666666667,4.32,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/07/81cqy10ep7pa/bd5c03b6-7a65-4c02-8222-680ef69c1304.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=HV99BCyI%2B53qjxXdLYCAIuimxBE%3D,0.2506646861816886,24641
641477323,K3am-2021-06-29_10-40.WAV,2021 Kern 3,2021,6,29,10,40,Agelaius tricolor,Alternative Song 2,59.40266666666667,59.808,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/29/81cqy10ep7pa/14a1b3be-6aff-4e21-ba01-59c21739b049.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=z07DyoK%2BGnTWv%2FQldVytPHySUuY%3D,0.27279792733515174,24641
641477324,K3am-2021-06-22_10-40.WAV,2021 Kern 3,2021,6,22,10,40,Agelaius tricolor,Alternative Song 2,43.845333333333336,44.25066666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/81cqy10ep7pa/87169f5a-c1b4-4e49-adea-7bb0df5f6c3c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=bEHYzvAIuPSP8vPASrD6wURUsU0%3D,0.3518659542387051,24641
641477325,K3am-2021-06-20_17-20.WAV,2021 Kern 3,2021,6,20,17,20,Agelaius tricolor,Alternative Song 2,4.538666666666667,4.944,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/81cqy10ep7pa/c0ff0d7b-491f-4b07-8105-fa185a1c30ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=A3%2FtkB3uuok2yOs84kQ76Nr1hqM%3D,0.3017321434305663,24641
641477326,K3am-2021-05-31_09-40.WAV,2021 Kern 3,2021,5,31,9,40,Agelaius tricolor,Alternative Song 2,57.65866666666667,58.064,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/31/81cqy10ep7pa/b0743f66-94d6-4b83-ae8b-b3ee7fa342b0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=MQNbvr8kDvqHo%2BMEwKXZEaB1XdQ%3D,0.35508551167648594,24641
641477327,K3am-2021-06-10_05-00.WAV,2021 Kern 3,2021,6,10,5,0,Agelaius tricolor,Alternative Song 2,31.733333333333334,32.138666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/81cqy10ep7pa/9f284d06-db0d-4eab-a113-d1f73679d891.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=HFZkNHsXkUoUXHMLQnj8l3J6uT8%3D,0.2556381928954385,24641
641477328,K3am-2021-06-19_16-00.WAV,2021 Kern 3,2021,6,19,16,0,Agelaius tricolor,Alternative Song 2,57.013333333333335,57.41866666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/19/81cqy10ep7pa/4086e39a-e0b7-440c-8c65-a1550e77e5d8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=Ihp12USb0jAxQJUkk%2BJ5%2Ff2p%2Fe0%3D,0.25967470825726796,24641
641477329,K3am-2021-06-07_11-20.WAV,2021 Kern 3,2021,6,7,11,20,Agelaius tricolor,Alternative Song 2,9.706666666666667,10.112,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/81cqy10ep7pa/40661805-ca62-4843-b1e6-09e31bbcfbec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=ZXBrxRmOFTDzRsB7Q65AU7vda1o%3D,0.22031842500750692,24641
641477330,K3am-2021-07-05_19-00.WAV,2021 Kern 3,2021,7,5,19,0,Agelaius tricolor,Alternative Song 2,31.338666666666665,31.744,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/06/81cqy10ep7pa/58172699-ec05-4305-a70d-cb495e7b2a0f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=kiJVoS3M7CM1isy5rBdeT174I%2BQ%3D,0.20452678061284213,24641
641477331,K3am-2021-06-08_09-40.WAV,2021 Kern 3,2021,6,8,9,40,Agelaius tricolor,Alternative Song 2,14.928,15.333333333333334,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/81cqy10ep7pa/87d121fc-9c22-4c8c-93ec-09e20219c918.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=f6FYYJJsJJjNBFa1bL%2FYuzqvTDY%3D,0.26904629778667516,24641
641477332,K3am-2021-06-21_09-40.WAV,2021 Kern 3,2021,6,21,9,40,Agelaius tricolor,Alternative Song 2,41.488,41.89333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/81cqy10ep7pa/189290f3-4c4b-4a12-9702-3aa816f4bc2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=AsY2hDzEhWTvE%2FKdx5aBKA02VZo%3D,0.30518228246614343,24641
641483229,K3am-2021-07-13_19-20.WAV,2021 Kern 3,2021,7,13,19,20,Agelaius tricolor,Alternative Song 2,37.717333333333336,38.12266666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/14/81cqy10ep7pa/af00cdac-e461-4f84-ae2e-eb98b17e8d9f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=fibpRRPSEhEjaaz5%2B0RYFVZyUtM%3D,0.23498718000711208,24641
641483230,K3am-2021-07-13_07-40.WAV,2021 Kern 3,2021,7,13,7,40,Agelaius tricolor,Alternative Song 2,40.32,40.72533333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/13/81cqy10ep7pa/3dc697f2-d914-4972-8367-7b0f4e530dec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=FbN1wU4JCOL1xmbD%2BxnCK0NkbRg%3D,0.22864250939135752,24641
641483231,K3am-2021-07-12_16-40.WAV,2021 Kern 3,2021,7,12,16,40,Agelaius tricolor,Alternative Song 2,52.35733333333334,52.76266666666667,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/07/12/81cqy10ep7pa/b996b905-c99e-4b4d-aa88-e112e2608a00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719836123&Signature=f%2FxzeL%2B0dj7%2FFERnSgNmuwWhA2Q%3D,0.24235463530642426,24641
