id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977779534,WWP-LLam-2024-05-01_10-20.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,5,1,10,20,Agelaius tricolor,Common Song,44.656,46.8693,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/787a3711-8b4e-419b-b177-20559cb33332.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=jNeNXzqu1TnpUZVGuvcblZZ6iRA%3D,0.241637,65481
977779535,WWP-LLam-2024-05-01_07-20.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,5,1,7,20,Agelaius tricolor,Common Song,56.48,58.6933,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/ed4cc4a2-d495-4e2e-a079-ebbca313409a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=1jnHjzxOlT2d1cM%2BZ44b%2FZ0a%2B5c%3D,0.21775,65481
977779536,WWP-LLam-2024-05-01_07-40.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,5,1,7,40,Agelaius tricolor,Common Song,1.50933,3.72267,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/50d1c8ac-4b8e-41f8-816c-69f5ce2a3531.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=5K%2BUdzGTUTtZ8L%2FGYhRXhF%2B56Xk%3D,0.270379,65481
977779537,WWP-LLam-2024-05-01_05-00.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,5,1,5,0,Agelaius tricolor,Common Song,55.6373,57.8507,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/b4be0acb-5c6f-42e2-b3c1-3c13fa5a93cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=pxYnpeZxkSqm5zoBVsVzfv63b6g%3D,0.261206,65481
977779538,WWP-LLam-2024-04-30_21-20.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,4,30,21,20,Agelaius tricolor,Common Song,18.448,20.6613,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/8f97f045-0166-4beb-99ce-ba079ec2b2bf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=l78PKyLWK5u%2F7N2vhytl4%2FXjK10%3D,0.208412,65481
977779539,WWP-LLam-2024-04-30_20-20.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,4,30,20,20,Agelaius tricolor,Common Song,24.7253,26.9387,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/cf992928-ab64-4662-a215-a344b5f73f9b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=0CHmS1d256pYJNvLCChxy%2BHpr4g%3D,0.268467,65481
977779540,WWP-LLam-2024-04-30_18-20.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,4,30,18,20,Agelaius tricolor,Common Song,10.8747,13.088,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/08b7832d-50f3-4b66-8c4f-ae32070ae5b0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=5U7h2wTOOaval9%2BNmmjT6tpu%2FkE%3D,0.229293,65481
977779541,WWP-LLam-2024-04-30_18-00.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,4,30,18,0,Agelaius tricolor,Common Song,46.688,48.9013,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/0e44534a-5365-4eae-9bcf-c00ee22eb60a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=5Ewz8OQYguxyRCmsiDWytGJLr6g%3D,0.217928,65481
977779542,WWP-LLam-2024-04-30_16-40.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,4,30,16,40,Agelaius tricolor,Common Song,4.208,6.42133,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/30/o5syg714a1iw/fbf9fd0a-8217-4869-8a95-c2ee0c4a4d0f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=b1TfHQZrOVOxxi%2FV68pJZ%2BWhP2k%3D,0.223165,65481
977779543,WWP-LLam-2024-04-30_17-40.WAV,2024 Wind Wolves Preserve - Los Lobos fix lat lon,2024,4,30,17,40,Agelaius tricolor,Common Song,39.104,41.3173,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/o5syg714a1iw/c96148e1-51e7-4970-9d3c-dcc3fba97203.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768617404&Signature=aydigqTV3yv92CnNzHga5DlKguo%3D,0.227721,65481
