recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP2Eam-2021-04-01_21-00.flac,2021 Panoche Creek Preserve 2E,2021,4,1,21,0,sp33,Simple Call,52.56000137,54.10133362,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/01/6yq0ibmxoad7/c32797c8-1195-2958-e4bd-f50d42224392.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001103Z&X-Amz-Expires=604800&X-Amz-Signature=43356509fe590ee89f905c2a51340afafaba7fcc44367ae74dca16a7690c5048&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc32797c8-1195-2958-e4bd-f50d42224392.flac&x-id=GetObject,0.2310002,24232
PCP2Eam-2021-04-01_21-20.flac,2021 Panoche Creek Preserve 2E,2021,4,1,21,20,sp33,Simple Call,9.237333298,10.7786665,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/01/6yq0ibmxoad7/12f12596-4fe9-e1cc-0b75-fd91002946a2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001103Z&X-Amz-Expires=604800&X-Amz-Signature=9c754475573e70aea304902886d7222dc495af988f4b82ce2062c8e918bfccf1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D12f12596-4fe9-e1cc-0b75-fd91002946a2.flac&x-id=GetObject,0.221392676,24232
PCP2Eam-2021-04-01_22-00.flac,2021 Panoche Creek Preserve 2E,2021,4,1,22,0,sp33,Simple Call,47.14666748,48.68799973,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/01/6yq0ibmxoad7/1458bd54-37cc-fc54-160a-2f6d16b5d15b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001103Z&X-Amz-Expires=604800&X-Amz-Signature=0f2bf142ee3273f3d4d195b604e51674a689481316162def5378087db8c5ac3d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1458bd54-37cc-fc54-160a-2f6d16b5d15b.flac&x-id=GetObject,0.230551541,24232
PCP2Eam-2021-04-01_22-40.flac,2021 Panoche Creek Preserve 2E,2021,4,1,22,40,sp33,Simple Call,52.94400024,54.48533249,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/01/6yq0ibmxoad7/1a3f06e8-670d-07af-4b32-1d77fea30a57.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001103Z&X-Amz-Expires=604800&X-Amz-Signature=7d0271d4b19b55308fc874c51db31fe2804c44ab4ea90596babefa62913193c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1a3f06e8-670d-07af-4b32-1d77fea30a57.flac&x-id=GetObject,0.266321361,24232
PCP2Eam-2021-04-07_01-20.flac,2021 Panoche Creek Preserve 2E,2021,4,7,1,20,sp33,Simple Call,0.720000029,2.261333227,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/06/6yq0ibmxoad7/2c92d7a6-d3b8-f69c-3890-ede8a0503db7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=7320e568a215980d7978ef74c1f5dfbadbcc2114b86c33d4f72ad8b046ff9f3a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2c92d7a6-d3b8-f69c-3890-ede8a0503db7.flac&x-id=GetObject,0.203336105,24232
PCP2Eam-2021-04-07_01-40.flac,2021 Panoche Creek Preserve 2E,2021,4,7,1,40,sp33,Simple Call,51.69599915,53.23733521,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/06/6yq0ibmxoad7/8e32221c-f610-64bc-8003-ff116d1cc7b2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=c66294a4ef4c7e28aa576408a65b96947f75f840ba1aa12f5a3b725a223ed8d9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8e32221c-f610-64bc-8003-ff116d1cc7b2.flac&x-id=GetObject,0.211347461,24232
PCP2Eam-2021-04-07_02-00.flac,2021 Panoche Creek Preserve 2E,2021,4,7,2,0,sp33,Simple Call,53.14133453,54.68266678,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/06/6yq0ibmxoad7/806cf988-8efb-41ed-90b5-03a12b2703a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=b669b21a0f08c9d1ab684060e14f7bd75febc2f355408018ac9e698a871f990b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D806cf988-8efb-41ed-90b5-03a12b2703a7.flac&x-id=GetObject,0.237608239,24232
PCP2Eam-2021-04-07_21-00.flac,2021 Panoche Creek Preserve 2E,2021,4,7,21,0,sp33,Simple Call,33.16799927,34.70933151,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/07/6yq0ibmxoad7/966c7a40-4721-22f8-42fd-518b947a50f5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=0fc7c4b5ee30301635bba1912defa65eedc2e963a75bcb37bc35dee64dc57066&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D966c7a40-4721-22f8-42fd-518b947a50f5.flac&x-id=GetObject,0.221343011,24232
PCP2Eam-2021-04-07_22-40.flac,2021 Panoche Creek Preserve 2E,2021,4,7,22,40,sp33,Simple Call,57.26933289,58.81066513,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/07/6yq0ibmxoad7/b655a315-daca-9223-4a71-d8ef5471c2fa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=3fd59552c9884bfdbcb56daeca06aaf4df37be885898b260c77312231efc927e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db655a315-daca-9223-4a71-d8ef5471c2fa.flac&x-id=GetObject,0.28075406,24232
PCP2Eam-2021-04-08_21-20.flac,2021 Panoche Creek Preserve 2E,2021,4,8,21,20,sp33,Simple Call,58.36800003,59.90933228,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/04/08/6yq0ibmxoad7/0ee5cd53-7952-d0d9-2b36-ad11caeba4d1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001104Z&X-Amz-Expires=604800&X-Amz-Signature=c06fb4776be8c38e72456b83b08fdfc6f1177ddd018db0e2f734f8cabe398cd7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ee5cd53-7952-d0d9-2b36-ad11caeba4d1.flac&x-id=GetObject,0.231246039,24232
