id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
901675262,K4am-2021-05-01_17-20.WAV,2021 Kern 4,2021,5,1,17,20,Agelaius tricolor,Courtship Song,19.36,20.2987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/2887ada9-ee16-4f29-aec7-4c5cca6de809.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=%2Fws5vWMTMMgoUzjigEgPy8NZN%2BI%3D,0.483072,24655
901675263,K4am-2021-05-01_20-40.WAV,2021 Kern 4,2021,5,1,20,40,Agelaius tricolor,Courtship Song,5.92,6.85867,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/6b4dc9c2-dc88-4840-9f4f-0e65dd722490.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=InyAk7j41cjfnOvPsLiQi0%2BGciA%3D,0.417719,24655
901675264,K4am-2021-05-01_22-00.WAV,2021 Kern 4,2021,5,1,22,0,Agelaius tricolor,Courtship Song,58.0053,58.944,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/b6f5fde2-8c8f-4fab-b6b5-8095818160ce.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=mEbM3FLSLzqHgZWxtY8%2FrOImQT0%3D,0.273189,24655
901675265,K4am-2021-05-01_21-00.WAV,2021 Kern 4,2021,5,1,21,0,Agelaius tricolor,Courtship Song,42.3467,43.2853,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/cae3f756-acfb-4ad5-abb7-81300f0e6834.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=4vN6yOCaWhuk%2BhAFgZ7b%2Fd%2FFuls%3D,0.370195,24655
901675266,K4am-2021-05-02_01-00.WAV,2021 Kern 4,2021,5,2,1,0,Agelaius tricolor,Courtship Song,4.528,5.46667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/84703d6c-9ac3-4742-940b-608418bc16a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=mJBiDDPrfZM020wNMKCB%2B0QBzZQ%3D,0.29558,24655
901675267,K4am-2021-05-01_23-20.WAV,2021 Kern 4,2021,5,1,23,20,Agelaius tricolor,Courtship Song,1.12533,2.064,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/cbf2106a-6b8d-43e3-b689-f8a7f3e75eb7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=n33bIHb3%2BjYj7xa9A4zVSrVgYQ4%3D,0.332146,24655
901675268,K4am-2021-05-01_23-00.WAV,2021 Kern 4,2021,5,1,23,0,Agelaius tricolor,Courtship Song,53.0507,53.9893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/0f7dccd9-912b-40b1-841f-753512731cc4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=%2FL6aJCzkbihM%2Fp4DmwpVlYJuOA4%3D,0.352678,24655
901675269,K4am-2021-05-01_21-40.WAV,2021 Kern 4,2021,5,1,21,40,Agelaius tricolor,Courtship Song,22.5387,23.4773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/302ca503-e6af-4c96-b4d0-530c0a960f6e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=X9ngk0Zhgr0qZXxeEU6o0XXEOKc%3D,0.291139,24655
901675270,K4am-2021-05-01_21-20.WAV,2021 Kern 4,2021,5,1,21,20,Agelaius tricolor,Courtship Song,58.5387,59.4773,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/065cb78f-60da-472f-840b-010e55a43306.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=NPylymKIsQGG65fTxI8XiZ%2FoMp0%3D,0.392472,24655
901675271,K4am-2021-05-02_00-40.WAV,2021 Kern 4,2021,5,2,0,40,Agelaius tricolor,Courtship Song,23.8187,24.7573,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/02/mlgl4p21e4hm/0327e17a-0c2d-4477-be4c-549fd6d2a864.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741867032&Signature=nTTw75aGnZUG9zO%2BhsACk5ZG%2Bgk%3D,0.283253,24655
