id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977777998,WWP-Pam-2024-08-03_16-40.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,3,16,40,sp22,Simple Call,6.91733,8.12267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/03/uh6qn2akv0ot/087a2459-ad4c-4316-97eb-639480e098b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=Uhlv%2FzD66HeL%2FaqbBk6ZOdYYw9g%3D,0.201602,65482
977777999,WWP-Pam-2024-08-01_18-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,1,18,20,sp22,Simple Call,39.6,40.8053,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/02/uh6qn2akv0ot/aeb5951f-88b1-4bff-8edd-cbec6ec766d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=SbXVo0ZZ8GFG%2Fhqn3KKpKg99qqg%3D,0.219028,65482
977778100,WWP-Pam-2024-08-04_16-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,8,4,16,20,sp22,Simple Call,45.0987,46.304,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/04/uh6qn2akv0ot/5acaf1b3-38b1-4b44-ac0e-b5d977d2a1e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=ZzXr8pgkeZgVjX9NCm%2FDgVq54jw%3D,0.209327,65482
977778163,WWP-Pam-2024-07-31_18-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,7,31,18,20,sp22,Simple Call,50.4,51.6053,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/08/01/uh6qn2akv0ot/83898ef1-740d-48ac-844e-8f0f28e6f138.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=14A4q5OACjcGjY%2FvYfMNKqWyv6c%3D,0.254986,65482
977778193,WWP-Pam-2024-06-12_17-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,6,12,17,20,sp22,Simple Call,49.4613,50.6667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/13/uh6qn2akv0ot/c0f0653e-d264-4e20-9d22-acb5dd6cafa7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=IGVi96ixogcL6XtSmeZJez31EG0%3D,0.298607,65482
977778194,WWP-Pam-2024-06-15_04-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,6,15,4,20,sp22,Simple Call,32.8533,34.0587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/15/uh6qn2akv0ot/5fc88ba0-4a20-491b-9163-0209f448b976.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=oKfxbNkLrjM4g6CpsJxPWOARE8I%3D,0.235798,65482
977778195,WWP-Pam-2024-06-16_17-20.WAV,2024 Wind Wolves Preserve - Pleitito,2024,6,16,17,20,sp22,Simple Call,17.328,18.5333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/uh6qn2akv0ot/306047f2-eb5d-4811-ace8-d6689e22541a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=jPiEXhNUeGP75GYpEvmYFs0hG7U%3D,0.267745,65482
977778196,WWP-Pam-2024-06-17_18-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,6,17,18,0,sp22,Simple Call,16.1227,17.328,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/uh6qn2akv0ot/3a66aace-d32c-4baa-b4e7-cf944293c46e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=9jF%2F74PKwYnfFTSnF%2FWSyAX0b0o%3D,0.224801,65482
977778197,WWP-Pam-2024-06-17_20-00.WAV,2024 Wind Wolves Preserve - Pleitito,2024,6,17,20,0,sp22,Simple Call,13.6907,14.896,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/uh6qn2akv0ot/34b3bb49-563e-4d3e-a157-c0ee28c08cd8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=HNaVfIEH2Uhh5JKNhegrF0K2v3E%3D,0.203467,65482
977778198,WWP-Pam-2024-06-24_01-40.WAV,2024 Wind Wolves Preserve - Pleitito,2024,6,24,1,40,sp22,Simple Call,0.016,1.22133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/24/uh6qn2akv0ot/f45f793f-e19b-479a-920d-a9f55bffed2b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733285978&Signature=sQ8tOcGVU3T72RZ8axz9lmNhvMY%3D,0.23015,65482
