id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698334538,LFCam-2023-05-10_19-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,20,0,sp22,Simple Call,14.976,16.1813,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/6ada04f2-0686-4ae9-891b-7553262ea659.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=tmeqOysBee3kH8wzbXiWHCV6fGM%3D,0.230902,48465
698334539,LFCam-2023-05-10_12-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,13,20,sp22,Simple Call,56.1173,57.3227,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/58fc2c0b-9e05-43d9-a187-e693cc86215f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=uRFGDlTi0%2Fnm%2BQD8K663ouBEhUs%3D,0.217658,48465
698334540,LFCam-2023-05-10_07-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,8,0,sp22,Simple Call,44.0853,45.2907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/a8320a27-513b-4439-8685-9951104da9d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=UEZpq%2BOwiAmUBjE1DOeRHiqpyWk%3D,0.202927,48465
698334541,LFCam-2023-05-10_17-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,18,40,sp22,Simple Call,36.384,37.5893,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/aaa27385-68cd-42da-a334-dc477e856c2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=BIniUMQIgJn1i5eNmbiQyhEr%2Bfk%3D,0.21552,48465
698334542,LFCam-2023-05-10_05-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,6,20,sp22,Simple Call,14.5013,15.7067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/dc84c36d-b70d-4464-b329-bef19343f737.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=NZVoxLoxrxBaDLNpJDz6AVwXWEs%3D,0.234041,48465
698334543,LFCam-2023-05-09_11-23.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,9,12,23,sp22,Simple Call,82.5707,83.776,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/k5aq5byft34x/3602ab9a-33b2-4d03-8335-24b06aaa9206.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=se0gxC%2FmgbH328TMQxyJjd5yaEQ%3D,0.250065,48465
698334544,LFCam-2023-03-07_17-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,3,7,17,40,sp22,Simple Call,38.16,39.3653,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/k5aq5byft34x/c1323dcb-a2fa-4b8b-8eea-62966811a3c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=NZkeLmzmicVYYmUfzdqk6rtnHoQ%3D,0.205233,48465
698334545,LFCam-2023-03-07_17-14.WAV,2023 Laguna Fry Confluence - Site 1,2023,3,7,17,14,sp22,Simple Call,4.45333,5.65867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/08/k5aq5byft34x/6c03d569-a4e3-47f4-b9e7-df0f9721991a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=lukDgybnJ2IWWNlRwPS0demsSXY%3D,0.244387,48465
698334546,LFCam-2023-05-31_19-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,31,20,20,sp22,Simple Call,15.5733,16.7787,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/01/k5aq5byft34x/d749e663-b946-4762-a1a0-014cb94b802b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=GXNb1qmuPgIymIG3b94N2dbMwz8%3D,0.339909,48465
698334547,LFCam-2023-05-23_12-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,23,13,0,sp22,Simple Call,8.72533,9.93067,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/23/k5aq5byft34x/8b65ed35-185f-4871-ae23-49b4901cee26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397810&Signature=SDRZLwv6ZUmKKQmiuWRXXVWjkac%3D,0.227906,48465
