id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634112820,LFCam-2023-05-11_06-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,11,7,0,Agelaius tricolor,Simple Call 2,56.6667,57.0613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/5ddfb15d-cda6-4ee4-b72d-7e0efe449d84.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=8Vig%2F5snFm8lhUAtqaIFbevDnSI%3D,0.415229,48465
634112821,LFCam-2023-05-10_14-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,15,20,Agelaius tricolor,Simple Call 2,30.1493,30.544,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/3a8c0116-0204-4a94-b2cd-90aeb6681479.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=AFY7CG9wPohdo7MlGjdmrbK75ro%3D,0.442246,48465
634112822,LFCam-2023-05-10_08-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,9,0,Agelaius tricolor,Simple Call 2,31.5627,31.9573,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/cf8b6ba8-d929-4ac3-a6c2-9a292cc81edf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=jiGoD6XNlOHki8%2BunDULQM7PzwA%3D,0.405759,48465
634112823,LFCam-2023-05-10_07-00.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,8,0,Agelaius tricolor,Simple Call 2,50.0107,50.4053,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/a8320a27-513b-4439-8685-9951104da9d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=BtJ26Sun6TX6nCdV%2FF%2BZadNJ4Q0%3D,0.420522,48465
634112824,LFCam-2023-05-10_17-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,10,18,40,Agelaius tricolor,Simple Call 2,31.5093,31.904,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/k5aq5byft34x/aaa27385-68cd-42da-a334-dc477e856c2c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=XluPlbup4hYPTBotmb1cHlXS%2BTo%3D,0.553536,48465
634112825,LFCam-2023-05-09_17-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,9,18,20,Agelaius tricolor,Simple Call 2,42.608,43.0027,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/79665f27-9fbc-4294-82d8-248f0d15400c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=8%2FglXzgZowCxU2PWqtCSYjU0HLg%3D,0.452595,48465
634112826,LFCam-2023-05-09_17-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,9,18,40,Agelaius tricolor,Simple Call 2,55.2587,55.6533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/3da41341-82bb-4e12-a545-44fe30de00a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=LoLpFUAutggTL%2Fd3G0%2FXH6wYs%2Fk%3D,0.445582,48465
634112827,LFCam-2023-05-09_15-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,9,16,40,Agelaius tricolor,Simple Call 2,51.6213,52.016,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/k5aq5byft34x/3930fc19-5225-4876-9b3b-6247a4e89d87.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=LE3xlOFGd482P9ezE7B8Z3yGj3Q%3D,0.430012,48465
634112828,LFCam-2023-05-09_18-20.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,9,19,20,Agelaius tricolor,Simple Call 2,52.384,52.7787,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/24c4f059-67a1-427c-b351-7d00e303bca5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=Ssm9RZ2RBVdYAmgIECKM8L1Op2U%3D,0.456193,48465
634112829,LFCam-2023-05-09_16-40.WAV,2023 Laguna Fry Confluence - Site 1,2023,5,9,17,40,Agelaius tricolor,Simple Call 2,28.4587,28.8533,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/k5aq5byft34x/6d52af06-7258-4104-823b-beb7103c16ae.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734397817&Signature=ruUHeLjsJPFkamHdJB1im0kbeNM%3D,0.404469,48465
