id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
634121488,NRPam-2023-03-31_15-40.WAV,2023 North Regional Pond,2023,3,31,16,40,Agelaius tricolor,Simple Call 2,3.632,4.02667,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/xvbr5tre2756/74ff3910-ab40-4771-b49e-7edf7d64e64d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=zv%2FqQOYnjXRdF90v1Pwczpma3c4%3D,0.497974,48448
634121489,NRPam-2023-03-31_14-00.WAV,2023 North Regional Pond,2023,3,31,15,0,Agelaius tricolor,Simple Call 2,15.5787,15.9733,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/xvbr5tre2756/3eade4ba-2fc5-4e8c-8539-4cd3e9cb385e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=8Gkv17QWnsJPUSHTgcqFWRWbXYo%3D,0.439487,48448
634121490,NRPam-2023-03-31_12-01.WAV,2023 North Regional Pond,2023,3,31,13,1,Agelaius tricolor,Simple Call 2,79.1947,79.5893,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/xvbr5tre2756/b1a2bb18-ae6a-409b-983f-4aecc96f9df4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=ni31baSMqfhyhQUIhs7iTS%2Fz9G8%3D,0.61264,48448
634122422,NRPam-2023-05-16_10-20.WAV,2023 North Regional Pond,2023,5,16,11,20,Agelaius tricolor,Simple Call 2,58.128,58.5227,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/xvbr5tre2756/b6c95a53-3006-43f2-a613-a94da4b506ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=lm%2FU7OX9jrCM8pbFclsQsyBpsNg%3D,0.502843,48448
634122423,NRPam-2023-05-15_15-00.WAV,2023 North Regional Pond,2023,5,15,16,0,Agelaius tricolor,Simple Call 2,21.1947,21.5893,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/xvbr5tre2756/339a4990-a9e8-48cf-a67f-f5760b1693ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=fXIF%2Bg1UW9Oa2xsDgBQdC2LV6t0%3D,0.500823,48448
634122424,NRPam-2023-05-15_20-00.WAV,2023 North Regional Pond,2023,5,15,21,0,Agelaius tricolor,Simple Call 2,56.6453,57.04,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/xvbr5tre2756/60932de4-05e9-4074-9ad1-c4f79ee54f15.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=sGTAiqnTpxRTDKATZ1Wwz%2FkvQaM%3D,0.45727,48448
634122425,NRPam-2023-05-15_10-40.WAV,2023 North Regional Pond,2023,5,15,11,40,Agelaius tricolor,Simple Call 2,29.6907,30.0853,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/15/xvbr5tre2756/b2bae479-bc3f-482c-8713-e64e991c126b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=3Xj4douuYPVj3EUUrseYKsgD7gU%3D,0.410526,48448
634122426,NRPam-2023-05-15_18-40.WAV,2023 North Regional Pond,2023,5,15,19,40,Agelaius tricolor,Simple Call 2,52.3307,52.7253,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/xvbr5tre2756/58a82e20-7e98-4c04-a72a-5b5e4d3e35b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=vsLzu%2FSpJgO1hLsYxrRYdxiQU0o%3D,0.577874,48448
634122427,NRPam-2023-05-15_20-20.WAV,2023 North Regional Pond,2023,5,15,21,20,Agelaius tricolor,Simple Call 2,22.2667,22.6613,375,21656,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/xvbr5tre2756/f0ebbac6-8271-4bef-a079-f4fce4a68f4b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=0K85ZlYd87tZkUXfhpzzyaKfNZQ%3D,0.483121,48448
634122428,NRPam-2023-05-15_16-40.WAV,2023 North Regional Pond,2023,5,15,17,40,Agelaius tricolor,Simple Call 2,6.59733,6.992,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/16/xvbr5tre2756/56d2e37c-3d47-47b8-ad09-e70f595e2d27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742931488&Signature=s%2BdgLUDTx721YIOGsm2TxuDcixA%3D,0.63075,48448
