recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
NRPam-2023-04-06_09-20.WAV,2023 North Regional Pond,2023,4,6,10,20,Agelaius tricolor,Common Song,41.15733337,43.3706665,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/6dbd8f59-97a5-4f33-9b0f-9ada07d9c7e7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=e930795858c0df25640080e2fed62f45c94b7300afe369a7a26f7d7f8b279ff4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6dbd8f59-97a5-4f33-9b0f-9ada07d9c7e7.flac&x-id=GetObject,0.274931759,48448
NRPam-2023-04-06_10-00.WAV,2023 North Regional Pond,2023,4,6,11,0,Agelaius tricolor,Common Song,38.47999954,40.69333267,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/d9c236af-0bdc-4b44-82dd-c33e934d95d1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=8431b683bb8c9758008c2dae123dc9510ba34c281158d1001bc80553a104c9fa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9c236af-0bdc-4b44-82dd-c33e934d95d1.flac&x-id=GetObject,0.335691065,48448
NRPam-2023-04-06_10-20.WAV,2023 North Regional Pond,2023,4,6,11,20,Agelaius tricolor,Common Song,4.559999943,6.773333549,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/79175b4d-5268-40f1-a269-8dde78711c3c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=8ce4c0ea9dbe8b3dd5305683e6b77114fd5ab17c1b08a2ed36414cc676db6207&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D79175b4d-5268-40f1-a269-8dde78711c3c.flac&x-id=GetObject,0.344029993,48448
NRPam-2023-04-06_10-40.WAV,2023 North Regional Pond,2023,4,6,11,40,Agelaius tricolor,Common Song,38.18133163,40.39466476,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/035a8144-4d80-4227-9140-1768c445ef73.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=2e7e4297bde71173d216fd88af08d9f7625ed4661131b137bbcf5d523d7d6092&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D035a8144-4d80-4227-9140-1768c445ef73.flac&x-id=GetObject,0.33383286,48448
NRPam-2023-04-06_11-00.WAV,2023 North Regional Pond,2023,4,6,12,0,Agelaius tricolor,Common Song,4.149333477,6.362666607,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/3207f521-da49-42e0-aba3-9c24a74c52a3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=420116dfd0de0e758a79cea6d825dbb85bef39b902717dc1fbbc1b263def3f08&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3207f521-da49-42e0-aba3-9c24a74c52a3.flac&x-id=GetObject,0.409783185,48448
NRPam-2023-04-06_11-20.WAV,2023 North Regional Pond,2023,4,6,12,20,Agelaius tricolor,Common Song,30.03733253,32.25066757,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/eada87bf-7d61-48fc-92d7-83e2b9bbe543.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=f657a0f20c05d4f99a924cb852452f3d1f4a3c52e116f3ccef330e31d17e8d56&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deada87bf-7d61-48fc-92d7-83e2b9bbe543.flac&x-id=GetObject,0.336667478,48448
NRPam-2023-04-06_11-40.WAV,2023 North Regional Pond,2023,4,6,12,40,Agelaius tricolor,Common Song,52.43733215,54.65066528,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/787ac41b-4935-4094-a41f-dded7971b010.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=13760d382a32573df971f78e74125ea35899b99307c28add995b650a996a59e1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D787ac41b-4935-4094-a41f-dded7971b010.flac&x-id=GetObject,0.313706249,48448
NRPam-2023-04-06_12-20.WAV,2023 North Regional Pond,2023,4,6,13,20,Agelaius tricolor,Common Song,55.11999893,57.33333206,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/ef543d2f-d8e5-4732-9339-2d472ad1ccd4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=7f0446dd453613dad95b2e7a5e37121da16d0f6fa2107018b94082b580391810&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def543d2f-d8e5-4732-9339-2d472ad1ccd4.flac&x-id=GetObject,0.424656153,48448
NRPam-2023-04-06_12-40.WAV,2023 North Regional Pond,2023,4,6,13,40,Agelaius tricolor,Common Song,41.77600098,43.98933411,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/5d75f8b8-2e67-438a-93a6-641a3323b268.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=ec714c5d915c34b2ca0bf0f1897277e91cdec18a1137a40498e330e0621a2f0f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5d75f8b8-2e67-438a-93a6-641a3323b268.flac&x-id=GetObject,0.308481008,48448
NRPam-2023-04-06_13-00.WAV,2023 North Regional Pond,2023,4,6,14,0,Agelaius tricolor,Common Song,19.90399933,22.11733246,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/06/xvbr5tre2756/e5b04d36-7ce8-4a47-80fd-d32b63c608ec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002344Z&X-Amz-Expires=604800&X-Amz-Signature=4ecb8d8ffe9b07a8a8c3a64a64eb5e69322267b873384a60ef60df1cc5a4ff85&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5b04d36-7ce8-4a47-80fd-d32b63c608ec.flac&x-id=GetObject,0.315851063,48448
