id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
346570073,FRam-2022-06-05_11-20.WAV,2022 Foley Ranch A,2022,6,5,11,20,Agelaius tricolor,Common Song,9.221333333333334,10.832,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503223,0.4146815327913847,34118
346570074,FRam-2022-06-05_16-20.WAV,2022 Foley Ranch A,2022,6,5,16,20,Agelaius tricolor,Common Song,23.637333333333334,25.248,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503225,0.28140419668542704,34118
346570075,FRam-2022-06-05_18-00.WAV,2022 Foley Ranch A,2022,6,5,18,0,Agelaius tricolor,Common Song,4.389333333333333,6,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503243,0.2920603300448857,34118
346570076,FRam-2022-06-05_11-40.WAV,2022 Foley Ranch A,2022,6,5,11,40,Agelaius tricolor,Common Song,45.242666666666665,46.85333333333333,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503261,0.4141180336008709,34118
346570077,FRam-2022-06-05_19-00.WAV,2022 Foley Ranch A,2022,6,5,19,0,Agelaius tricolor,Common Song,56.864,58.474666666666664,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503279,0.2372462050194842,34118
346570078,FRam-2022-06-05_13-40.WAV,2022 Foley Ranch A,2022,6,5,13,40,Agelaius tricolor,Common Song,53.09866666666667,54.70933333333333,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503287,0.2802165273441633,34118
346570079,FRam-2022-06-05_20-00.WAV,2022 Foley Ranch A,2022,6,5,20,0,Agelaius tricolor,Common Song,53.424,55.034666666666666,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503289,0.23807554484636834,34118
346570080,FRam-2022-06-05_11-00.WAV,2022 Foley Ranch A,2022,6,5,11,0,Agelaius tricolor,Common Song,29.408,31.018666666666668,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503299,0.21870773281386505,34118
346570081,FRam-2022-06-05_07-00.WAV,2022 Foley Ranch A,2022,6,5,7,0,Agelaius tricolor,Common Song,46.304,47.91466666666667,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503314,0.22413763287757513,34118
346570082,FRam-2022-06-06_07-40.WAV,2022 Foley Ranch A,2022,6,6,7,40,Agelaius tricolor,Common Song,20.261333333333333,21.872,1218.75,4218.75,24000,(not validated),https://arbimon.rfcx.org/legacy-api/project/tricolored-blackbird-breeding-phenology/recordings/download/85503367,0.2281504168996569,34118
