id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
1081918237,Dan1-2018-05-06_18-40.flac,2018 Iron Point,2018,5,6,18,40,sp33,Simple Call,2.40907,3.9532,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/06/0q949zod5t2c/63240bcc-5c00-94ea-b82d-0680fc291bf6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=hOEeLcqR9FpqiMsM4bncYQ80MNA%3D,0.208726,3150
1081918238,Dan1-2018-05-07_15-00.flac,2018 Iron Point,2018,5,7,15,0,sp33,Simple Call,56.587,58.1312,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/07/0q949zod5t2c/d1fc06b6-ed79-c9e0-f3ee-5c7a68baf7bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=3JsLro9LwM6APyj%2BtFxhcgDCXdw%3D,0.216836,3150
1081918239,Dan1-2018-05-07_20-00.flac,2018 Iron Point,2018,5,7,20,0,sp33,Simple Call,17.7458,19.29,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/07/0q949zod5t2c/36ec3c97-f1c8-32d0-2d43-fbed130295b5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=GsUgpYE%2FvaKU0j1uWfqfyk3R70M%3D,0.21263,3150
1081918240,Dan1-2018-05-08_06-00.flac,2018 Iron Point,2018,5,8,6,0,sp33,Simple Call,41.4534,42.9976,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/07/0q949zod5t2c/f9682dd2-acf8-1e4f-84ce-bbcf177e525f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=Tr0gG3mjydLrtzxxHTtfN%2FKlxgw%3D,0.241401,3150
1081918241,Dan1-2018-04-27_13-20.flac,2018 Iron Point,2018,4,27,13,20,sp33,Simple Call,14.0945,15.6386,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/0q949zod5t2c/8f3ab11a-15ba-ebfa-0d8a-1c73557ad012.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=nhwb1MXP10B33g9Lj2SifbhZQCY%3D,0.208759,3150
1081918242,Dan1-2018-04-27_11-40.flac,2018 Iron Point,2018,4,27,11,40,sp33,Simple Call,54.236,55.7801,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/0q949zod5t2c/34cdf136-3164-713f-0975-89afd8d73bbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=wmuMYKNbAmpyHyz%2FNkSGVtu6R3U%3D,0.200471,3150
1081918243,Dan1-2018-04-27_07-40.flac,2018 Iron Point,2018,4,27,7,40,sp33,Simple Call,22.326,23.8701,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/27/0q949zod5t2c/7c709c7c-3568-d77f-25de-0dfbe6d4a01d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=9vj4XOkQYXxmLfWPGbuh5pAONoI%3D,0.215532,3150
1081918244,Dan1-2018-04-28_08-40.flac,2018 Iron Point,2018,4,28,8,40,sp33,Simple Call,40.3098,41.854,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/28/0q949zod5t2c/7026c0b3-c697-22da-f0e5-8a21001552fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=htGl4w62QrYap0hY1Ag84J%2B%2FUCA%3D,0.201878,3150
1081918245,Dan1-2018-04-28_10-20.flac,2018 Iron Point,2018,4,28,10,20,sp33,Simple Call,58.195,59.7391,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/28/0q949zod5t2c/b9b24231-5f68-a0d2-246d-8a136421b88c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=aI5fqK8nWfx7LBlryBEvjYUjg70%3D,0.203954,3150
1081918246,Dan1-2018-04-28_15-20.flac,2018 Iron Point,2018,4,28,15,20,sp33,Simple Call,30.5575,32.1016,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/28/0q949zod5t2c/923b3450-86b4-4ba6-7790-cdedf3668ca9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=jsp5ha8NCvPBJ3aqM8N5dceAxH8%3D,0.234191,3150
1081918247,Dan1-2018-04-29_14-20.flac,2018 Iron Point,2018,4,29,14,20,sp33,Simple Call,48.0885,49.6327,3618,4651,22050,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/04/29/0q949zod5t2c/bbd9b4e7-af7e-79a9-52f2-a25e42e76a0d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=A8dLybzTfi9c6ZUjm6wbOlQ7rIE%3D,0.204464,3150
1081918248,Dan1-2018-05-08_21-20.flac,2018 Iron Point,2018,5,8,21,20,sp33,Simple Call,49.8881,51.4322,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/08/0q949zod5t2c/e8d94759-fc5f-f47f-80f9-0bc146a5cf00.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766121394&Signature=cpsM5d8ST76Jo0qYovhEt2b%2F9%2F8%3D,0.216442,3150
