id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
815915689,ConAam-2022-06-25_12-20.WAV,2022 Conaway North A,2022,6,25,12,20,Agelaius tricolor,Courtship Song,10.288,11.2267,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/82sjidqz9yro/8485e46e-5b86-4872-8a1b-5bae2a40cbad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=frspSR4ZE5Vx077KwtIWVRl%2Fyn0%3D,0.25855,34113
815915690,ConAam-2022-06-25_13-10.WAV,2022 Conaway North A,2022,6,25,13,10,Agelaius tricolor,Courtship Song,18.56,19.4987,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/82sjidqz9yro/a80d688d-5b83-410f-8a21-e6069776c4d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=NAyMiWSPr6%2F6JDN8eGhWefg3esQ%3D,0.207327,34113
815915691,ConAam-2022-06-25_16-40.WAV,2022 Conaway North A,2022,6,25,16,40,Agelaius tricolor,Courtship Song,17.8773,18.816,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/82sjidqz9yro/3b8e16e5-f531-4e67-8faa-d34895937236.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=xduzqB9ePFA7kU6q%2B7vw5GmPOu8%3D,0.227662,34113
815915692,ConAam-2022-06-25_14-40.WAV,2022 Conaway North A,2022,6,25,14,40,Agelaius tricolor,Courtship Song,5.072,6.01067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/25/82sjidqz9yro/57d38c98-b37d-47ab-b31e-c69e1a355ea7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=pPf28jLgeRajDCpigz6nGsPlD9k%3D,0.226638,34113
815915693,ConAam-2022-06-25_18-10.WAV,2022 Conaway North A,2022,6,25,18,10,Agelaius tricolor,Courtship Song,30,30.9387,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/82sjidqz9yro/93ac99d9-5bd5-4d21-8947-a4c544000d0c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=UqBitBZD%2FpwyhAbYFDskV8qEyg4%3D,0.267988,34113
815915694,ConAam-2022-06-25_19-50.WAV,2022 Conaway North A,2022,6,25,19,50,Agelaius tricolor,Courtship Song,6.79467,7.73333,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/82sjidqz9yro/cd703d5d-a1c1-4335-a789-72476ad25155.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=DJNQ7ruA%2B6nID77kHLog85BAetY%3D,0.278285,34113
815915695,ConAam-2022-06-25_17-50.WAV,2022 Conaway North A,2022,6,25,17,50,Agelaius tricolor,Courtship Song,51.104,52.0427,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/82sjidqz9yro/d4e484c4-c903-42bd-996f-08dde90e76bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=e5INqIlkfp%2BjjZDx6NwoAUaJfxA%3D,0.261685,34113
815915696,ConAam-2022-06-25_20-10.WAV,2022 Conaway North A,2022,6,25,20,10,Agelaius tricolor,Courtship Song,29.2693,30.208,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/82sjidqz9yro/f6aa818f-7edc-4d5f-9955-e5cdde00b63e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=Cn3%2FQ8u1f%2FyHEj%2F2wJKigWBBk5c%3D,0.218636,34113
815915697,ConAam-2022-06-25_20-20.WAV,2022 Conaway North A,2022,6,25,20,20,Agelaius tricolor,Courtship Song,6.032,6.97067,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/82sjidqz9yro/f108a7bf-cac2-4939-bce2-381f39aebc08.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=fWr%2FBvMrwpQLQcbD7c6i73m2UOk%3D,0.343866,34113
815915698,ConAam-2022-06-25_21-10.WAV,2022 Conaway North A,2022,6,25,21,10,Agelaius tricolor,Courtship Song,9.01333,9.952,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/26/82sjidqz9yro/5a0fd0c5-4dd5-466a-a8e7-e6dfef603ff4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766133008&Signature=t27aQymKYTy6iJWN7UJrF%2BRxRig%3D,0.29839,34113
