id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713120726,ConAam-2022-05-08_02-00.WAV,2022 Conaway North A,2022,5,8,2,0,sp11,Simple Call,25.44,26.1867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/d11d84a1-9dd5-4f01-8541-73c4567caa8e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=P%2B%2F910zV0xB0n5rzQbnaD46%2BloM%3D,0.21293,34113
713120727,ConAam-2022-05-08_01-50.WAV,2022 Conaway North A,2022,5,8,1,50,sp11,Simple Call,49.264,50.0107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/bf3a07a8-f536-4144-8e5b-ea5fe3a02d97.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=yv6qQ95IT9jibzl9hClvSpitL%2Bw%3D,0.241414,34113
713120728,ConAam-2022-05-08_05-20.WAV,2022 Conaway North A,2022,5,8,5,20,sp11,Simple Call,48.336,49.0827,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/23785591-e7d4-434f-a8e7-f17d5b325441.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=xdSiAcK2HcVm99oePpwgHwg7umI%3D,0.20864,34113
713120729,ConAam-2022-05-08_10-00.WAV,2022 Conaway North A,2022,5,8,10,0,sp11,Simple Call,17.6107,18.3573,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/de7a49aa-370f-47d8-924f-27a489d07162.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=53EjKSoKWxvDQyRALwLjJIrgu0w%3D,0.251013,34113
713120730,ConAam-2022-05-08_10-30.WAV,2022 Conaway North A,2022,5,8,10,30,sp11,Simple Call,16.1653,16.912,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/ff683c2a-d018-46ee-98b5-baf5e7631900.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=JQYF37vqvxOMZz8ku4lgLUfJZ1s%3D,0.206447,34113
713120731,ConAam-2022-05-08_11-00.WAV,2022 Conaway North A,2022,5,8,11,0,sp11,Simple Call,53.2427,53.9893,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/ede2e45f-8c3a-4e19-b297-39177380ec51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=MH0zR6hpfExuxzyeXchPhLuZo5w%3D,0.223188,34113
713120732,ConAam-2022-05-08_11-20.WAV,2022 Conaway North A,2022,5,8,11,20,sp11,Simple Call,53.712,54.4587,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/d770c72c-3aeb-4def-a73c-d489abcd486c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=hpWNiCQhGBb8F9EjzSsJe55trSw%3D,0.210332,34113
713120733,ConAam-2022-05-08_11-30.WAV,2022 Conaway North A,2022,5,8,11,30,sp11,Simple Call,38.2987,39.0453,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/cd1080a7-aa32-4723-917c-beb6fe871c5b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=L0%2B9PgubXfhqSVYhTGeGvYIzfv8%3D,0.232599,34113
713120734,ConAam-2022-05-08_12-40.WAV,2022 Conaway North A,2022,5,8,12,40,sp11,Simple Call,33.3707,34.1173,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/aad40eb3-71f0-4046-9964-79c2d41f87e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=WOKeh8Asor7P00SBVN7jXeANHTI%3D,0.23161,34113
713120735,ConAam-2022-05-08_13-30.WAV,2022 Conaway North A,2022,5,8,13,30,sp11,Simple Call,15.616,16.3627,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/a85b60a0-1485-46fc-8bdb-1252f60064f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=FVxqqH2Bt29XrZYdv57sWs%2FTOUE%3D,0.255565,34113
713120736,ConAam-2022-05-08_12-50.WAV,2022 Conaway North A,2022,5,8,12,50,sp11,Simple Call,52.2133,52.96,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/9a17136e-75d8-4734-8e4e-e504892082a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=%2F9UnhhzddSbL1I6oUG8ndhyVsAE%3D,0.207657,34113
713120737,ConAam-2022-05-08_12-30.WAV,2022 Conaway North A,2022,5,8,12,30,sp11,Simple Call,48.7093,49.456,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/12c20161-5382-4ef8-8a5f-725e8d676660.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=7QoWvYjI%2B6qSwZFyAZ2hMaThwSY%3D,0.249575,34113
713120738,ConAam-2022-05-08_15-00.WAV,2022 Conaway North A,2022,5,8,15,0,sp11,Simple Call,7.19467,7.94133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/c02ac106-9ffd-48f8-a296-a0476f44ded6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=tIoIlwoObHTn%2BoFiLI3Wl5TUzCw%3D,0.216239,34113
713120739,ConAam-2022-05-08_13-50.WAV,2022 Conaway North A,2022,5,8,13,50,sp11,Simple Call,32.4,33.1467,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/df3dc3bd-87b6-4a26-a60a-78c35253b30f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=T8aUnZP9OC1N7Jbr8FUVMLXYknQ%3D,0.221835,34113
713120740,ConAam-2022-05-08_14-40.WAV,2022 Conaway North A,2022,5,8,14,40,sp11,Simple Call,57.2373,57.984,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/4687fc11-74dd-4808-88d0-44300f9d01f0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=K72b8%2FtMgpEsTIHn%2Bl2LZ2EnFi4%3D,0.230744,34113
713120741,ConAam-2022-05-08_13-40.WAV,2022 Conaway North A,2022,5,8,13,40,sp11,Simple Call,49.0453,49.792,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/47137c78-6132-4eae-84ca-a9127ea3bc53.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=xSYLFvNhABizjhW0DoshPnbdsCU%3D,0.251545,34113
713120742,ConAam-2022-05-08_14-10.WAV,2022 Conaway North A,2022,5,8,14,10,sp11,Simple Call,57.8613,58.608,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/4a43e102-82d6-4c7d-b1bd-dc31e3444ca4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=Ulk8Tb5BtGrzK%2FH%2Fhy40jRhE%2B7U%3D,0.213755,34113
713120743,ConAam-2022-05-08_15-10.WAV,2022 Conaway North A,2022,5,8,15,10,sp11,Simple Call,24.112,24.8587,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/3c0941ef-be89-4f27-a1c3-04ab0f7b791a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=N9ixDUQzHy7ZlBN1UOmpaHD%2Bevw%3D,0.204674,34113
713120744,ConAam-2022-05-08_15-50.WAV,2022 Conaway North A,2022,5,8,15,50,sp11,Simple Call,40.8587,41.6053,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/a61939a7-5b1f-4d9e-9acd-77d8bc066567.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=2WJEDCuPF%2FpA6iKvXmQb%2FMbvi3c%3D,0.216204,34113
713120745,ConAam-2022-05-08_14-00.WAV,2022 Conaway North A,2022,5,8,14,0,sp11,Simple Call,52.8533,53.6,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/bbe9e309-7399-4d92-9f1d-9679ec5c33a3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=SDAp0f3OEyo1%2FfwF873yj3ShgiI%3D,0.23977,34113
713120746,ConAam-2022-05-08_14-50.WAV,2022 Conaway North A,2022,5,8,14,50,sp11,Simple Call,12.704,13.4507,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/ce9b679a-5566-4da2-ac07-0aef1fde8409.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=RYWzh1Db87amxjmtQoNtna%2FdR2g%3D,0.229553,34113
713120747,ConAam-2022-05-08_16-00.WAV,2022 Conaway North A,2022,5,8,16,0,sp11,Simple Call,33.984,34.7307,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/08/82sjidqz9yro/8ceda0f5-1a97-47dc-b721-e206e02873d2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=sPIX%2FFpguJtpsr%2FNybobtaqrQTI%3D,0.217499,34113
713120748,ConAam-2022-05-08_18-20.WAV,2022 Conaway North A,2022,5,8,18,20,sp11,Simple Call,33.632,34.3787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/82sjidqz9yro/a7eeea93-82e2-459d-9cc8-81140e2df613.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=IlMJ6gULYHsOSjNdgyGVqxSg5qk%3D,0.204341,34113
713120749,ConAam-2022-05-08_19-00.WAV,2022 Conaway North A,2022,5,8,19,0,sp11,Simple Call,58.7467,59.4933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/82sjidqz9yro/ffd319a0-73f4-4498-8906-44d34463dcb6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=ZBDr8P%2BeEA3yYLA6cmaXz9OFjyw%3D,0.246167,34113
713120750,ConAam-2022-05-08_18-00.WAV,2022 Conaway North A,2022,5,8,18,0,sp11,Simple Call,54.752,55.4987,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/82sjidqz9yro/53a48822-4ca1-4a5e-b5b6-5aca5442a241.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=2wrnio2osslyXAQqtJM9llKvHpw%3D,0.203756,34113
713120751,ConAam-2022-05-08_20-10.WAV,2022 Conaway North A,2022,5,8,20,10,sp11,Simple Call,15.6853,16.432,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/82sjidqz9yro/330e73bf-445b-47f4-809b-8fd2d8a66660.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=DzYljJwHILywRPw4uMue577qicc%3D,0.235502,34113
713120752,ConAam-2022-05-08_19-20.WAV,2022 Conaway North A,2022,5,8,19,20,sp11,Simple Call,5.83467,6.58133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/82sjidqz9yro/196b5f4e-76d7-4aa8-ba87-3dc82fc0a5b7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=glzotr1ubmZvbH2LexkOXS1%2BAFc%3D,0.203246,34113
713120753,ConAam-2022-05-08_17-50.WAV,2022 Conaway North A,2022,5,8,17,50,sp11,Simple Call,8.58133,9.328,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/82sjidqz9yro/31cdf1d3-4b49-4497-9c97-40e96e0d00aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1741868346&Signature=CQcpEqTFOCuWiWU4UJpr3QADVEw%3D,0.265848,34113
