id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713118369,ConAam-2022-06-27_06-20.WAV,2022 Conaway North A,2022,6,27,6,20,sp22,Simple Call,54.8853,56.0907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/82sjidqz9yro/b64b447c-06cb-46ef-b75d-f9eaadce35d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=0hOzJN7hcDFO6INiQCNl5r0jo50%3D,0.217331,34113
713118370,ConAam-2022-06-27_05-20.WAV,2022 Conaway North A,2022,6,27,5,20,sp22,Simple Call,18.496,19.7013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/82sjidqz9yro/e285b259-45a3-47ae-9d73-ffe0b7ac764e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=n2xkILkg8Lcsn3lOnijXZDh2alM%3D,0.208582,34113
713118371,ConAam-2022-06-27_16-00.WAV,2022 Conaway North A,2022,6,27,16,0,sp22,Simple Call,51.1627,52.368,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/82sjidqz9yro/06e6ebec-fe38-424f-a607-51640b38f29a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=sIt6KGYBNMrXyrlvu1LmUcPver0%3D,0.231664,34113
713118372,ConAam-2022-06-27_17-30.WAV,2022 Conaway North A,2022,6,27,17,30,sp22,Simple Call,54.336,55.5413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/6392bf40-9788-46b9-9602-fdd167705a7d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=kNCuaXqZm8Ti9NYdL8W0sUMM6MQ%3D,0.202701,34113
713118373,ConAam-2022-06-27_17-00.WAV,2022 Conaway North A,2022,6,27,17,0,sp22,Simple Call,1.52,2.72533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/155234cc-b2ec-4dbd-bd2a-34a847c3eb46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=HrHHAnHMqaqA%2F54uLbeyCoTRyV4%3D,0.200794,34113
713118374,ConAam-2022-06-28_05-50.WAV,2022 Conaway North A,2022,6,28,5,50,sp22,Simple Call,6.65067,7.856,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/6e301047-e7e3-4f7c-b82c-be6793568587.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=KZtBjANpLQWpR3csZPkSEuSmKtI%3D,0.238579,34113
713118375,ConAam-2022-06-28_06-30.WAV,2022 Conaway North A,2022,6,28,6,30,sp22,Simple Call,8.82133,10.0267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/55be6824-b993-4137-ac8c-baac41c669ad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=P3j1Io6DlBXmPajym%2BgUP2eFC%2BU%3D,0.207511,34113
713118376,ConAam-2022-06-28_06-40.WAV,2022 Conaway North A,2022,6,28,6,40,sp22,Simple Call,7.02933,8.23467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/a3d89a7a-b32c-459d-a65f-d481be857f6d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=n8wgdw1M3vhlqrg%2Bc9rct8gFLOU%3D,0.21639,34113
713118377,ConAam-2022-06-28_06-52.WAV,2022 Conaway North A,2022,6,28,6,52,sp22,Simple Call,3.952,5.15733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/118c42a6-5dc1-4250-974e-7f8aab39b1ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=UEMMNTBZxHG1HdWjPUsHdP1xc5s%3D,0.241567,34113
713118378,ConAam-2022-06-28_05-30.WAV,2022 Conaway North A,2022,6,28,5,30,sp22,Simple Call,6.42133,7.62667,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/82sjidqz9yro/503f333d-6a88-4213-8659-698e86cea5b4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=eZcePyEIFt8z%2BWIBgC9nJyIDQLM%3D,0.217042,34113
713118379,ConAam-2022-06-12_06-10.WAV,2022 Conaway North A,2022,6,12,6,10,sp22,Simple Call,15.7867,16.992,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/12/82sjidqz9yro/1e3ac11a-8b63-44a1-93e6-8b5b487be16d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752785569&Signature=kJ4uYT62RFPAGB6LMjFBTnHjuZI%3D,0.227827,34113
