recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConAam-2022-05-04_23-50.WAV,2022 Conaway North A,2022,5,4,23,50,sp33,Simple Call,30.22400093,31.76533318,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/05/82sjidqz9yro/3ca5c180-1db0-4d2c-a2c0-e259b0c5a9c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001927Z&X-Amz-Expires=604800&X-Amz-Signature=5e891d7f4fa3af3306f06f0b7559ba3db31b22a63eb07f8e3fd35300d37545e4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ca5c180-1db0-4d2c-a2c0-e259b0c5a9c2.flac&x-id=GetObject,0.21234557,34113
ConAam-2022-05-05_02-40.WAV,2022 Conaway North A,2022,5,5,2,40,sp33,Simple Call,51.5573349,53.09866714,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/05/82sjidqz9yro/5e6fbe65-1ec1-48b5-8ed1-5df175f63e65.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001927Z&X-Amz-Expires=604800&X-Amz-Signature=335955736c065f22a7e08d9a70b2020a598ddbdb47d4c540cfee40039f96b2b7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5e6fbe65-1ec1-48b5-8ed1-5df175f63e65.flac&x-id=GetObject,0.20878683,34113
ConAam-2022-05-05_21-40.WAV,2022 Conaway North A,2022,5,5,21,40,sp33,Simple Call,3.424000025,4.965333462,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/82sjidqz9yro/2d7c94f9-4087-4e1c-b7ee-b1633daef6fa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001928Z&X-Amz-Expires=604800&X-Amz-Signature=87a1b9a51a172f8c175d88020cdde5568e7bcbd6c08e62a7a071157a937d7b10&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d7c94f9-4087-4e1c-b7ee-b1633daef6fa.flac&x-id=GetObject,0.203722075,34113
ConAam-2022-05-06_23-50.WAV,2022 Conaway North A,2022,5,6,23,50,sp33,Simple Call,41.49866486,43.04000092,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/82sjidqz9yro/d89331de-52a8-43d6-b1ec-4bd9f14e89e8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001928Z&X-Amz-Expires=604800&X-Amz-Signature=3cef696e38ac2cbfbcd5714029e5dec75f419fbba27cbb1104f4e8b2c7843a23&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd89331de-52a8-43d6-b1ec-4bd9f14e89e8.flac&x-id=GetObject,0.21934326,34113
ConAam-2022-05-07_00-00.WAV,2022 Conaway North A,2022,5,7,0,0,sp33,Simple Call,51.84000015,53.3813324,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/82sjidqz9yro/d2e9a1e4-819b-476b-858a-c3afc2d29920.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001928Z&X-Amz-Expires=604800&X-Amz-Signature=f2db8ca0630c92e350ac84f1adabb1d883de2add1e22962448ac79298832219b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd2e9a1e4-819b-476b-858a-c3afc2d29920.flac&x-id=GetObject,0.217850894,34113
ConAam-2022-05-07_00-20.WAV,2022 Conaway North A,2022,5,7,0,20,sp33,Simple Call,6.015999794,7.557333469,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/82sjidqz9yro/22c58864-0bd7-409b-af19-65bb1b1e234f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001928Z&X-Amz-Expires=604800&X-Amz-Signature=ed83dea977090d1066e7361e0ad564804e09a1291fd867e8a0bded5a70e1e0d4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22c58864-0bd7-409b-af19-65bb1b1e234f.flac&x-id=GetObject,0.20349285,34113
ConAam-2022-05-07_00-40.WAV,2022 Conaway North A,2022,5,7,0,40,sp33,Simple Call,51.49866486,53.04000092,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/82sjidqz9yro/bb7a5988-7a02-4492-9983-4f139596a54f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001928Z&X-Amz-Expires=604800&X-Amz-Signature=c5c65bbce933d7900aa233c14a4002a4f1f9c595b2a13c912733b10512d01eb8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb7a5988-7a02-4492-9983-4f139596a54f.flac&x-id=GetObject,0.203341767,34113
ConAam-2022-05-07_01-10.WAV,2022 Conaway North A,2022,5,7,1,10,sp33,Simple Call,38.62400055,40.16533279,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/82sjidqz9yro/7c3acc36-cdf9-49df-af86-e732cbd2e59f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001928Z&X-Amz-Expires=604800&X-Amz-Signature=14073f3b4556e641fd6c49ee10a6745896bc82b60746a378d47c1922b8a6b62e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c3acc36-cdf9-49df-af86-e732cbd2e59f.flac&x-id=GetObject,0.229984716,34113
ConAam-2022-05-12_00-40.WAV,2022 Conaway North A,2022,5,12,0,40,sp33,Simple Call,46.27733231,47.81866837,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/12/82sjidqz9yro/ff419c9e-dd7b-430e-937e-98c56cf34500.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=b40a1fd3834900250cb3f6ecf605b58ddcd638bc44fcfa21acad0ed8f7260e62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dff419c9e-dd7b-430e-937e-98c56cf34500.flac&x-id=GetObject,0.210913017,34113
ConAam-2022-05-15_00-10.WAV,2022 Conaway North A,2022,5,15,0,10,sp33,Simple Call,14.36266708,15.90400028,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/82sjidqz9yro/e99b8a34-2a05-4277-94ca-c19cd46b3c7d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001929Z&X-Amz-Expires=604800&X-Amz-Signature=a1c952569fa81c0243814f4cbc70d001a8b0a19687e4603d6587a02371d29809&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De99b8a34-2a05-4277-94ca-c19cd46b3c7d.flac&x-id=GetObject,0.210198194,34113
