recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
DPam-2021-05-28_03-00.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,5,28,3,0,sp33,Simple Call,0.906666696,2.447999954,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/28/a2nyv82rjxv7/c322235f-0897-4c36-b3e5-167c03f7982b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001021Z&X-Amz-Expires=604800&X-Amz-Signature=4fde57f7ad6f472aa863fe2f4be61acd2da1581a399e5464a554ac4268ca6529&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc322235f-0897-4c36-b3e5-167c03f7982b.flac&x-id=GetObject,0.211414233,24122
DPam-2021-06-04_19-20.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,4,19,20,sp33,Simple Call,17.94666672,19.48800087,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/05/a2nyv82rjxv7/f6cb981b-fde9-4f18-9777-660984ddfad0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001022Z&X-Amz-Expires=604800&X-Amz-Signature=ff3813d55d9f853341f595a6dcead8f9855e58a1540529594f3fe19b10cfaf69&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df6cb981b-fde9-4f18-9777-660984ddfad0.flac&x-id=GetObject,0.214633062,24122
DPam-2021-06-04_20-00.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,4,20,0,sp33,Simple Call,54.49066544,56.0320015,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/05/a2nyv82rjxv7/a50d9fdf-a724-4b75-add3-7680f258f3c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001022Z&X-Amz-Expires=604800&X-Amz-Signature=1cc95ab013d695c6b2310416dc055a83b2efb5494f264ae103c4fc75a855144b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da50d9fdf-a724-4b75-add3-7680f258f3c9.flac&x-id=GetObject,0.219136,24122
DPam-2021-06-07_06-20.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,7,6,20,sp33,Simple Call,8.92266655,10.46399975,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/a2nyv82rjxv7/598f5da3-bf8e-4b52-86d2-c62a140feda6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=70bd90db09cbd49427acc06286a93fdf0dea41edcd53eaaa63b4907baa4389c5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D598f5da3-bf8e-4b52-86d2-c62a140feda6.flac&x-id=GetObject,0.210411996,24122
DPam-2021-06-07_09-00.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,7,9,0,sp33,Simple Call,28.63999939,30.18133354,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/a2nyv82rjxv7/9fa7db30-1c33-493e-8706-e85641bffb6e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=66d24a55679a00406d9c893790d8f6cbaf76e1c0f74eeed3e9f0b6c04558a395&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9fa7db30-1c33-493e-8706-e85641bffb6e.flac&x-id=GetObject,0.210845813,24122
DPam-2021-06-07_09-40.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,7,9,40,sp33,Simple Call,34.25066757,35.79199982,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/a2nyv82rjxv7/6f72b1ee-24d0-4e10-bc7c-c8dd7c0467ae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=b6bbe0e687024e9c47d16400d7d0dc31f5111ead34c85dfd548d96fe3bc7d741&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6f72b1ee-24d0-4e10-bc7c-c8dd7c0467ae.flac&x-id=GetObject,0.224007234,24122
DPam-2021-06-08_00-40.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,8,0,40,sp33,Simple Call,54.29866791,55.84000015,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/a2nyv82rjxv7/93feb362-a997-45de-8fb0-e45850ce557d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=a197a9f8d5e9e434ba7657665f4345d818dd0a1537910379d9a1c3f5553d5cfa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93feb362-a997-45de-8fb0-e45850ce557d.flac&x-id=GetObject,0.221309096,24122
DPam-2021-06-09_06-20.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,9,6,20,sp33,Simple Call,9.951999664,11.49333286,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/a2nyv82rjxv7/3756c2d1-b8b0-4ff6-b61b-8a3f37342f39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=13d2f5da9f7a78b7ebd9e8d6464fc30fd56957f0db5e37fb89b779a5adafefee&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3756c2d1-b8b0-4ff6-b61b-8a3f37342f39.flac&x-id=GetObject,0.232254028,24122
DPam-2021-06-09_07-20.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,9,7,20,sp33,Simple Call,17.72800064,19.26933289,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/a2nyv82rjxv7/5842548d-c32a-446e-9543-a326c1f41014.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=8bea00f236abe1572900f4e704898bf71791c524ef2fd0216b5999c31cddb136&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5842548d-c32a-446e-9543-a326c1f41014.flac&x-id=GetObject,0.210844159,24122
DPam-2021-06-09_09-40.WAV-a2nyv82rjxv7.flac,2021 Dagnino Pond,2021,6,9,9,40,sp33,Simple Call,22.53866577,24.07999992,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/a2nyv82rjxv7/82061819-7d2d-42f8-bf6f-f5efbb8ba4c1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001023Z&X-Amz-Expires=604800&X-Amz-Signature=3e3f3066485265a45646066174396b308a6b625efe4e4d6310c38558ad292e4c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D82061819-7d2d-42f8-bf6f-f5efbb8ba4c1.flac&x-id=GetObject,0.201519057,24122
