id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722506647,CRam-2019-05-08_06-26.flac,2019 Creed Road,2019,5,8,6,26,sp22,Simple Call,33.6533,34.8587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/rb003d0w2tap/d5c74565-e739-5d48-8ce9-af051553d657.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=3J06KT4mRRMbD7tE3VZ8%2FV72dr4%3D,0.231554,4455
722506648,CRam-2019-05-08_06-46.flac,2019 Creed Road,2019,5,8,6,46,sp22,Simple Call,14.1227,15.328,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/07/rb003d0w2tap/65af63ab-da71-993e-03e8-543cea006dbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=5%2FavVRq%2BMUgc58LqvIyJSn0mXoM%3D,0.303732,4455
722506649,CRam-2019-03-28_19-00.flac,2019 Creed Road,2019,3,28,19,0,sp22,Simple Call,26.0107,27.216,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/28/rb003d0w2tap/7ecb26a4-5e32-1481-4200-46bfa42b1f7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=4Sj4DdAfzJIj6%2Bm%2Bo5vy4o8NMmU%3D,0.236077,4455
722506650,CRam-2019-03-28_18-00.flac,2019 Creed Road,2019,3,28,18,0,sp22,Simple Call,23.7227,24.928,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/28/rb003d0w2tap/2e9ed479-dd6e-e710-a356-ca537c1f1f51.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=G4UpP%2BiIjxWEaBXTdwbcR9jBsto%3D,0.246136,4455
722506651,CRam-2019-03-28_17-00.flac,2019 Creed Road,2019,3,28,17,0,sp22,Simple Call,50.5653,51.7707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/28/rb003d0w2tap/a81c153a-ce40-da0a-39f9-c700e5a5b542.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=fjgp6WCWYaRCUgL1AO6%2F48rGQ4g%3D,0.219682,4455
722506652,CRam-2019-03-28_09-00.flac,2019 Creed Road,2019,3,28,9,0,sp22,Simple Call,34.784,35.9893,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/28/rb003d0w2tap/53660696-9a94-2da7-118e-ed1540d84581.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=plXwS6WAAKsoGsYfV%2B%2F0BpeLXs4%3D,0.263033,4455
722506653,CRam-2019-03-28_08-00.flac,2019 Creed Road,2019,3,28,8,0,sp22,Simple Call,34.128,35.3333,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/28/rb003d0w2tap/b1bf48f0-a4e3-fd5e-a4ac-c35873f40eee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=0M%2FtFZ85NlUreuHaJnazDG1sB0I%3D,0.332407,4455
722506654,CRam-2019-03-28_07-00.flac,2019 Creed Road,2019,3,28,7,0,sp22,Simple Call,46.064,47.2693,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/28/rb003d0w2tap/2b4b00ac-f479-9237-4f72-45034daa42c3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=firp7YDKdk1BY3ZEwJ2e%2Fi5%2BwDM%3D,0.232266,4455
722506655,CRam-2019-03-27_19-00.flac,2019 Creed Road,2019,3,27,19,0,sp22,Simple Call,9.06667,10.272,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/27/rb003d0w2tap/021700d5-5a96-cdcd-4dc6-dc0a715fb30b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=VNzisBzkpp1Lk9ocy600sRJ2Jm4%3D,0.262249,4455
722506656,CRam-2019-03-27_09-00.flac,2019 Creed Road,2019,3,27,9,0,sp22,Simple Call,56.032,57.2373,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/27/rb003d0w2tap/e35f5caf-1845-267e-8b07-6f250e1323a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740258943&Signature=Tah5a2aZKI2fy2v828fLtfDER60%3D,0.239485,4455
