id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
178869115,CRam-2019-05-05_06-26.flac,2019 Creed Road,2019,5,5,6,26,Agelaius tricolor,Common Song,33.44,34.1973,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/04/rb003d0w2tap/f697d194-6bff-2f66-ae69-748314d25acc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=YvZenC33eWx09wCxIdgrEqloH%2Fk%3D,0.456675,4455
178869116,CRam-2019-05-05_07-25.flac,2019 Creed Road,2019,5,5,7,25,Agelaius tricolor,Common Song,52.864,53.6213,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/5dd96b69-73c5-cad3-ff31-dc2709132edf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=MPx2lsIMC%2FlqDp1NeKFZ1nE6i6A%3D,0.253539,4455
178869117,CRam-2019-05-05_08-24.flac,2019 Creed Road,2019,5,5,8,24,Agelaius tricolor,Common Song,54.2187,54.976,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/7d3d4462-7d46-dbda-4339-ffe65235664a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=T1vOFuS6%2BfT2%2B1QgOvYVDBq6Mro%3D,0.327783,4455
178869118,CRam-2019-05-05_08-44.flac,2019 Creed Road,2019,5,5,8,44,Agelaius tricolor,Common Song,49.7067,50.464,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/166e3d43-1d02-5107-d2e7-6e2f6b04f4a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=qJAD9tAph3UX95ZjAn4PW13lW8Q%3D,0.28664,4455
178869119,CRam-2019-05-05_09-23.flac,2019 Creed Road,2019,5,5,9,23,Agelaius tricolor,Common Song,46.3573,47.1147,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/8c48b015-668c-44b4-cfed-a6b8998c6338.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=qbUo05XYHImQuVv59e41djWfzG8%3D,0.389425,4455
178869120,CRam-2019-05-05_09-43.flac,2019 Creed Road,2019,5,5,9,43,Agelaius tricolor,Common Song,2.704,3.46133,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/6fdfc8df-66d2-92cb-4a60-f7ba180ba50a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=s%2BWF2FebbHVplHD6Nr4x9s9PmF0%3D,0.228612,4455
178869121,CRam-2019-05-05_11-41.flac,2019 Creed Road,2019,5,5,11,41,Agelaius tricolor,Common Song,30.5067,31.264,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/aebffd00-ff1d-bb99-9146-b8163fc3c0db.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=RWs14yH2p4xDQzbJZxu8Tc06ogU%3D,0.264196,4455
178869122,CRam-2019-05-05_16-36.flac,2019 Creed Road,2019,5,5,16,36,Agelaius tricolor,Common Song,2.30933,3.06667,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/7dbf8906-a5a2-ce4b-6414-6790a0071ea4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=vk8AMZLDY2EKH7AU3ITjJYTbfa0%3D,0.242498,4455
178869123,CRam-2019-05-05_17-39.flac,2019 Creed Road,2019,5,5,17,39,Agelaius tricolor,Common Song,6.41067,7.168,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/288d6285-daea-2c07-6fc4-e77a59566d41.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=pVL5oR7zYMJNKgJWyXNp9wyEtaQ%3D,0.499825,4455
178869124,CRam-2019-05-05_17-59.flac,2019 Creed Road,2019,5,5,17,59,Agelaius tricolor,Common Song,16.4853,17.2427,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/ca2fd392-d598-7966-c5d9-37143dddc6fc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=VgAFP619%2Fe0toMGCQkntZGlUB68%3D,0.382213,4455
178869125,CRam-2019-05-05_18-38.flac,2019 Creed Road,2019,5,5,18,38,Agelaius tricolor,Common Song,57.3067,58.064,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/fa561cdf-41b5-95ff-6e56-1fdf4bdabf01.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=uQ5%2B2Nnkvlu1kjp54WUUe8E9A7o%3D,0.310318,4455
178869126,CRam-2019-05-05_18-58.flac,2019 Creed Road,2019,5,5,18,58,Agelaius tricolor,Common Song,16.6667,17.424,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/70f97018-0664-18ac-e41a-5cdae6decc14.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=47QMAsHNZ%2F8lrVtp%2B2V2SmGyRnU%3D,0.381521,4455
178869127,CRam-2019-05-05_19-37.flac,2019 Creed Road,2019,5,5,19,37,Agelaius tricolor,Common Song,6.30933,7.06667,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/38a89173-2e32-4123-4332-17c62e22c481.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=NP5xZ3Pc08F0Cg0wbrg8%2B4tRxgo%3D,0.328495,4455
178869128,CRam-2019-05-06_06-26.flac,2019 Creed Road,2019,5,6,6,26,Agelaius tricolor,Common Song,33.3173,34.0747,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/b6944c3e-3f4e-44e9-1668-8be4620c5421.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=Qxn3lHuZkVXcIL2DazPDkgFmRXo%3D,0.46126,4455
178869129,CRam-2019-05-06_06-46.flac,2019 Creed Road,2019,5,6,6,46,Agelaius tricolor,Common Song,44.3627,45.12,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/05/rb003d0w2tap/5e5e11e7-7a0d-5a28-db39-830c1feab1d7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=DpQhpY8F1NWXzSGdRXDR473RhUg%3D,0.362614,4455
178869130,CRam-2019-05-06_07-25.flac,2019 Creed Road,2019,5,6,7,25,Agelaius tricolor,Common Song,3.184,3.94133,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/7127e5fe-d3c9-5a98-ef7d-fedb0d69bf63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=z0LNf6GUiQYQb7JcRhEDO26dh44%3D,0.422465,4455
178869131,CRam-2019-05-06_07-45.flac,2019 Creed Road,2019,5,6,7,45,Agelaius tricolor,Common Song,55.2907,56.048,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/7c6ef141-d6d7-03e6-f0f2-89019c8f2ba8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=UyUwBFZx8JMoGWcsqS8bIAoXuVQ%3D,0.29284,4455
178869132,CRam-2019-05-06_08-44.flac,2019 Creed Road,2019,5,6,8,44,Agelaius tricolor,Common Song,26.2987,27.056,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/18851fe4-ce0e-ef8a-bc31-9d6acb547913.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=wdQ40GmOlUNzQUi8Kcc6v05Mhco%3D,0.543077,4455
178869133,CRam-2019-05-06_09-23.flac,2019 Creed Road,2019,5,6,9,23,Agelaius tricolor,Common Song,8.39467,9.152,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/ec96d646-2036-9eb8-1d4a-4703c7800d05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=GAFHCxroVYgTfnH2ne7bzTliuJA%3D,0.466416,4455
178869134,CRam-2019-05-06_09-43.flac,2019 Creed Road,2019,5,6,9,43,Agelaius tricolor,Common Song,54.5813,55.3387,1031,4406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/97f6f177-85f1-61c1-f0fb-916c2ee9ec19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=EzFqT7etptoD4Jaw1es4knl8l80%3D,0.453819,4455
178869135,CRam-2019-05-06_10-22.flac,2019 Creed Road,2019,5,6,10,22,Agelaius tricolor,Common Song,34.5973,35.3547,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/b938215a-8615-3679-a729-04790cd03c32.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=wYpQEuKc05h1EYBJIcMHaKL%2BiBU%3D,0.216929,4455
178869136,CRam-2019-05-06_10-42.flac,2019 Creed Road,2019,5,6,10,42,Agelaius tricolor,Common Song,6.76267,7.52,1031,4406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/06/rb003d0w2tap/544c174c-6643-25bf-56d0-df7db8671195.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733272178&Signature=MIwXEG15qtyEWlegWLOYZ3Txtao%3D,0.325213,4455
