id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
337678882,PCP4am-2022-06-22_22-00.WAV,2022 Panoche Creek Preserve Loc5,2022,6,22,22,0,Agelaius tricolor,Alternative Song 2,23.3333,23.7387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/4f0336c1-7a86-4820-93a0-f4742dd9f7cd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=a%2BmBrR7nIC%2Bf4b7iCy35qClNgXg%3D,0.206233,34130
337678883,PCP4am-2022-06-21_07-40.WAV,2022 Panoche Creek Preserve Loc5,2022,6,21,7,40,Agelaius tricolor,Alternative Song 2,46.2667,46.672,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/u5l3aw03nhnn/8094de26-d4df-488b-b8af-eb4133cba800.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=MiRGIMgzT%2BXqOVEA8Zh1uFnvt6c%3D,0.202747,34130
337678884,PCP4am-2022-06-21_10-20.WAV,2022 Panoche Creek Preserve Loc5,2022,6,21,10,20,Agelaius tricolor,Alternative Song 2,28.8693,29.2747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/21/u5l3aw03nhnn/b42a3fd5-69c5-4c1a-98ab-522ffa5b6269.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=5UeQ5NEkiIZHw%2FoTV%2FMsq27Bjdc%3D,0.325034,34130
337678885,PCP4am-2022-06-22_11-00.WAV,2022 Panoche Creek Preserve Loc5,2022,6,22,11,0,Agelaius tricolor,Alternative Song 2,17.6693,18.0747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/u5l3aw03nhnn/ae2f9a49-2cbe-448e-8f0e-4a43465e44cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=Jtfwb6g4UgTAe7R%2BE3OWbWTCv3M%3D,0.231185,34130
337678886,PCP4am-2022-06-23_06-00.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,6,0,Agelaius tricolor,Alternative Song 2,16.8373,17.2427,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/587e6095-5fcb-4af7-aa00-2c89df87fbbe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=Dd7oO%2BFsaOHM%2Bfz6zxGFnupo3ww%3D,0.248663,34130
337678887,PCP4am-2022-06-23_07-40.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,7,40,Agelaius tricolor,Alternative Song 2,22.0053,22.4107,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/60cd6659-d7aa-430a-aae7-5a5407383ab3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=008BymT0YhvLfa3KraPv8exTZl4%3D,0.207973,34130
337678888,PCP4am-2022-06-23_07-00.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,7,0,Agelaius tricolor,Alternative Song 2,24.96,25.3653,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/5d8e2f8e-7f53-4359-ab39-01357e664cdb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=wPt%2BT3hFGzi3jLS1hHXrxLIC6h8%3D,0.211778,34130
337678889,PCP4am-2022-06-22_11-20.WAV,2022 Panoche Creek Preserve Loc5,2022,6,22,11,20,Agelaius tricolor,Alternative Song 2,16.0373,16.4427,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/u5l3aw03nhnn/0b6b07f2-8fdb-44dd-9c4e-5440c2316715.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=gV%2BNzEJytiRqnlac%2Bg6cEuKJfew%3D,0.216487,34130
337678890,PCP4am-2022-06-23_06-40.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,6,40,Agelaius tricolor,Alternative Song 2,7.728,8.13333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/457c7001-c9f0-49ee-9ae5-c07859c10d46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=j6%2Bv4XvXZtE%2BxlDjtr4N9V%2BHE40%3D,0.258331,34130
337678891,PCP4am-2022-06-23_09-20.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,9,20,Agelaius tricolor,Alternative Song 2,54.5493,54.9547,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/b4c2c683-f9b7-44af-89ba-c8c83ab6264e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=UyTlUXjIr%2Bc0GoAy1juorP2YEPQ%3D,0.328385,34130
337678892,PCP4am-2022-06-23_05-20.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,5,20,Agelaius tricolor,Alternative Song 2,48.3253,48.7307,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/cb6fa967-c25b-4d82-b8a2-ffc8bb67668a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=PavZQc8FbR91C82LWcqQZfFGkZ8%3D,0.363435,34130
337678893,PCP4am-2022-06-22_11-40.WAV,2022 Panoche Creek Preserve Loc5,2022,6,22,11,40,Agelaius tricolor,Alternative Song 2,57.152,57.5573,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/u5l3aw03nhnn/c1932c07-007b-4fb2-8a0d-0880b32ea25c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=KQFFoR7bXC%2B9Bn8XfPGyDrAnQ4I%3D,0.208712,34130
337678894,PCP4am-2022-06-22_15-40.WAV,2022 Panoche Creek Preserve Loc5,2022,6,22,15,40,Agelaius tricolor,Alternative Song 2,58.2187,58.624,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/22/u5l3aw03nhnn/c371191e-26b0-45ef-8120-ef0bff8431cc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=n1dsHY8RfZ6ifvS3q%2BgSPZd%2B3Lc%3D,0.25143,34130
337678895,PCP4am-2022-06-23_08-20.WAV,2022 Panoche Creek Preserve Loc5,2022,6,23,8,20,Agelaius tricolor,Alternative Song 2,26.9867,27.392,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/23/u5l3aw03nhnn/77901bef-42d6-409e-80db-081402484dcf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=1pK3aAJ9q%2BgUgta5Adxu%2BbcxZhI%3D,0.298703,34130
337678896,PCP4am-2022-05-10_17-00.WAV,2022 Panoche Creek Preserve Loc5,2022,5,10,17,0,Agelaius tricolor,Alternative Song 2,50.064,50.4693,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/11/u5l3aw03nhnn/97a68c73-31d3-4851-9f56-9e0293e3151f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=t0NjJv%2BNqV07UPJtxpT%2FJ2RN7to%3D,0.201542,34130
337678897,PCP4am-2022-05-10_14-40.WAV,2022 Panoche Creek Preserve Loc5,2022,5,10,14,40,Agelaius tricolor,Alternative Song 2,52.2453,52.6507,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/10/u5l3aw03nhnn/0055ddc1-b697-41d7-8346-784305fa6f19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=0fHNK1OGFgoOPxfFZ7kxWCdfO%2BY%3D,0.22067,34130
337678898,PCP4am-2022-04-23_10-00.WAV,2022 Panoche Creek Preserve Loc5,2022,4,23,10,0,Agelaius tricolor,Alternative Song 2,29.552,29.9573,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/23/u5l3aw03nhnn/f49c556f-f261-4598-8bd4-c03373829365.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=i3%2FmWXpDpMoE3omIPm6zQMdycfs%3D,0.205736,34130
337678899,PCP4am-2022-05-30_04-40.WAV,2022 Panoche Creek Preserve Loc5,2022,5,30,4,40,Agelaius tricolor,Alternative Song 2,1.376,1.78133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/30/u5l3aw03nhnn/786bb03b-0a26-471f-a8be-790e120b1dec.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1752786400&Signature=I7IDDYy6vfnQZihli1Ayej08AE4%3D,0.209453,34130
