id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977243565,PCP-DMEam-2024-06-30_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,30,20,40,sp11,Simple Call,19.5467,20.2933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/01/4icwa22vsnfj/1f2b3d14-53a1-431a-b9bb-3ff23f5c001d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=80R9nPrV4Up%2BvbMNxuC%2Fs2bNpuU%3D,0.288742,65471
977243566,PCP-DMEam-2024-06-28_21-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,28,21,0,sp11,Simple Call,3.14133,3.888,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/29/4icwa22vsnfj/6a797ffc-9095-4d7d-a8c2-917c196d60f3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=tRwB3aCyYDucYwb%2FRaX5LSjl%2BLA%3D,0.226469,65471
977243567,PCP-DMEam-2024-06-28_05-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,28,5,40,sp11,Simple Call,26.944,27.6907,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/28/4icwa22vsnfj/d06b1ccf-b388-436a-9f89-1de5199ac63f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=FFAnzZpy1p0aU48VhT0DhgkXquw%3D,0.204155,65471
977243568,PCP-DMEam-2024-06-28_09-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,28,9,0,sp11,Simple Call,41.952,42.6987,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/28/4icwa22vsnfj/3ea76b7c-5286-4222-97b6-56133f5355b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=t4%2BkMbODuX8vOZl%2Ft2fu2ZRroNQ%3D,0.359019,65471
977244379,PCP-DMEam-2024-06-03_06-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,3,6,0,sp11,Simple Call,45.2053,45.952,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/03/4icwa22vsnfj/233c3a0e-e5e1-4e4d-8898-24af74af7672.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=nUECdUhjs8kjCEW71nf6pdGvXq0%3D,0.205526,65471
977244380,PCP-DMEam-2024-06-01_06-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,1,6,40,sp11,Simple Call,5.62667,6.37333,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/4icwa22vsnfj/11254150-2152-4e6e-93cb-7c089a4c4557.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=oh4E2PmgJ0xzSvdvZIn%2Bu%2F2ADQs%3D,0.212773,65471
977244381,PCP-DMEam-2024-06-01_06-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,1,6,0,sp11,Simple Call,54.3627,55.1093,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/4icwa22vsnfj/92416e4b-5eb4-4b3a-aee7-b6fcc8ac6141.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=%2Br%2FWjs7ZwGhUua1FeEimgZjzpwo%3D,0.237363,65471
977244382,PCP-DMEam-2024-06-01_05-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,1,5,40,sp11,Simple Call,25.3973,26.144,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/4icwa22vsnfj/59c89703-2c69-4459-9d4a-17bd9aec0e28.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=ycUiTbl%2BQWCyZDIoqImUin9OMO4%3D,0.211147,65471
977244383,PCP-DMEam-2024-06-01_06-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,1,6,20,sp11,Simple Call,52.6667,53.4133,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/4icwa22vsnfj/b764bee1-89be-44f9-a3b1-d9f202d56f9c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=nWL3H7gBPPTywm12tEt6G1Hi8gY%3D,0.205186,65471
977244384,PCP-DMEam-2024-05-31_06-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,5,31,6,20,sp11,Simple Call,54.3893,55.136,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/4icwa22vsnfj/96effc71-5bc8-4982-af39-97933cc5d585.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768527856&Signature=bEiL0B56P1HoOXvuLtXRRYepV7s%3D,0.230943,65471
