id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977231879,PCP-DMEam-2024-07-28_11-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,11,0,Agelaius tricolor,Alternative Song 2,40.3467,40.752,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/754a8874-fa0a-4dc8-8d91-995b141afdc9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=bdNAMlKo8j3KDe0P32Gjv8k89pE%3D,0.282365,65471
977231880,PCP-DMEam-2024-07-28_09-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,9,0,Agelaius tricolor,Alternative Song 2,2.90133,3.30667,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/cc500308-4c90-4c6b-945b-c36075b2a28e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=yARPgMUpYupX64m%2BLREs%2BNLHYnA%3D,0.285343,65471
977231881,PCP-DMEam-2024-07-29_09-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,29,9,40,Agelaius tricolor,Alternative Song 2,13.9787,14.384,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/29/4icwa22vsnfj/bea70067-75cd-4660-a82c-70106758da86.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=jk7%2BcrcjCP6kXZH3%2B4fpnyLSqpY%3D,0.224704,65471
977231882,PCP-DMEam-2024-07-28_08-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,8,40,Agelaius tricolor,Alternative Song 2,55.6747,56.08,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/61f9b73f-f434-4cb1-9071-8cb20dcab066.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=%2BRSKh2wid6XZf%2FC9Ovz0sJii800%3D,0.236648,65471
977231883,PCP-DMEam-2024-07-28_19-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,19,0,Agelaius tricolor,Alternative Song 2,33.4347,33.84,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/29/4icwa22vsnfj/a0604e38-4367-47cc-abb9-b7d07d06e911.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=iEs2x6IPs5GnO%2BTep0w8dNdHedc%3D,0.244069,65471
977231884,PCP-DMEam-2024-07-28_11-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,11,40,Agelaius tricolor,Alternative Song 2,38.0587,38.464,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/9c51b072-2b9e-469d-811e-35426313c4d1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=Ho8OTQZRXP0d0Q2MwRvy%2Bsr7VKY%3D,0.202712,65471
977231885,PCP-DMEam-2024-07-28_16-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,16,40,Agelaius tricolor,Alternative Song 2,45.552,45.9573,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/006cbdf2-7443-430d-bbca-7561a479ea10.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=C5BEK%2F8S63fcn%2FueGKq9Dja5Vtg%3D,0.219135,65471
977231886,PCP-DMEam-2024-07-28_13-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,13,0,Agelaius tricolor,Alternative Song 2,8.39467,8.8,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/8e5f2c2f-f61b-4ee8-bfe1-4efdf4136e6a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=RvPegaAtFjK9z8DN9rdueWKElp0%3D,0.241989,65471
977231887,PCP-DMEam-2024-07-28_23-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,23,20,Agelaius tricolor,Alternative Song 2,2.144,2.54933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/29/4icwa22vsnfj/2c6dade1-e338-4c85-8df6-dee6d1d3e86e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=APKPdkggy07DIjd%2Brf3deIlZgzA%3D,0.246467,65471
977231888,PCP-DMEam-2024-07-28_09-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,28,9,40,Agelaius tricolor,Alternative Song 2,9.44,9.84533,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/28/4icwa22vsnfj/668040b0-38bd-43af-976a-14b9b8d830e3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765173944&Signature=f1y9KpGp%2BzK1L7SBeK%2FIxrGf3wU%3D,0.223714,65471
