id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
977242664,PCP-DMEam-2024-07-04_06-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,4,6,20,sp22,Simple Call,46.4427,47.648,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/04/4icwa22vsnfj/b717e624-1661-47e9-a354-80361129a09a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=0a6439QUqbk4d3qmzzFlybl1IaY%3D,0.206246,65471
977242665,PCP-DMEam-2024-07-03_05-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,3,5,40,sp22,Simple Call,11.4293,12.6347,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/03/4icwa22vsnfj/b75c69fb-5c87-443d-acb1-0372b0d00212.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=guaEA2cyneaOvccqDHZpOgFtFEc%3D,0.267214,65471
977242666,PCP-DMEam-2024-07-01_20-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,7,1,20,40,sp22,Simple Call,31.2587,32.464,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/07/02/4icwa22vsnfj/02581c98-5b39-453b-a1bb-55c6784c0998.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=GVyAEYdZTpr%2FAd%2BTthPoRyLk3Lk%3D,0.232076,65471
977243252,PCP-DMEam-2024-06-07_06-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,7,6,20,sp22,Simple Call,34.144,35.3493,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/07/4icwa22vsnfj/25befa52-615f-4468-ba4b-443fa8015df8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=CA5UDOTyvuQBOKuwfwEy%2B3%2F9iYc%3D,0.234125,65471
977243253,PCP-DMEam-2024-06-06_16-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,6,16,20,sp22,Simple Call,18.9227,20.128,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/85afcce6-6a5c-4d46-8493-f280c4bbe032.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=sicuetif3zKOyjTlNGoDXJXrS5w%3D,0.242866,65471
977243254,PCP-DMEam-2024-06-06_06-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,6,6,40,sp22,Simple Call,51.6693,52.8747,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/6fac68dd-5a0a-4c6b-9230-ec29de7e5d5e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=zGkLhE23sN%2FQ3jYTceUcz%2Fof%2FaY%3D,0.207946,65471
977243255,PCP-DMEam-2024-06-06_08-20.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,6,8,20,sp22,Simple Call,34.1653,35.3707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/b550d85b-6f28-4ab0-af19-ab54832c0af6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=gUQdj64SwDA2iNrn053yvjkdtWE%3D,0.228085,65471
977243256,PCP-DMEam-2024-06-06_10-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,6,10,0,sp22,Simple Call,31.872,33.0773,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/e3d66c02-53be-4395-89c2-29f222410910.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=emh9fy3kzC%2FJzh%2FZty4411P15EM%3D,0.234969,65471
977243257,PCP-DMEam-2024-06-06_08-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,6,8,40,sp22,Simple Call,36.2453,37.4507,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/892ee044-ec55-430d-a7e9-7e325efb1356.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=3GlPMHsxSwtN2A0lvMRIAqQnZPE%3D,0.243274,65471
977243258,PCP-DMEam-2024-06-05_18-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,5,18,0,sp22,Simple Call,50.496,51.7013,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/929f0d91-9d65-463d-ad11-6a1dfd30f179.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=MedoVb%2FthyFDj2e%2BOk8NKXjXUMs%3D,0.256993,65471
977243259,PCP-DMEam-2024-06-05_19-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,5,19,0,sp22,Simple Call,36.56,37.7653,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/06/4icwa22vsnfj/70c114b8-e196-4fbe-a184-9e4d999d68ad.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=5Yn9E1zXYSj%2B6Gzb7Xy920Z7qbM%3D,0.241126,65471
977243260,PCP-DMEam-2024-06-05_12-00.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,5,12,0,sp22,Simple Call,2.56,3.76533,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/05/4icwa22vsnfj/a90e4dd1-988e-42f6-8d64-a91156a125a2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=WKH%2FijQyZnGaMznvZBfZCB5xbIE%3D,0.208163,65471
977243261,PCP-DMEam-2024-06-05_08-40.WAV,2024 Panoche Creek Preserve - Dollar Marsh East,2024,6,5,8,40,sp22,Simple Call,39.7227,40.928,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/05/4icwa22vsnfj/1b06b503-a962-4066-826f-a151bd540e70.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1742936394&Signature=7YZq203h78I8bsYNOfQGLrDWYNw%3D,0.214637,65471
