id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
713113773,ConBam-2022-05-06_12-50.WAV,2022 Conaway North,2022,5,6,12,50,sp22,Simple Call,4.72533,5.93067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/08141330-33d9-4c68-9a47-c12d0cc751ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=ywz%2BNYgeHxCn790aJOrwIlwxxoI%3D,0.204302,34112
713113774,ConBam-2022-05-06_09-00.WAV,2022 Conaway North,2022,5,6,9,0,sp22,Simple Call,14.704,15.9093,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/3ae3d5ef-4a32-4795-8faa-30026b3a7ba7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=wOdRdXSpszQuHMLeDuLdvwKToLw%3D,0.201493,34112
713113775,ConBam-2022-05-06_03-20.WAV,2022 Conaway North,2022,5,6,3,20,sp22,Simple Call,46.9813,48.1867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/f6e2dea5-c552-4cad-b062-bd4633cebaf9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=whE8Qf3MY30r3rgMGnMd8r6HiJ4%3D,0.21919,34112
713113776,ConBam-2022-05-06_16-40.WAV,2022 Conaway North,2022,5,6,16,40,sp22,Simple Call,35.4453,36.6507,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/39f31c5c-3fd8-48cf-b6e9-0a554cfa6dcb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=afcELMQ2jlIPmseS%2FNZkWfzVYQo%3D,0.22937,34112
713113777,ConBam-2022-05-06_12-30.WAV,2022 Conaway North,2022,5,6,12,30,sp22,Simple Call,11.6853,12.8907,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/4d881006-99c6-42a0-aeed-bc07d663827c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=Kv9yqkVXpRmi2cpTdxxUsav1uR8%3D,0.213908,34112
713113778,ConBam-2022-05-06_12-20.WAV,2022 Conaway North,2022,5,6,12,20,sp22,Simple Call,18.24,19.4453,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/cbc45eea-6322-43c3-8fbb-ed81c27cdfaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=QVW3Ge3JKk47af4b7X27lbDTKEs%3D,0.215468,34112
713113779,ConBam-2022-05-06_13-20.WAV,2022 Conaway North,2022,5,6,13,20,sp22,Simple Call,4.78933,5.99467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/94a84296-a18c-4965-9acb-2e698b7141f8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=9MMp0wREYgfUQFN8VT3PIFo3cGk%3D,0.210877,34112
713113780,ConBam-2022-05-06_11-50.WAV,2022 Conaway North,2022,5,6,11,50,sp22,Simple Call,34.656,35.8613,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/4fb52f69-a428-4731-ac9a-65fb2c0c98bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=E6ZdslndCnzUq0zizUy0dFuRnrA%3D,0.236302,34112
713113781,ConBam-2022-05-06_16-30.WAV,2022 Conaway North,2022,5,6,16,30,sp22,Simple Call,14.1653,15.3707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/a8e36200-fa79-48f4-b62a-7a18ae3d4d10.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=DVfrJOeV2nXYrZLvrfowuzTVosU%3D,0.209459,34112
713113782,ConBam-2022-05-06_16-10.WAV,2022 Conaway North,2022,5,6,16,10,sp22,Simple Call,32.0693,33.2747,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/ebbec685-8323-40b4-9ddd-55424feabec6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=zTu0ZvNJRC9%2BnophZJgi4Bm1bEk%3D,0.209952,34112
713113783,ConBam-2022-05-06_20-20.WAV,2022 Conaway North,2022,5,6,20,20,sp22,Simple Call,21.8133,23.0187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/524138a9-76ed-45ae-9650-a6076feb2b05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=dsGtGlpOg344MVcSG6oBe%2FE7BXc%3D,0.226662,34112
713113784,ConBam-2022-05-06_02-10.WAV,2022 Conaway North,2022,5,6,2,10,sp22,Simple Call,19.4827,20.688,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/dbfa810a-c1c0-459e-8fba-d8827834ded9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=nsDPMDF0wbCEZWboa6%2BSePsTOS0%3D,0.201233,34112
713113785,ConBam-2022-05-06_15-30.WAV,2022 Conaway North,2022,5,6,15,30,sp22,Simple Call,15.9413,17.1467,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/06/q7ey41ywnlyb/7691b0c3-512c-4f82-a961-4728f34ebcbe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=ydqa1AUsoNzDCNmO%2FRUZIW6d3Jg%3D,0.2328,34112
713113786,ConBam-2022-05-06_19-50.WAV,2022 Conaway North,2022,5,6,19,50,sp22,Simple Call,30.5867,31.792,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/e9373363-97ce-4ef6-996b-7df34f38b487.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=s3Dhub17%2B4PCdjkfOrsPqPPqBvI%3D,0.20055,34112
713113787,ConBam-2022-05-07_05-50.WAV,2022 Conaway North,2022,5,7,5,50,sp22,Simple Call,8.336,9.54133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/ac8ed119-b88f-43bf-ae06-61b4fc80566e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=%2Bedy%2FErkOwjBK53e%2BTNBzVnCn4Y%3D,0.24156,34112
713113788,ConBam-2022-05-07_07-30.WAV,2022 Conaway North,2022,5,7,7,30,sp22,Simple Call,46.6187,47.824,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/9049fca2-96df-4e95-a346-906cbe2af545.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=SuyWdp9PSgoqysDvFexLjTDA9iQ%3D,0.248793,34112
713113789,ConBam-2022-05-07_09-50.WAV,2022 Conaway North,2022,5,7,9,50,sp22,Simple Call,7.872,9.07733,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/78cbfea0-28d6-4e26-a7e6-4256f5cab665.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=5ORqdaFqfy8oZghQ9V36iIsTVgo%3D,0.202772,34112
713113790,ConBam-2022-05-07_06-40.WAV,2022 Conaway North,2022,5,7,6,40,sp22,Simple Call,14.3627,15.568,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/95a499e4-a87f-4308-942c-f491c34365ba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=WprrSTT8RtQf903gWEpelnfXEUA%3D,0.230915,34112
713113791,ConBam-2022-05-07_10-10.WAV,2022 Conaway North,2022,5,7,10,10,sp22,Simple Call,12.3307,13.536,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/ebc4403f-931b-401e-8336-408f446aa2a1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=niUCodqN3MwNeONYfA3K4QAWZxo%3D,0.238853,34112
713113792,ConBam-2022-05-07_06-00.WAV,2022 Conaway North,2022,5,7,6,0,sp22,Simple Call,49.5947,50.8,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/5c701051-1cf8-4d6b-bffc-5901cf91dcb7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=6wqw0mpzxnVpVXH1y%2FDKzQ8kLes%3D,0.208258,34112
713113793,ConBam-2022-05-07_07-20.WAV,2022 Conaway North,2022,5,7,7,20,sp22,Simple Call,58.5653,59.7707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/07/q7ey41ywnlyb/8df32092-ee47-44da-a9a4-3fd5ac427a0c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744082979&Signature=kdMj4gx752b2Hp14MYwlphTFeDg%3D,0.204337,34112
