id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
347458343,ConBam-2022-06-27_11-40.WAV,2022 Conaway North,2022,6,27,11,40,Agelaius tricolor,Common Song,12.368,14.5813,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/6b1a803d-aaf3-4add-a7e1-502672a1a2cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=6mahDUiDR7Ccjf3HjcyJQYjUvR8%3D,0.238854,34112
347458344,ConBam-2022-06-27_08-10.WAV,2022 Conaway North,2022,6,27,8,10,Agelaius tricolor,Common Song,29.824,32.0373,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/8d4fd1c3-3ae8-4391-8347-46bfa0cfcc25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=bOJOVIHe4a1Yecv%2Bil3tQL0%2BfMs%3D,0.228055,34112
347458345,ConBam-2022-06-27_09-50.WAV,2022 Conaway North,2022,6,27,9,50,Agelaius tricolor,Common Song,41.808,44.0213,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/d63cc7e9-c230-4cbd-aaaa-2609edf3cec4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=dMRC8x0zyDk0yoxOjKR%2BYFhCoyE%3D,0.230441,34112
347458346,ConBam-2022-06-27_11-30.WAV,2022 Conaway North,2022,6,27,11,30,Agelaius tricolor,Common Song,21.4613,23.6747,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/cd4a8de8-c0f1-439a-8271-4d6c73673a02.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=Ys9gFy1Vokrs%2Bs4J7gV7DNDQYT0%3D,0.249613,34112
347458347,ConBam-2022-06-27_06-50.WAV,2022 Conaway North,2022,6,27,6,50,Agelaius tricolor,Common Song,46.48,48.6933,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/520effb1-d7cb-494a-a97d-e9af7c470fab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=croisbkZrgfrQ33p6PqtLheBwCs%3D,0.20683,34112
347458348,ConBam-2022-06-27_10-10.WAV,2022 Conaway North,2022,6,27,10,10,Agelaius tricolor,Common Song,2.464,4.67733,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/426ccab5-f849-4b0f-9a02-9e163eb5757a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=tAF0maCuacEHbRoJqi08jWhGC9g%3D,0.223699,34112
347458349,ConBam-2022-06-27_11-00.WAV,2022 Conaway North,2022,6,27,11,0,Agelaius tricolor,Common Song,4.80533,7.01867,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/96148bcc-8f83-4ece-aa01-5a982614250d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=pSRhX2Wd9RrqQnN1dWlfqxMf2BM%3D,0.213277,34112
347458350,ConBam-2022-06-27_19-00.WAV,2022 Conaway North,2022,6,27,19,0,Agelaius tricolor,Common Song,38.9653,41.1787,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/28/q7ey41ywnlyb/de4562c7-90b5-4940-8e7f-ddb9fd0748aa.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=jBm52X7Df%2F%2FOqQnPxMbpD6nwV4A%3D,0.231508,34112
347458351,ConBam-2022-06-27_11-20.WAV,2022 Conaway North,2022,6,27,11,20,Agelaius tricolor,Common Song,47.744,49.9573,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/2fc33f66-9c17-40f0-9a36-047b140c990f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=FXdhiEKkJq2YYSuSN0YWeJYKU3A%3D,0.205238,34112
347458352,ConBam-2022-06-27_13-30.WAV,2022 Conaway North,2022,6,27,13,30,Agelaius tricolor,Common Song,6.992,9.20533,844,3375,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/27/q7ey41ywnlyb/b3f31c28-1bc6-4de0-84b4-d50ab9fcdba8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768134691&Signature=F2NvF%2BcG11BHUMqyAnsLNJM4KVo%3D,0.350939,34112
