id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
347461089,ConBam-2022-05-04_10-55.WAV,2022 Conaway North,2022,5,4,10,55,Agelaius tricolor,Alternative Song 2,50.5867,50.992,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/14e582ed-7337-48d1-abb7-b9ec7dc900a0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=%2FXHRtrvIl8D0g7N4Pbsb%2FI%2FQmZo%3D,0.283703,34112
347461090,ConBam-2022-05-04_12-50.WAV,2022 Conaway North,2022,5,4,12,50,Agelaius tricolor,Alternative Song 2,39.1787,39.584,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/fb88e59e-301b-4d22-9ab7-b3ac7891a3b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=DkPwyg4yCT7TReziLWaFZYZhetE%3D,0.206531,34112
347461091,ConBam-2022-05-04_15-00.WAV,2022 Conaway North,2022,5,4,15,0,Agelaius tricolor,Alternative Song 2,34.7093,35.1147,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/52d23b11-53e8-443a-81c9-56fe7fc822e7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=QCmni0UT%2FF3cvO5vuVvQjS%2F%2BoZ8%3D,0.222405,34112
347461092,ConBam-2022-05-04_11-50.WAV,2022 Conaway North,2022,5,4,11,50,Agelaius tricolor,Alternative Song 2,11.04,11.4453,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/fcb41897-6895-414e-934c-50eedc52a21e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=hNyuRRCHbNdA2sMOEF8IfXUn9iM%3D,0.249728,34112
347461093,ConBam-2022-05-04_13-30.WAV,2022 Conaway North,2022,5,4,13,30,Agelaius tricolor,Alternative Song 2,51.4507,51.856,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/b1902464-77d2-49f9-a597-89d8b00b23a9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=C7OYT6o0VwoZsPPrlJkSVA1eUwc%3D,0.214722,34112
347461094,ConBam-2022-05-04_15-20.WAV,2022 Conaway North,2022,5,4,15,20,Agelaius tricolor,Alternative Song 2,43.6373,44.0427,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/7e72c444-94fb-4bee-bb3c-7f1588f81ea3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=XYl%2FUntwWx1zPZmp3DPvBp1%2B6Po%3D,0.248868,34112
347461095,ConBam-2022-05-04_12-10.WAV,2022 Conaway North,2022,5,4,12,10,Agelaius tricolor,Alternative Song 2,38.9973,39.4027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/24c39882-2e98-443f-8fae-d686f7906d66.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=3M6CHSA8iUZI287tJ8YZ44yqzjI%3D,0.228058,34112
347461096,ConBam-2022-05-04_14-10.WAV,2022 Conaway North,2022,5,4,14,10,Agelaius tricolor,Alternative Song 2,52.8427,53.248,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/60e51de1-1905-4352-adc4-ed7d17cd03be.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=ogeeewk1UcwI1pYhP3H821vdlfw%3D,0.208076,34112
347461097,ConBam-2022-05-04_13-50.WAV,2022 Conaway North,2022,5,4,13,50,Agelaius tricolor,Alternative Song 2,40.1707,40.576,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/ec1bd968-560b-4534-b76d-c32fe801ef9d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=RNtqvZjMK%2Fmr1TUsg0Qvmr%2BSlF0%3D,0.26027,34112
347461098,ConBam-2022-05-04_14-00.WAV,2022 Conaway North,2022,5,4,14,0,Agelaius tricolor,Alternative Song 2,58.5173,58.9227,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/e2c989b0-1a76-4b2c-9102-41c19f9fe24a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=EVN8lxni3ABA8DPirV1dajoE2lg%3D,0.237408,34112
347461099,ConBam-2022-05-04_16-10.WAV,2022 Conaway North,2022,5,4,16,10,Agelaius tricolor,Alternative Song 2,0.869333,1.27467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/78b211d5-8241-490e-bbcf-4ecec560fac4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=YNLqF56Ptw1GxzH363HjkXbADoM%3D,0.223008,34112
347461100,ConBam-2022-05-04_14-40.WAV,2022 Conaway North,2022,5,4,14,40,Agelaius tricolor,Alternative Song 2,54.0373,54.4427,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/04/q7ey41ywnlyb/bca849f5-9714-45dd-8fdb-77511b779eba.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1765164979&Signature=GwUk3lUzj6NLh%2F%2FUgY9thJKSchE%3D,0.200539,34112
