recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RushRanch-2017-04-21_23-20.flac,2017 Rush Ranch,2017,4,21,23,20,sp33,Simple Call,4.881995678,6.426122665,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/21/9olvcgce4dzc/3c200ea8-36a8-356f-05d8-67622eba0dd2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=bee91f15602cac253fa60ad5da83acb445b7dc344a4af73136dd6979900ec53d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3c200ea8-36a8-356f-05d8-67622eba0dd2.flac&x-id=GetObject,0.316786677,2059
RushRanch-2017-04-21_23-40.flac,2017 Rush Ranch,2017,4,21,23,40,sp33,Simple Call,0.702403605,2.246530533,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/21/9olvcgce4dzc/dd255080-785f-3813-b9b1-9adbb7544725.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=87bd66e958d2938fb7b3a5e22b48f6445f62c7228e21666f4afa8699cbe946ab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd255080-785f-3813-b9b1-9adbb7544725.flac&x-id=GetObject,0.268036753,2059
RushRanch-2017-04-22_00-00.flac,2017 Rush Ranch,2017,4,22,0,0,sp33,Simple Call,39.99056625,41.53469467,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/21/9olvcgce4dzc/24454124-2d4a-d662-bb96-24ae9232fbb3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=69dd40dd97f37b84fd754e7bd2dc6c4a8fa4f9045a1e6bec99b4e8d2e92436fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24454124-2d4a-d662-bb96-24ae9232fbb3.flac&x-id=GetObject,0.237200826,2059
RushRanch-2017-04-22_00-20.flac,2017 Rush Ranch,2017,4,22,0,20,sp33,Simple Call,55.46086121,57.00498962,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/21/9olvcgce4dzc/80d78180-3737-111d-bee4-807d041bcb23.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=21f3b794adeebe9a23a1c862d8ae8f87c7287f75d167b48479ef930373455cd7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80d78180-3737-111d-bee4-807d041bcb23.flac&x-id=GetObject,0.214473635,2059
RushRanch-2017-04-22_00-40.flac,2017 Rush Ranch,2017,4,22,0,40,sp33,Simple Call,10.68117905,12.22530651,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/21/9olvcgce4dzc/85c85456-a85a-c19b-b869-7f7c44f39d45.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000519Z&X-Amz-Expires=604800&X-Amz-Signature=ddff02f888a6fdf3018fa846d8a622bb45f99d587d43e2db54fd70b17e5420d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85c85456-a85a-c19b-b869-7f7c44f39d45.flac&x-id=GetObject,0.200272858,2059
RushRanch-2017-04-22_07-40.flac,2017 Rush Ranch,2017,4,22,7,40,sp33,Simple Call,57.83510208,59.3792305,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/22/9olvcgce4dzc/e3d9d3e1-68ec-50ad-f3e0-36219a85878d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000506Z&X-Amz-Expires=604800&X-Amz-Signature=e2ad38cee4d945eb45d6638eac005eb4ae422936ac3ce26af2a6f0603073d4d8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De3d9d3e1-68ec-50ad-f3e0-36219a85878d.flac&x-id=GetObject,0.22163035,2059
RushRanch-2017-04-22_08-20.flac,2017 Rush Ranch,2017,4,22,8,20,sp33,Simple Call,54.97324371,56.51736832,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/22/9olvcgce4dzc/76b10816-584f-3a3e-8125-0ba403708dcc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000506Z&X-Amz-Expires=604800&X-Amz-Signature=a7a511ebeb0dcf3d87da914f97c896a9346ce64bcebc05d44ab87aeb7fb58d60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D76b10816-584f-3a3e-8125-0ba403708dcc.flac&x-id=GetObject,0.214115754,2059
RushRanch-2017-04-22_18-40.flac,2017 Rush Ranch,2017,4,22,18,40,sp33,Simple Call,31.84036255,33.38449097,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/22/9olvcgce4dzc/c6670926-0940-e971-f7e3-f61b6ae5626e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000506Z&X-Amz-Expires=604800&X-Amz-Signature=b7a31d32e51673d2af9fb96b187eb7848cbfc44c4e4f171899417a64cc0078c9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc6670926-0940-e971-f7e3-f61b6ae5626e.flac&x-id=GetObject,0.308728069,2059
RushRanch-2017-04-22_19-20.flac,2017 Rush Ranch,2017,4,22,19,20,sp33,Simple Call,27.60852623,29.15265274,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/22/9olvcgce4dzc/dabff32c-4f5a-eb27-5b30-7b7a813b97c4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000506Z&X-Amz-Expires=604800&X-Amz-Signature=faac73eb30b9b419469106ba2e45b4620bb58fd6524c00f79795664b3df1e7d3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddabff32c-4f5a-eb27-5b30-7b7a813b97c4.flac&x-id=GetObject,0.258037746,2059
RushRanch-2017-04-22_20-00.flac,2017 Rush Ranch,2017,4,22,20,0,sp33,Simple Call,35.20145035,36.74557877,3618,4651,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2017/04/22/9olvcgce4dzc/66a27eb6-19ec-0d93-dc5f-b04ad1c73240.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000506Z&X-Amz-Expires=604800&X-Amz-Signature=e9d676d61becb563ff57ffefcf8b943e06e63afbd5659666f6819d033a2048ef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D66a27eb6-19ec-0d93-dc5f-b04ad1c73240.flac&x-id=GetObject,0.29051888,2059
