recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MRam-2019-05-28_08-40.flac,2019 Markham Ravine,2019,5,28,8,40,Agelaius tricolor,Simple Call 2,26.9173336,27.31200027,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/28/te1h471bonyj/bd921eb4-1089-192d-3ac2-bbc96882c082.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000748Z&X-Amz-Expires=604800&X-Amz-Signature=06d362261c19127d9b1a5eee4730ca5be0e4496420f5ee1b28cde24a2a5bd269&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd921eb4-1089-192d-3ac2-bbc96882c082.flac&x-id=GetObject,0.449746817,5637
MRam-2019-06-01_08-00.flac,2019 Markham Ravine,2019,6,1,8,0,Agelaius tricolor,Simple Call 2,27.72800064,28.12266731,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/te1h471bonyj/521da72d-78a3-b465-a3d8-ecab7b66c5f1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000746Z&X-Amz-Expires=604800&X-Amz-Signature=a3f3bceaab16383570d4cabf504028bdf50319f4f8abd154539db12cc71d2d2f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D521da72d-78a3-b465-a3d8-ecab7b66c5f1.flac&x-id=GetObject,0.460314393,5637
MRam-2019-06-02_07-40.flac,2019 Markham Ravine,2019,6,2,7,40,Agelaius tricolor,Simple Call 2,20.96533394,21.36000061,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/02/te1h471bonyj/e688e732-07bb-a3b8-6cae-fe02ebe8300f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=e3408fcb9e15c55dcba53f4d63d81d0f5748e9b19481cd5acbd38557a02be43b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De688e732-07bb-a3b8-6cae-fe02ebe8300f.flac&x-id=GetObject,0.45723328,5637
MRam-2019-06-02_11-20.flac,2019 Markham Ravine,2019,6,2,11,20,Agelaius tricolor,Simple Call 2,8.122666359,8.517333031,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/02/te1h471bonyj/e9f3c40e-fb91-4f14-8b77-0c53a5d28fa9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=657abffc94b83e45d9e56eeb792a7685c5caadbc26d6944a13dfcbb27503e05e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De9f3c40e-fb91-4f14-8b77-0c53a5d28fa9.flac&x-id=GetObject,0.409155935,5637
MRam-2019-06-04_10-00.flac,2019 Markham Ravine,2019,6,4,10,0,Agelaius tricolor,Simple Call 2,7.274666786,7.669333458,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/04/te1h471bonyj/7fb8a42a-05af-c194-920c-df17a1b75897.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=81fcb0c6ac9b44aa67b56df9593372c4050c9f443b12ac3501cc3268a1231f1c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7fb8a42a-05af-c194-920c-df17a1b75897.flac&x-id=GetObject,0.406283289,5637
MRam-2019-06-05_06-00.flac,2019 Markham Ravine,2019,6,5,6,0,Agelaius tricolor,Simple Call 2,50.80533218,51.20000076,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/04/te1h471bonyj/81794e9b-f3e4-48ba-9b6f-d1c623f322f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=266523022da9ef1972b20d38707e7885400e1ba35dd1c1497f60925ef3766f44&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81794e9b-f3e4-48ba-9b6f-d1c623f322f8.flac&x-id=GetObject,0.453786552,5637
MRam-2019-06-05_11-00.flac,2019 Markham Ravine,2019,6,5,11,0,Agelaius tricolor,Simple Call 2,35.49333191,35.88800049,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/05/te1h471bonyj/39e5392f-6759-6b96-f31c-d4e31694986f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=cb0aceea99e792e4606369c412fc2787ba944ea8287e14e3806b5cf928eb62cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39e5392f-6759-6b96-f31c-d4e31694986f.flac&x-id=GetObject,0.402561635,5637
MRam-2019-06-07_06-20.flac,2019 Markham Ravine,2019,6,7,6,20,Agelaius tricolor,Simple Call 2,25.53066635,25.92533302,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/06/te1h471bonyj/b43a490a-abdb-c83e-fbda-847cf682b005.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=d2a7246d4ea43e04c7683bfbde32a85a0ebde1b0bee7bbb33f246c1177533d96&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db43a490a-abdb-c83e-fbda-847cf682b005.flac&x-id=GetObject,0.466688871,5637
MRam-2019-06-10_06-00.flac,2019 Markham Ravine,2019,6,10,6,0,Agelaius tricolor,Simple Call 2,58.77866745,59.17333221,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/09/te1h471bonyj/bbfb2a82-bbca-cede-a217-f36f1c1b69a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=8f7db9de582c665442a32d4515748a2c0517e152aa1d9c957c09dd4529ec75d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbbfb2a82-bbca-cede-a217-f36f1c1b69a0.flac&x-id=GetObject,0.531690478,5637
MRam-2019-06-10_06-40.flac,2019 Markham Ravine,2019,6,10,6,40,Agelaius tricolor,Simple Call 2,55.04000092,55.43466568,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/09/te1h471bonyj/3083f4cb-8b27-8924-1497-9d46aec49c85.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=9ec93343df84805ff81c673d16229f7368c01c07d86b024d51b5c5a00d0e1acb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3083f4cb-8b27-8924-1497-9d46aec49c85.flac&x-id=GetObject,0.526717126,5637
