recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MRam-2019-05-25_00-00.flac,2019 Markham Ravine,2019,5,25,0,0,sp33,Simple Call,48.36266708,49.90399933,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/24/te1h471bonyj/24776814-f485-d9e9-6228-2921842a2c95.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000746Z&X-Amz-Expires=604800&X-Amz-Signature=73409e7f60fa348b6ee8154def15870d68b04f5b1b51d16148a0776d790f4269&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24776814-f485-d9e9-6228-2921842a2c95.flac&x-id=GetObject,0.202438399,5637
MRam-2019-05-25_00-40.flac,2019 Markham Ravine,2019,5,25,0,40,sp33,Simple Call,48.36266708,49.90399933,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/24/te1h471bonyj/ee3977dc-d3fd-70c7-3cc4-ce7c1934a27b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000748Z&X-Amz-Expires=604800&X-Amz-Signature=45fc92e84e445ac588502f370897b509ea84d82dd3fb5ccd071a985ea4f8306b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee3977dc-d3fd-70c7-3cc4-ce7c1934a27b.flac&x-id=GetObject,0.228131697,5637
MRam-2019-05-27_23-20.flac,2019 Markham Ravine,2019,5,27,23,20,sp33,Simple Call,32.08000183,33.62133408,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/te1h471bonyj/16441fa3-fcf0-c90c-c73b-9724176d3941.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000748Z&X-Amz-Expires=604800&X-Amz-Signature=c803e37a4a373fe0ded14c76ad8f966c4a9d2ed9bf3192eaafc8b342fa1b8c12&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D16441fa3-fcf0-c90c-c73b-9724176d3941.flac&x-id=GetObject,0.202140003,5637
MRam-2019-05-28_00-40.flac,2019 Markham Ravine,2019,5,28,0,40,sp33,Simple Call,50.4426651,51.98400116,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/27/te1h471bonyj/24f7a5b6-5733-3c46-4a16-dda4837d126d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000748Z&X-Amz-Expires=604800&X-Amz-Signature=e8254f8b43dfeb7816d6dbf1ca6f79373f2a6df330e172e84d1566d89b366930&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24f7a5b6-5733-3c46-4a16-dda4837d126d.flac&x-id=GetObject,0.202149525,5637
MRam-2019-05-29_04-20.flac,2019 Markham Ravine,2019,5,29,4,20,sp33,Simple Call,5.898666859,7.440000057,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/28/te1h471bonyj/4c373ef5-cb81-1045-0d3b-254da13ac4c1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000748Z&X-Amz-Expires=604800&X-Amz-Signature=5771fb6607174cc606d6d0a5dbdaca816d8e49b9f464c4ce7c32ee6c8ebb919f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4c373ef5-cb81-1045-0d3b-254da13ac4c1.flac&x-id=GetObject,0.200641543,5637
MRam-2019-05-30_03-00.flac,2019 Markham Ravine,2019,5,30,3,0,sp33,Simple Call,30.66666603,32.20800018,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/29/te1h471bonyj/037056da-5578-9de9-23dc-7273f64eb95f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000746Z&X-Amz-Expires=604800&X-Amz-Signature=14cb4b12f70fe0738fd0a5f58b482dbf05059bb253e8b48267c55adee4866810&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D037056da-5578-9de9-23dc-7273f64eb95f.flac&x-id=GetObject,0.202601254,5637
MRam-2019-06-01_05-00.flac,2019 Markham Ravine,2019,6,1,5,0,sp33,Simple Call,5.157333374,6.698666573,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/te1h471bonyj/9df5d32e-8d2b-5122-12b7-1829469f988a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000746Z&X-Amz-Expires=604800&X-Amz-Signature=510f8c643b281ade229520ec82b1e4afb80dbee2df77c4eda3f88fc5f25d9572&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9df5d32e-8d2b-5122-12b7-1829469f988a.flac&x-id=GetObject,0.223112315,5637
MRam-2019-06-04_01-00.flac,2019 Markham Ravine,2019,6,4,1,0,sp33,Simple Call,20.01600075,21.55733299,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/03/te1h471bonyj/eeb0dc2f-a129-51eb-655c-2653ad9e89c5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=334f8f808b21c1ff21d63ff409a16ea2828194d50f296890f24fe3da10129671&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deeb0dc2f-a129-51eb-655c-2653ad9e89c5.flac&x-id=GetObject,0.210662842,5637
MRam-2019-06-07_02-00.flac,2019 Markham Ravine,2019,6,7,2,0,sp33,Simple Call,40.90133286,42.4426651,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/06/te1h471bonyj/06a63e07-5968-6536-7112-fd08a13cbf55.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000745Z&X-Amz-Expires=604800&X-Amz-Signature=e2d84a751be443f007aee7ffb7dafc12c6a38f76d2c18f0ebc6d964c5333ec0d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D06a63e07-5968-6536-7112-fd08a13cbf55.flac&x-id=GetObject,0.27551949,5637
MRam-2019-06-07_02-40.flac,2019 Markham Ravine,2019,6,7,2,40,sp33,Simple Call,36.61333466,38.1546669,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/06/te1h471bonyj/6855aa33-4af5-b714-c13e-bf7af75b14df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000749Z&X-Amz-Expires=604800&X-Amz-Signature=8b6e016125b0f8567d8ad3d01772197cae0dfed889e24dcd0368d6c706881682&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6855aa33-4af5-b714-c13e-bf7af75b14df.flac&x-id=GetObject,0.210255504,5637
