id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722541153,MRam-2019-07-08_09-20.flac,2019 Markham Ravine,2019,7,8,9,20,Agelaius tricolor,Alternative Song 2,30.5867,30.992,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/07/08/te1h471bonyj/79158ae3-db82-5782-cdde-1ec6a2f95887.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=5ku4KS0BMd3zjar2ZvZidsYgBTw%3D,0.260481,5637
722543034,MRam-2019-06-17_13-40.flac,2019 Markham Ravine,2019,6,17,13,40,Agelaius tricolor,Alternative Song 2,46.0693,46.4747,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/2944eef2-6920-040d-d410-44795a1e6877.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=d3NTS3R2mNz01%2Fp79l%2FMMufX%2F2c%3D,0.30226,5637
722543035,MRam-2019-06-17_14-20.flac,2019 Markham Ravine,2019,6,17,14,20,Agelaius tricolor,Alternative Song 2,1.63733,2.04267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/11934f73-48c9-b439-8365-d4aa3bf12d53.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=wDSfy%2BLgUIlRhS%2BkjAYFDnAt8NU%3D,0.218804,5637
722543036,MRam-2019-06-17_14-40.flac,2019 Markham Ravine,2019,6,17,14,40,Agelaius tricolor,Alternative Song 2,38.1653,38.5707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/d108de93-26e8-14dc-caa9-d5d348ca079d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=GNBz5BRIxJ5IQLazBjJLWQp%2Fle0%3D,0.336022,5637
722543037,MRam-2019-06-17_15-20.flac,2019 Markham Ravine,2019,6,17,15,20,Agelaius tricolor,Alternative Song 2,55.472,55.8773,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/df729edd-7266-58d9-04f2-91ca55e9e9d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=QjK87f9rRYHGvDNBOJZ5gwegtIU%3D,0.366915,5637
722543038,MRam-2019-06-17_15-40.flac,2019 Markham Ravine,2019,6,17,15,40,Agelaius tricolor,Alternative Song 2,11.6853,12.0907,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/e14d771d-7584-e758-57d8-2850d00620a8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=gmbh4gtUz1evdsVOAPZPf932vrc%3D,0.218824,5637
722543039,MRam-2019-06-17_17-20.flac,2019 Markham Ravine,2019,6,17,17,20,Agelaius tricolor,Alternative Song 2,0.138667,0.544,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/e4832977-29d7-5848-69e3-12b55219588c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=%2BPGRv2a1F4Axroxqx%2BMly27hZwY%3D,0.273167,5637
722543040,MRam-2019-06-17_17-40.flac,2019 Markham Ravine,2019,6,17,17,40,Agelaius tricolor,Alternative Song 2,43.088,43.4933,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/dee1459f-aa87-5b75-73d6-094aca1dd00b.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=m5hftZHCZbYePa6nBlLS%2FomAKtY%3D,0.239373,5637
722543041,MRam-2019-06-17_18-40.flac,2019 Markham Ravine,2019,6,17,18,40,Agelaius tricolor,Alternative Song 2,8.66667,9.072,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/99e8b302-3006-7866-a996-cb902e1cfc93.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=HUhBiZDY3QiYV5zzJpi3ImrFSFw%3D,0.259272,5637
722543042,MRam-2019-06-17_20-20.flac,2019 Markham Ravine,2019,6,17,20,20,Agelaius tricolor,Alternative Song 2,48.3147,48.72,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/565ed179-352c-46b2-fef9-61e69d6e4d26.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=UD1V%2BYxG8h0Zs5HWwemEBKbuRIU%3D,0.23061,5637
722543043,MRam-2019-06-17_20-40.flac,2019 Markham Ravine,2019,6,17,20,40,Agelaius tricolor,Alternative Song 2,46.1333,46.5387,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/9113bbda-8312-27e5-1a10-0cb4833e39ef.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=hlOJxLrA1R1ZKemoGkZLlHjqONM%3D,0.251061,5637
722543044,MRam-2019-06-18_03-40.flac,2019 Markham Ravine,2019,6,18,3,40,Agelaius tricolor,Alternative Song 2,9.744,10.1493,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/1afa29f1-6d95-3d72-3269-76e49130270c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=NFZKmVBgkb6okaw%2Baov07H%2F1MQI%3D,0.204482,5637
722543045,MRam-2019-06-18_05-40.flac,2019 Markham Ravine,2019,6,18,5,40,Agelaius tricolor,Alternative Song 2,6.576,6.98133,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/17/te1h471bonyj/a5175641-11ae-99a5-b1b1-356f5cf0fc71.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1766122416&Signature=dnmPmjNaY9tFYTnzrwn66%2BOUkws%3D,0.344724,5637
