id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
722148024,HLam-2020-03-07_06-20.flac,2020 Hay Landfill,2020,3,7,6,20,sp11,Simple Call,24.432,25.1787,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/06/5864qgrimmnh/7619295f-3e53-0af4-f3f9-131f322b6e68.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=yvSv0qf0hL732kzJfLOetkgKLH0%3D,0.20887,6199
722148025,HLam-2020-03-07_07-40.flac,2020 Hay Landfill,2020,3,7,7,40,sp11,Simple Call,3.25333,4,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/06/5864qgrimmnh/1b4b519a-791c-450a-c413-8d1b24607ac0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=BEP9zoYgKIVKffvq0l8%2FurTlsk8%3D,0.23292,6199
722148026,HLam-2020-03-08_07-20.flac,2020 Hay Landfill,2020,3,8,7,20,sp11,Simple Call,38.6027,39.3493,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/07/5864qgrimmnh/a2d2acac-5019-1e1b-008b-e5a860cd0def.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=wVvtpgjtaifYryatipoRSvc6A1w%3D,0.23621,6199
722148027,HLam-2020-03-08_07-40.flac,2020 Hay Landfill,2020,3,8,7,40,sp11,Simple Call,15.856,16.6027,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/07/5864qgrimmnh/11cc2f36-72d3-0f36-3e4d-02b4fe31ff72.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=Cn3mvi10vC9kaPKjozzzGwzO6mA%3D,0.221434,6199
722148028,HLam-2020-03-08_09-20.flac,2020 Hay Landfill,2020,3,8,9,20,sp11,Simple Call,1.072,1.81867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/08/5864qgrimmnh/2e1ca766-bbe2-cfb6-7dc7-ad25ab99562c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=NiaTHFEPBW9Kw%2FDerM2tte7%2B5c8%3D,0.237903,6199
722148029,HLam-2020-03-08_09-40.flac,2020 Hay Landfill,2020,3,8,9,40,sp11,Simple Call,56.7467,57.4933,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/08/5864qgrimmnh/972c2e93-8923-3bb3-cffb-b2ddce9b5318.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=A9ajJd%2Bz6XH3Q5XVoFTl%2Bq0L8FU%3D,0.251235,6199
722148030,HLam-2020-03-09_07-20.flac,2020 Hay Landfill,2020,3,9,7,20,sp11,Simple Call,36.4747,37.2213,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/09/5864qgrimmnh/8a69e55b-13e7-1e56-a8f6-3874a720cfd0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=aElYH4I3Muz8X7Wt7Bulddh6FJY%3D,0.248979,6199
722148031,HLam-2020-03-09_07-40.flac,2020 Hay Landfill,2020,3,9,7,40,sp11,Simple Call,58.0907,58.8373,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/09/5864qgrimmnh/97364f02-9d64-eba1-5139-fab843a8b25a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=XA%2FQfXWzJzSoOGc1Ana502ILL9c%3D,0.244606,6199
722148032,HLam-2020-03-09_08-20.flac,2020 Hay Landfill,2020,3,9,8,20,sp11,Simple Call,41.84,42.5867,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/09/5864qgrimmnh/6e18dfc9-48f1-02b8-3086-bd48cd600209.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=0kaMgpu97NMv8D%2F6iJ%2FQ7OuSyTQ%3D,0.312372,6199
722148033,HLam-2020-03-10_07-20.flac,2020 Hay Landfill,2020,3,10,7,20,sp11,Simple Call,24.464,25.2107,2250,13688,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/10/5864qgrimmnh/c13473dc-1d6e-caac-9005-6fdab2a76195.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1731739429&Signature=MjcoTUxCQs8VnVOSqaHd%2FADZ0dc%3D,0.235251,6199
