id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
698331377,OR.ERam-2023-06-13_07-00.WAV,2023 OR Eureka Rd,2023,6,13,8,0,sp22,Simple Call,20.3947,21.6,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/ltg9vyy5ack6/60428d97-d1df-427e-8c2d-85a0c397e808.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=OakDPDOp%2FJDOfaN0XbDXOjsMer8%3D,0.278863,48392
698331378,OR.ERam-2023-06-15_09-00.WAV,2023 OR Eureka Rd,2023,6,15,10,0,sp22,Simple Call,32.8053,34.0107,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/ltg9vyy5ack6/bc81d381-f0a5-4347-8e76-34a2ce848794.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=EzBXohSUO%2BU2LRKocciOBFRak3w%3D,0.287387,48392
698331379,OR.ERam-2023-06-16_10-40.WAV,2023 OR Eureka Rd,2023,6,16,11,40,sp22,Simple Call,50.6027,51.808,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/bd8042e2-ed16-4f1c-aabb-6d4b6ff10815.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=%2FjgsBuweQakiX25DOMrBBvYPD5c%3D,0.203516,48392
698331380,OR.ERam-2023-06-16_05-20.WAV,2023 OR Eureka Rd,2023,6,16,6,20,sp22,Simple Call,11.5733,12.7787,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/f2a578eb-5992-453b-a482-f3552ced9f4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=WnZMiSnh2yvZxdm0JKBGL9toXXA%3D,0.207131,48392
698331381,OR.ERam-2023-06-16_07-20.WAV,2023 OR Eureka Rd,2023,6,16,8,20,sp22,Simple Call,27.008,28.2133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/aa05081a-8a42-4110-9289-1303b1bdf618.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=4bm5%2FUdbtgi8J4kJEZfo9Fv9NaI%3D,0.219238,48392
698331382,OR.ERam-2023-06-16_20-40.WAV,2023 OR Eureka Rd,2023,6,16,21,40,sp22,Simple Call,14.464,15.6693,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/ltg9vyy5ack6/d1f6c538-2139-4cf3-a21a-8bc7d8ef2aa2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=qDuvpHaDmPP%2FZ1DsyUpLt1GsC30%3D,0.272946,48392
698331383,OR.ERam-2023-06-17_07-40.WAV,2023 OR Eureka Rd,2023,6,17,8,40,sp22,Simple Call,56.9387,58.144,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/ltg9vyy5ack6/3ec1f59a-3e05-492d-a157-a1bae8f8bc19.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=PGDBG4yPlkF8O%2BK8Qz7eo%2FWw3Xs%3D,0.220199,48392
698331384,OR.ERam-2023-06-16_10-20.WAV,2023 OR Eureka Rd,2023,6,16,11,20,sp22,Simple Call,43.4773,44.6827,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/c7441ed0-7a8d-45ff-a26a-15519d60b022.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=BYzokoV2sQmN0qytHcvo169LXW4%3D,0.234584,48392
698331385,OR.ERam-2023-06-17_08-00.WAV,2023 OR Eureka Rd,2023,6,17,9,0,sp22,Simple Call,48.6507,49.856,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/17/ltg9vyy5ack6/d23439f9-a22b-4a62-bf4b-fed61d31f4f6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=M04hmFaHHHdDHyaF4UCBi8jkj6Q%3D,0.229988,48392
698331386,OR.ERam-2023-06-16_05-00.WAV,2023 OR Eureka Rd,2023,6,16,6,0,sp22,Simple Call,48.1333,49.3387,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/63025f3c-6011-44f7-b60c-3bcba62382e9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=3B5Rk571KCBHAV3TF4jJuzvzSUc%3D,0.21872,48392
698331387,OR.ERam-2023-06-15_07-40.WAV,2023 OR Eureka Rd,2023,6,15,8,40,sp22,Simple Call,28.7147,29.92,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/15/ltg9vyy5ack6/49bcf23d-2bcf-49c4-9afc-e8fd21dca13e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=63JCfQCYqlfw6gARQ1a9tGDcgWo%3D,0.202089,48392
698331388,OR.ERam-2023-06-16_08-20.WAV,2023 OR Eureka Rd,2023,6,16,9,20,sp22,Simple Call,55.7813,56.9867,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/9bf69801-d6fd-430e-b237-df4745ba2811.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=FGAEum8by3LE74TQz%2B3zajyMNks%3D,0.20159,48392
698331389,OR.ERam-2023-06-15_19-20.WAV,2023 OR Eureka Rd,2023,6,15,20,20,sp22,Simple Call,56.1867,57.392,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/ltg9vyy5ack6/337864de-261b-4d70-8f8a-156582849ac4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=R5a4PAozkQoI7L0u6sceDUfmizs%3D,0.214058,48392
698331390,OR.ERam-2023-06-19_12-40.WAV,2023 OR Eureka Rd,2023,6,19,13,40,sp22,Simple Call,36.736,37.9413,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/ltg9vyy5ack6/8ff1df6d-f659-4637-862a-a83c47342f54.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=st%2Bsx4QA4YsIh5837INQZr50WPw%3D,0.221204,48392
698331391,OR.ERam-2023-06-19_05-40.WAV,2023 OR Eureka Rd,2023,6,19,6,40,sp22,Simple Call,57.7013,58.9067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/ltg9vyy5ack6/f75f7f17-01c0-46fe-b266-060ea45641dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=J2KQEm25MulRk1Bp1C1%2FqHdoXs4%3D,0.247692,48392
698331392,OR.ERam-2023-06-20_05-40.WAV,2023 OR Eureka Rd,2023,6,20,6,40,sp22,Simple Call,53.2747,54.48,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/20/ltg9vyy5ack6/1625ddab-5df0-422d-ba9a-c60f64da0d06.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=j9JuhbXr8XXeJipbwXdpKWQWEIY%3D,0.228484,48392
698331393,OR.ERam-2023-06-19_08-20.WAV,2023 OR Eureka Rd,2023,6,19,9,20,sp22,Simple Call,28.2667,29.472,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/19/ltg9vyy5ack6/0cf32185-04ff-4c42-9b01-4e12384f6813.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=NHKP3k87dz2XeyllaADMJ7yqRYU%3D,0.230778,48392
698331394,OR.ERam-2023-06-21_21-00.WAV,2023 OR Eureka Rd,2023,6,21,22,0,sp22,Simple Call,0.645333,1.85067,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/ltg9vyy5ack6/1e0a3a74-a1ca-4d9c-b254-426e1e0f48b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=r%2BbQoHIg%2B50LsLIjNDM69zS66xo%3D,0.27634,48392
698331395,OR.ERam-2023-06-23_20-20.WAV,2023 OR Eureka Rd,2023,6,23,21,20,sp22,Simple Call,13.4347,14.64,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/24/ltg9vyy5ack6/c4737e06-5f63-4849-86ad-680ce9a75788.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=V9FFI9PFZToHVd7hVp8656S%2B4jc%3D,0.295743,48392
698331396,OR.ERam-2023-06-23_05-40.WAV,2023 OR Eureka Rd,2023,6,23,6,40,sp22,Simple Call,35.2907,36.496,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/ltg9vyy5ack6/3a5cf41b-fba6-428b-9ca2-cbcaa729a42f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=mNScRpQZqDvCGU34%2BbfOlIKvQec%3D,0.246586,48392
698331397,OR.ERam-2023-06-22_09-20.WAV,2023 OR Eureka Rd,2023,6,22,10,20,sp22,Simple Call,41.52,42.7253,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/ltg9vyy5ack6/b667b5a3-5cff-4739-bcd6-764569b03d4e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=ZlFznJ%2BPav2aCpiQvhgkLx4Hcrg%3D,0.205866,48392
698331398,OR.ERam-2023-06-23_05-00.WAV,2023 OR Eureka Rd,2023,6,23,6,0,sp22,Simple Call,1.71733,2.92267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/ltg9vyy5ack6/8a3e9cf1-0875-4e60-a5fc-0dfc1c8904d1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=y292ZEuOQgKilCKqMHoWaIX4FtY%3D,0.254098,48392
698331399,OR.ERam-2023-06-23_07-00.WAV,2023 OR Eureka Rd,2023,6,23,8,0,sp22,Simple Call,0.096,1.30133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/23/ltg9vyy5ack6/0251c882-ca52-4c9a-ba25-8680550c6b7f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=tZCBq4J%2Fcr9e7VPbuhnq9PhaKG8%3D,0.243276,48392
698331400,OR.ERam-2023-06-25_16-40.WAV,2023 OR Eureka Rd,2023,6,25,17,40,sp22,Simple Call,58.608,59.8133,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/26/ltg9vyy5ack6/0da9b78b-e2be-4855-b051-033628bdca77.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=suIQqCcV%2BElxA0XwaK8FLA2mP7Y%3D,0.225934,48392
698331401,OR.ERam-2023-06-22_05-00.WAV,2023 OR Eureka Rd,2023,6,22,6,0,sp22,Simple Call,35.392,36.5973,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/ltg9vyy5ack6/4ff23864-0d32-4216-be17-192d34a05b64.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=jjATzUtbmmOHktxdECDkMSJZU6Q%3D,0.202217,48392
698331522,OR.ERam-2023-07-11_20-40.WAV,2023 OR Eureka Rd,2023,7,11,21,40,sp22,Simple Call,3.39733,4.60267,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/12/ltg9vyy5ack6/feefbf86-94d9-471c-8917-7eb4aff99022.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=8FAn5vCzUczio16gjtl9GnCOBkw%3D,0.202173,48392
698331523,OR.ERam-2023-07-11_16-00.WAV,2023 OR Eureka Rd,2023,7,11,17,0,sp22,Simple Call,37.8827,39.088,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/12/ltg9vyy5ack6/91f7dde1-891a-4d51-8eb3-cd12b953b921.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=4E16VMbELiPAQUo4wHb18hJ%2BUDM%3D,0.220409,48392
698331524,OR.ERam-2023-07-11_10-40.WAV,2023 OR Eureka Rd,2023,7,11,11,40,sp22,Simple Call,48.2133,49.4187,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/bc663b53-6897-4043-87f0-07a4ce3a59e8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=%2FMs3fbYBaSMsKIO5gOpBSS7uosU%3D,0.230189,48392
698331525,OR.ERam-2023-07-11_10-20.WAV,2023 OR Eureka Rd,2023,7,11,11,20,sp22,Simple Call,55.7067,56.912,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/120294f6-769a-4157-85eb-6cdc96dcfd27.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=%2FeJdsSDP4%2BcnVsBQVnLXjx3g%2BW8%3D,0.218714,48392
698331526,OR.ERam-2023-07-11_14-00.WAV,2023 OR Eureka Rd,2023,7,11,15,0,sp22,Simple Call,8.96533,10.1707,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/952357be-b6a9-41c5-9b00-b76a12a4cf46.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=Xaxl6rAU2V1OLvvX1tMk13Yvovs%3D,0.216217,48392
698331527,OR.ERam-2023-07-11_09-20.WAV,2023 OR Eureka Rd,2023,7,11,10,20,sp22,Simple Call,45.4347,46.64,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/f6102e3a-3ea7-4c5b-96a1-d0d725c2a8f9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=d2QdWm6x11RuZndWn8o4ahDgqbM%3D,0.21075,48392
698331528,OR.ERam-2023-07-11_15-20.WAV,2023 OR Eureka Rd,2023,7,11,16,20,sp22,Simple Call,38.304,39.5093,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/ltg9vyy5ack6/84300803-127a-412a-9fdc-0ec4e55bddaf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=PtHfUC5Xws1zoLl1uL7JaxqVxh0%3D,0.203108,48392
698331529,OR.ERam-2023-07-10_13-20.WAV,2023 OR Eureka Rd,2023,7,10,14,20,sp22,Simple Call,15.28,16.4853,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/ltg9vyy5ack6/d8a1f7c0-ff63-4e41-96a2-89218d73923a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=mjyKygL2%2B5bEHydCb8m8jk%2FtW3A%3D,0.220029,48392
698331530,OR.ERam-2023-07-07_14-40.WAV,2023 OR Eureka Rd,2023,7,7,15,40,sp22,Simple Call,26.3253,27.5307,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/ltg9vyy5ack6/64486cf1-e678-4705-8778-6df2f508558e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=bgszyynmDV8WqZ4qTMPwi3AHZOU%3D,0.215964,48392
698331531,OR.ERam-2023-07-07_08-00.WAV,2023 OR Eureka Rd,2023,7,7,9,0,sp22,Simple Call,35.2533,36.4587,2625,7219,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/ltg9vyy5ack6/03ec19a7-360f-4da2-9297-19d8b13d861c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768614115&Signature=QifWoWCHGHizs4hsLJqOhz17mIk%3D,0.205883,48392
