id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
592783394,OR.ERam-2023-05-02_20-20.WAV,2023 OR Eureka Rd,2023,5,2,21,20,Agelaius tricolor,Alternative Song 2,56.1653,56.5707,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/c84cc083-9686-4198-a470-1e4103172e8a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=axkRgpSSOLteHOycLCBoLYJVpT4%3D,0.295563,48392
592783395,OR.ERam-2023-05-02_19-40.WAV,2023 OR Eureka Rd,2023,5,2,20,40,Agelaius tricolor,Alternative Song 2,51.9307,52.336,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/a62f7c41-bb77-4374-8d16-1b8f7120b6d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=LK4Ul11vFDuWhtV2tqj2jiQfQXQ%3D,0.322521,48392
592783396,OR.ERam-2023-05-02_19-20.WAV,2023 OR Eureka Rd,2023,5,2,20,20,Agelaius tricolor,Alternative Song 2,37.6267,38.032,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/256b2a4d-6f2e-4a50-bc03-a4ca0b0e3824.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=7vZa8MuN7egVb3jxBEmuQHgtsIU%3D,0.353179,48392
592783397,OR.ERam-2023-05-02_19-00.WAV,2023 OR Eureka Rd,2023,5,2,20,0,Agelaius tricolor,Alternative Song 2,28.4267,28.832,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/2f787d28-a673-424e-a66b-e3feb7f52a91.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=OX7s8PYiG6H5vnpx%2BRHhj%2FpD3F0%3D,0.312654,48392
592783398,OR.ERam-2023-05-02_18-00.WAV,2023 OR Eureka Rd,2023,5,2,19,0,Agelaius tricolor,Alternative Song 2,6.86933,7.27467,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/f11e33dc-f652-4c14-a154-7684db28b091.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=742buvQpARWibGOXBvJsqeppHkY%3D,0.320913,48392
592783399,OR.ERam-2023-05-02_17-40.WAV,2023 OR Eureka Rd,2023,5,2,18,40,Agelaius tricolor,Alternative Song 2,8.528,8.93333,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/9c70c7ba-203b-4227-bbf9-99beb88a93cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=%2FgQewtR%2FuMp9RN1E1oOcb%2FYl%2F7Q%3D,0.216818,48392
592783400,OR.ERam-2023-05-02_17-20.WAV,2023 OR Eureka Rd,2023,5,2,18,20,Agelaius tricolor,Alternative Song 2,6.19733,6.60267,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/8ae7ad43-c35e-42d1-8869-e6320695c736.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=f02g1XM9332I0%2B4Lbb1J%2FpFA8Uo%3D,0.317548,48392
592783401,OR.ERam-2023-05-02_17-00.WAV,2023 OR Eureka Rd,2023,5,2,18,0,Agelaius tricolor,Alternative Song 2,54.9973,55.4027,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/1973f521-a6a5-424a-b8c5-107a2bd54119.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=85lQjYiO9Nh%2BNjDrlgSHGQSYoTg%3D,0.251293,48392
592783402,OR.ERam-2023-05-02_16-40.WAV,2023 OR Eureka Rd,2023,5,2,17,40,Agelaius tricolor,Alternative Song 2,22.1387,22.544,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/04017218-51f0-4c33-b814-364436c96c82.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=r4VX%2Bb4EV%2F3N9cxFPLzhZr7hs2M%3D,0.218132,48392
592783403,OR.ERam-2023-05-02_16-20.WAV,2023 OR Eureka Rd,2023,5,2,17,20,Agelaius tricolor,Alternative Song 2,43.056,43.4613,656,7406,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/03/ltg9vyy5ack6/7272adfb-50bc-405d-a17f-4bc6bb634ec0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1768138053&Signature=LcKz6uDjm4l%2BR1W%2FvnGOE%2FlLwiQ%3D,0.347826,48392
