id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
988062415,OR.ERam-2023-07-17_12-20.WAV,2023 OR Eureka Rd,2023,7,17,13,20,sp32,Simple Call,17.9733,18.8107,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/ltg9vyy5ack6/8b658d9e-bb9d-4de7-abc4-c48d1990d3eb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=uyUWiXRFt9avpnZEPAkx2Ir5fMw%3D,0.246869,48392
988062416,OR.ERam-2023-07-16_13-40.WAV,2023 OR Eureka Rd,2023,7,16,14,40,sp32,Simple Call,50.272,51.1093,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/ltg9vyy5ack6/b231a4de-8b32-4d6c-b5b7-465d4440ec63.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=omV9iYC9iPz%2F0BsYMYXnMbTn3%2BU%3D,0.208907,48392
988062417,OR.ERam-2023-07-16_10-20.WAV,2023 OR Eureka Rd,2023,7,16,11,20,sp32,Simple Call,6.192,7.02933,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/ltg9vyy5ack6/c3effe55-0f23-43b4-960e-9b2b92da86da.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=%2FR%2FwQ8guOcbyl4Bsnqj4kNG02ZY%3D,0.205006,48392
988062418,OR.ERam-2023-07-15_18-40.WAV,2023 OR Eureka Rd,2023,7,15,19,40,sp32,Simple Call,25.8187,26.656,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/ltg9vyy5ack6/8ac97b91-35fe-4e58-ab87-a84997222fe3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=awBSasZ%2BPL1eT6LKFEk0otPjNKM%3D,0.251209,48392
988062419,OR.ERam-2023-07-15_18-20.WAV,2023 OR Eureka Rd,2023,7,15,19,20,sp32,Simple Call,48.1333,48.9707,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/16/ltg9vyy5ack6/cc4c0c50-3412-489a-a87a-a28bf99b863a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=CezPRCd%2FfvH8ubA%2BnIt0SQjdwMo%3D,0.21771,48392
988062420,OR.ERam-2023-07-15_14-40.WAV,2023 OR Eureka Rd,2023,7,15,15,40,sp32,Simple Call,42.32,43.1573,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/ltg9vyy5ack6/3b543dd2-e6ff-43e5-b42a-610d680cd928.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=vFjkLi1FfQWvM9YaHbINlmHRu6Q%3D,0.218811,48392
988062421,OR.ERam-2023-07-15_14-20.WAV,2023 OR Eureka Rd,2023,7,15,15,20,sp32,Simple Call,8.576,9.41333,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/ltg9vyy5ack6/30dee801-08a1-421a-a941-d4dc59cc2a31.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=l2%2Bh2wtDbmtmBqb%2B%2BZEOU2i2wjc%3D,0.261314,48392
988062422,OR.ERam-2023-07-15_10-00.WAV,2023 OR Eureka Rd,2023,7,15,11,0,sp32,Simple Call,28.096,28.9333,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/ltg9vyy5ack6/c307b3ad-1a43-4334-8845-3075e7661a04.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=QyzhL7L4ONkDq7Y3zkusfwPbRTE%3D,0.237725,48392
988062423,OR.ERam-2023-07-15_09-40.WAV,2023 OR Eureka Rd,2023,7,15,10,40,sp32,Simple Call,40.7307,41.568,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/ltg9vyy5ack6/3d151840-a8c6-4fb7-97c0-e1408db6012c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=MCaoBfnKRAKNO57GScGRGBJzAhE%3D,0.214507,48392
988062424,OR.ERam-2023-07-14_18-20.WAV,2023 OR Eureka Rd,2023,7,14,19,20,sp32,Simple Call,56.352,57.1893,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/ltg9vyy5ack6/e1b17d88-6cea-4d76-abf3-f7c54ce37657.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=9iErDu1MSiZqv9YGsDaaQW1rh5g%3D,0.203101,48392
988062425,OR.ERam-2023-07-14_17-00.WAV,2023 OR Eureka Rd,2023,7,14,18,0,sp32,Simple Call,35.6107,36.448,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/15/ltg9vyy5ack6/75acf156-ceb7-4df8-b93a-05d9274f8168.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=Eb%2BoK1%2FyKlY%2F3gqdjL1I4Gs17Jc%3D,0.203954,48392
988062426,OR.ERam-2023-07-14_14-40.WAV,2023 OR Eureka Rd,2023,7,14,15,40,sp32,Simple Call,6.58133,7.41867,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/ltg9vyy5ack6/1c8cb64d-e3f6-4e21-a9ad-4ca49e22291f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=06onKjToeOJ%2BQT6ggmlA%2ByI1zdg%3D,0.20395,48392
988062427,OR.ERam-2023-07-14_13-40.WAV,2023 OR Eureka Rd,2023,7,14,14,40,sp32,Simple Call,4.77867,5.616,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/ltg9vyy5ack6/95aa9eb7-8643-4cec-9f1f-211b5ffcebb3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=fyuxgmz44d9NJiTja6uDMGZBZs4%3D,0.219698,48392
988062428,OR.ERam-2023-07-14_11-20.WAV,2023 OR Eureka Rd,2023,7,14,12,20,sp32,Simple Call,1.67467,2.512,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/14/ltg9vyy5ack6/57b42595-226c-4db5-aca0-a48286b1974f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1744135091&Signature=%2FJjucb25YqWXZcrgdeI5tbr8QX8%3D,0.287053,48392
