id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
347393311,LSam-2022-07-09_12-40.WAV,2022 Laguna Seca,2022,7,9,12,40,Agelaius tricolor,Alternative Song 2,38.117333333333335,38.522666666666666,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/41366f16-2c95-423d-9663-6ec58fbe624e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=YqTS0MsRLHES2JMlf6YLq8pO5qk%3D,0.22877515879609936,34077
347393312,LSam-2022-07-09_18-20.WAV,2022 Laguna Seca,2022,7,9,18,20,Agelaius tricolor,Alternative Song 2,54.970666666666666,55.376,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/7f8b0875-89d3-421c-b086-454dbd92d716.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=5fLNkPOZjHqwAKBeXXMrL8rDKv4%3D,0.20737422365490013,34077
347393313,LSam-2022-07-09_15-40.WAV,2022 Laguna Seca,2022,7,9,15,40,Agelaius tricolor,Alternative Song 2,5.424,5.8293333333333335,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/34fa1d13-76a9-4316-87b7-b03d638bd2ff.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=3tC7KxaEqfRMpOcRrm6UVSQSNNs%3D,0.2777581865617958,34077
347393314,LSam-2022-07-09_15-00.WAV,2022 Laguna Seca,2022,7,9,15,0,Agelaius tricolor,Alternative Song 2,58.24,58.64533333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/2affe883-ee93-49b3-a71c-c0df56869fee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=TAb%2BW0YRl4KIPPZq7JdDqEOv9Dg%3D,0.2436109022490232,34077
347393315,LSam-2022-07-09_17-20.WAV,2022 Laguna Seca,2022,7,9,17,20,Agelaius tricolor,Alternative Song 2,13.274666666666667,13.68,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f00687cf-9fbc-4b33-938b-4d52650e2812.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=%2FiYCpbji2m89KrpAQxOWOLModgs%3D,0.2236731740056753,34077
347393316,LSam-2022-07-09_16-40.WAV,2022 Laguna Seca,2022,7,9,16,40,Agelaius tricolor,Alternative Song 2,47.65866666666667,48.064,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/09/hqtvkxiazrou/d884dba8-e734-486a-8ebf-a99344f08ecf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=x160UtnxGyaEhx6JEocB73HCU%2Fk%3D,0.23330595322848932,34077
347393317,LSam-2022-07-10_11-40.WAV,2022 Laguna Seca,2022,7,10,11,40,Agelaius tricolor,Alternative Song 2,54.384,54.78933333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/8a92fe99-9c3c-48f2-85a4-4a8da310eafe.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=%2F1z6vZm8Ru7xSLRlMPOG8VI1PiQ%3D,0.22280245676237792,34077
347393318,LSam-2022-07-09_18-00.WAV,2022 Laguna Seca,2022,7,9,18,0,Agelaius tricolor,Alternative Song 2,45.408,45.81333333333333,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/080c90a9-0e38-4887-9e2f-7e271f99f698.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=%2FvjhrduVqzgUoLvRIhRtxby1wak%3D,0.2019936614137917,34077
347393319,LSam-2022-07-10_12-00.WAV,2022 Laguna Seca,2022,7,10,12,0,Agelaius tricolor,Alternative Song 2,28.938666666666666,29.344,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/59cb7371-4dc4-45d1-903a-737b2e31d03d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=pHJssHq55%2Boue3jI59jhXdNo7Fw%3D,0.21503421533507933,34077
347393320,LSam-2022-07-10_13-00.WAV,2022 Laguna Seca,2022,7,10,13,0,Agelaius tricolor,Alternative Song 2,55.41866666666667,55.824,656.25,7406.25,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/10/hqtvkxiazrou/f744fff4-db76-46b6-9b46-2ada5ba99edb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1719834130&Signature=1Ifym7tSAHuBDvBqlXXRQQHrmlE%3D,0.21542984800955617,34077
