recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
IPam-2023-05-09_18-20.WAV,2023 Iron Point,2023,5,9,19,20,Agelaius tricolor,Alternative Song 2,49.60533524,50.01066589,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/f548a638-8b49-472a-a203-c4184532f5fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=bdb8884df62d1f43e04d230979d1278b415c4febeed7d6dc6cc48f7938dbbe12&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df548a638-8b49-472a-a203-c4184532f5fc.flac&x-id=GetObject,0.335045874,48457
IPam-2023-05-10_07-00.WAV,2023 Iron Point,2023,5,10,8,0,Agelaius tricolor,Alternative Song 2,32.90133286,33.30666733,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/fd2b5fb1-b2d7-4a4e-9653-d7667febcd7f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=d20f6f74d47b3e8d8dda8f92cc94a62762763a77c8eec1feacd9ee105b39ba48&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd2b5fb1-b2d7-4a4e-9653-d7667febcd7f.flac&x-id=GetObject,0.261769593,48457
IPam-2023-05-10_07-40.WAV,2023 Iron Point,2023,5,10,8,40,Agelaius tricolor,Alternative Song 2,0.64533335,1.05066669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/45698ffc-c19c-469d-bd8c-641d757218d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=84d716f33ddaa9fab4a6d956244c341af0ab188352b3d72c3ecf66df3792088d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45698ffc-c19c-469d-bd8c-641d757218d7.flac&x-id=GetObject,0.274921209,48457
IPam-2023-05-10_08-20.WAV,2023 Iron Point,2023,5,10,9,20,Agelaius tricolor,Alternative Song 2,46.1866684,46.59199905,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/e3f433c0-5d71-4285-b705-97ac16698919.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=2ed01b59d992d07df7eff079a7638c64b59de3b2b996a6ed9559dae00feed65c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De3f433c0-5d71-4285-b705-97ac16698919.flac&x-id=GetObject,0.247922361,48457
IPam-2023-05-10_09-20.WAV,2023 Iron Point,2023,5,10,10,20,Agelaius tricolor,Alternative Song 2,0.602666676,1.008000016,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/8071aac5-c22d-4863-a1cc-e03b96c2f945.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=49be61fd9de380b0fb43543cc0f74f53702b4bc498628e209ee62107197a7af8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8071aac5-c22d-4863-a1cc-e03b96c2f945.flac&x-id=GetObject,0.29701212,48457
IPam-2023-05-10_14-00.WAV,2023 Iron Point,2023,5,10,15,0,Agelaius tricolor,Alternative Song 2,44.6293335,45.03466797,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/05b02215-e16e-437a-9fd4-7894a8219261.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=7f99ae5b718838f9f49aa208b5d16d36eaef2f0b81a115788c2eca764e0e0ec4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D05b02215-e16e-437a-9fd4-7894a8219261.flac&x-id=GetObject,0.329960376,48457
IPam-2023-05-10_14-20.WAV,2023 Iron Point,2023,5,10,15,20,Agelaius tricolor,Alternative Song 2,28.18133354,28.58666611,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/83cdde00-ffa7-4f48-9078-1984abc1a7bf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=c591ebb73812b340cb52b971591da099fff8ddd87e917374ff473041a6476f24&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83cdde00-ffa7-4f48-9078-1984abc1a7bf.flac&x-id=GetObject,0.307685733,48457
IPam-2023-05-10_14-40.WAV,2023 Iron Point,2023,5,10,15,40,Agelaius tricolor,Alternative Song 2,47.02933502,47.43466568,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/36a28db5-b97c-4115-b2dc-f5fc84769208.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=94f185e9252855290d3fcdac6dc9a03c194c3fa3b18992a4c964b5df68176e72&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D36a28db5-b97c-4115-b2dc-f5fc84769208.flac&x-id=GetObject,0.387015671,48457
IPam-2023-05-10_15-20.WAV,2023 Iron Point,2023,5,10,16,20,Agelaius tricolor,Alternative Song 2,1.200000048,1.605333328,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/3vvxuqo89k4r/525a671e-ac78-465a-a6d9-b055eedc78d2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=515033a3eb788c45d9354c513151e0eb727d416c41092d14288d5b5c8390625f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D525a671e-ac78-465a-a6d9-b055eedc78d2.flac&x-id=GetObject,0.316093355,48457
IPam-2023-05-10_16-40.WAV,2023 Iron Point,2023,5,10,17,40,Agelaius tricolor,Alternative Song 2,43.66400146,44.06933212,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/00de1d8c-24e1-4392-a571-1dcceba890f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=a42be4781f9c18eb9cc19948eddb3e14b611ffaee85142d7b9fc5f80c085d384&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D00de1d8c-24e1-4392-a571-1dcceba890f2.flac&x-id=GetObject,0.333112091,48457
IPam-2023-05-10_17-00.WAV,2023 Iron Point,2023,5,10,18,0,Agelaius tricolor,Alternative Song 2,5.21600008,5.621333122,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/acc21cc9-5948-4744-8511-95ad12068ee9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=3544030c7dfa0be0ef77a88a86b5af4850098cf8067e4a9f08a917597c6972a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dacc21cc9-5948-4744-8511-95ad12068ee9.flac&x-id=GetObject,0.275169909,48457
IPam-2023-05-10_18-40.WAV,2023 Iron Point,2023,5,10,19,40,Agelaius tricolor,Alternative Song 2,24.82133293,25.2266674,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/3cef986b-29fc-4cad-8733-de5b2ceb266b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=5983599aa4066981517e764a90804bcaa9c416af98e19e665f2d6e63c2b75689&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3cef986b-29fc-4cad-8733-de5b2ceb266b.flac&x-id=GetObject,0.293572515,48457
IPam-2023-05-10_19-00.WAV,2023 Iron Point,2023,5,10,20,0,Agelaius tricolor,Alternative Song 2,59.12533188,59.53066635,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/0c46172d-51ea-473f-80f7-d9c896172edd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002427Z&X-Amz-Expires=604800&X-Amz-Signature=d7b85df66b6229c6725581fe0de8961e41c2261a3241bb997b2b162802d51f7b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0c46172d-51ea-473f-80f7-d9c896172edd.flac&x-id=GetObject,0.316684157,48457
IPam-2023-05-11_06-20.WAV,2023 Iron Point,2023,5,11,7,20,Agelaius tricolor,Alternative Song 2,56.40533447,56.81066513,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/3vvxuqo89k4r/a73bfde3-150d-4265-86eb-994afd43cbb5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002426Z&X-Amz-Expires=604800&X-Amz-Signature=6d2942becae80d164789a7848410738b3bcc51729fed8899e892230e6721c750&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da73bfde3-150d-4265-86eb-994afd43cbb5.flac&x-id=GetObject,0.293399692,48457
