id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
586455467,WA.McWam-2023-04-11_23-20.WAV,2023 WA McCain Wetlands,2023,4,12,0,20,Agelaius tricolor,Common Song,23.6373,25.6907,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/zxig94blapl4/ebfab041-9178-49ec-b2ed-24fae944cbc6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=eQJIzYZB1WH7a3ZrkucKQ%2F%2FWJY8%3D,0.259769,48393
586455468,WA.McWam-2023-04-11_19-00.WAV,2023 WA McCain Wetlands,2023,4,11,20,0,Agelaius tricolor,Common Song,51.312,53.3653,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/zxig94blapl4/4e3f94bb-5de2-4331-a721-8188ff8e2cbf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=fRJ5u0%2BXcH9jBnQxSfJB2Al2RH4%3D,0.284826,48393
586455469,WA.McWam-2023-04-10_18-00.WAV,2023 WA McCain Wetlands,2023,4,10,19,0,Agelaius tricolor,Common Song,20.8693,22.9227,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/abf6131a-726e-4f1f-9a96-1e20d13d03c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=GiCl1H%2BE6hAD7xcfH9x3P5q2Veo%3D,0.26023,48393
586455470,WA.McWam-2023-04-10_17-00.WAV,2023 WA McCain Wetlands,2023,4,10,18,0,Agelaius tricolor,Common Song,14.816,16.8693,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/3a76d27b-8e02-4922-b2f7-d15037d359dd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=FzfjP8CMi0uPjUWiZkgupGp%2FS0k%3D,0.204528,48393
586455471,WA.McWam-2023-04-10_16-00.WAV,2023 WA McCain Wetlands,2023,4,10,17,0,Agelaius tricolor,Common Song,55.888,57.9413,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/793e6015-26d1-44e4-aa06-22554731461f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=23E0mo3bmkPNyUy47ogqjd38M8I%3D,0.206834,48393
586455472,WA.McWam-2023-04-10_14-40.WAV,2023 WA McCain Wetlands,2023,4,10,15,40,Agelaius tricolor,Common Song,5.13067,7.184,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/zxig94blapl4/978fed7a-212d-4c32-ac0a-e7c523fc0e05.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=qq4ul%2B5u8cQNHCvvhbt7WS7Es7k%3D,0.303482,48393
586455473,WA.McWam-2023-04-10_20-00.WAV,2023 WA McCain Wetlands,2023,4,10,21,0,Agelaius tricolor,Common Song,8.55467,10.608,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/d001ac61-2f95-4114-ae3d-eba8e460d17c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=8H3WDt0ZBfiU9RKo5qPtr7PAigE%3D,0.282471,48393
586455474,WA.McWam-2023-04-10_17-40.WAV,2023 WA McCain Wetlands,2023,4,10,18,40,Agelaius tricolor,Common Song,53.9467,56,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/4a3601e3-6cb2-46e7-87af-0c6108ff0c43.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=MFjqLUyFenFtVn9sxrRSBW8VfXE%3D,0.26633,48393
586455475,WA.McWam-2023-04-11_03-40.WAV,2023 WA McCain Wetlands,2023,4,11,4,40,Agelaius tricolor,Common Song,34.1867,36.24,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/d567cfeb-485c-48f5-b5fb-7dc6af9099c5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=w54h9TNaGvm801IJV%2FnfU7Mirto%3D,0.200539,48393
586455476,WA.McWam-2023-04-11_07-20.WAV,2023 WA McCain Wetlands,2023,4,11,8,20,Agelaius tricolor,Common Song,55.6267,57.68,1219,2812,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/zxig94blapl4/f24e9c02-c1bf-4dd8-ab89-dc4b80d304b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1733284285&Signature=XNZ9SDrwBrS%2FKX1CKc4pRDnyuGk%3D,0.259649,48393
