id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
986475328,WA.McWam-2023-06-14_12-00.WAV,2023 WA McCain Wetlands,2023,6,14,13,0,sp32,Simple Call,58.6613,59.4987,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/zxig94blapl4/b4eb9d9d-c1f5-42e0-b2f1-1a6002b31a25.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=w7m20V%2FELUvPU3TsrQsX%2Bhgdxr4%3D,0.246878,48393
986475329,WA.McWam-2023-06-16_04-40.WAV,2023 WA McCain Wetlands,2023,6,16,5,40,sp32,Simple Call,32.6027,33.44,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/16/zxig94blapl4/1badae0f-01e0-419e-bc82-1732d4c1e7b3.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=j3O%2FoBlGAU1YEBOY%2B6eJVm5WdHk%3D,0.218208,48393
986475330,WA.McWam-2023-06-11_11-40.WAV,2023 WA McCain Wetlands,2023,6,11,12,40,sp32,Simple Call,8.91733,9.75467,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/11/zxig94blapl4/156c76f0-776c-4ecd-ae64-1b8c637769d1.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=BZKPZxbo4nd2ohqYo8qXTP47IKU%3D,0.355612,48393
986475331,WA.McWam-2023-06-12_05-00.WAV,2023 WA McCain Wetlands,2023,6,12,6,0,sp32,Simple Call,0.805333,1.64267,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/zxig94blapl4/42c6f777-de3c-4897-9db2-e90f4b2a86b2.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=mFeMyGbdudGmbj152u5lvNYd3n4%3D,0.205001,48393
986475332,WA.McWam-2023-06-12_04-40.WAV,2023 WA McCain Wetlands,2023,6,12,5,40,sp32,Simple Call,31.4987,32.336,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/zxig94blapl4/d1e1e3ec-2cb4-4975-92b4-2cfcb94d1f5d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=pa1y5U4ggsnTxgF%2FuBZyCRf9B00%3D,0.230611,48393
986475333,WA.McWam-2023-06-11_03-40.WAV,2023 WA McCain Wetlands,2023,6,11,4,40,sp32,Simple Call,30.1173,30.9547,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/11/zxig94blapl4/6009c63b-3a82-4e6a-8caa-2be0acfde8fb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=GzW5zbAtnvOkxgI%2FjUIC1%2BYDB%2F4%3D,0.23182,48393
986475334,WA.McWam-2023-06-14_04-40.WAV,2023 WA McCain Wetlands,2023,6,14,5,40,sp32,Simple Call,7.06133,7.89867,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/zxig94blapl4/c76b12b7-9f13-4d23-bdc5-c4676bdf6f7e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=BnmfuJQYSVEKBlQtePBbEVNT7Vw%3D,0.218189,48393
986475335,WA.McWam-2023-06-11_17-00.WAV,2023 WA McCain Wetlands,2023,6,11,18,0,sp32,Simple Call,52.5387,53.376,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/zxig94blapl4/fff4a373-c0a6-401e-8f25-701e529fb001.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=cmCor3YMatB%2BZviNkzYufrECN7A%3D,0.206257,48393
986475336,WA.McWam-2023-06-11_07-40.WAV,2023 WA McCain Wetlands,2023,6,11,8,40,sp32,Simple Call,21.5733,22.4107,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/11/zxig94blapl4/a0133c19-5390-4940-9fda-6dbe967a88d4.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=Mg2s6r8neqfy8FiucMu7s5a5WVw%3D,0.211604,48393
986475337,WA.McWam-2023-06-11_06-40.WAV,2023 WA McCain Wetlands,2023,6,11,7,40,sp32,Simple Call,7.568,8.40533,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/11/zxig94blapl4/a77244be-4345-4b43-bc2c-26476c5a15d9.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=weu5xiDVia3c7zXqv7O0xCJG4RI%3D,0.222616,48393
986475449,WA.McWam-2023-07-10_07-00.WAV,2023 WA McCain Wetlands,2023,7,10,8,0,sp32,Simple Call,53.1467,53.984,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/zxig94blapl4/ee3fbd11-b2ce-4693-bc0e-6abd6a25a50d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=8n%2B2wCFSYUpT%2FFtLZKpTmNXz8%2Bw%3D,0.252148,48393
986475450,WA.McWam-2023-07-09_05-40.WAV,2023 WA McCain Wetlands,2023,7,9,6,40,sp32,Simple Call,43.9413,44.7787,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/zxig94blapl4/c42902b9-e0fc-4a35-b71c-0e6de68f350e.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=C4MDE9NhPcZ%2B9TJXcAV1JWYotn8%3D,0.231101,48393
986475451,WA.McWam-2023-07-09_05-20.WAV,2023 WA McCain Wetlands,2023,7,9,6,20,sp32,Simple Call,55.344,56.1813,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/zxig94blapl4/5310894f-de30-407d-b937-9bf684ee70cb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=ktDtljCH9%2FCIRXwQMRZyvCukR9E%3D,0.208863,48393
986475452,WA.McWam-2023-07-07_07-40.WAV,2023 WA McCain Wetlands,2023,7,7,8,40,sp32,Simple Call,13.7013,14.5387,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/zxig94blapl4/e7ba9d43-d8e0-4208-8fb6-beaaa42503c7.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=GfMLy0teCXRMXXbWRAGx5Hdb2zU%3D,0.206671,48393
986475453,WA.McWam-2023-07-08_08-40.WAV,2023 WA McCain Wetlands,2023,7,8,9,40,sp32,Simple Call,16.5493,17.3867,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/zxig94blapl4/053f4872-ba67-4a82-be77-cc26e376f8c8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=zpquMx9M5GIB2giRmCTC8dujX2Q%3D,0.217489,48393
986475454,WA.McWam-2023-07-07_05-20.WAV,2023 WA McCain Wetlands,2023,7,7,6,20,sp32,Simple Call,6.59733,7.43467,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/zxig94blapl4/8104567c-66d0-46e8-8603-5e483e0979bc.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=f4TNTK%2F8qWbYmNiBynNle1qZA5o%3D,0.220623,48393
986477098,WA.McWam-2023-07-05_10-00.WAV,2023 WA McCain Wetlands,2023,7,5,11,0,sp32,Simple Call,19.2427,20.08,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/zxig94blapl4/3bd36bbe-e4e6-432c-b312-fe3d528f53b8.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=FX3tFGNEIPfGTgwNJAPC3yqzDg4%3D,0.207657,48393
986477099,WA.McWam-2023-07-01_05-20.WAV,2023 WA McCain Wetlands,2023,7,1,6,20,sp32,Simple Call,10.5493,11.3867,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/01/zxig94blapl4/dc344a5f-74f2-4fe4-9bb3-4eb4c8dd0b5c.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=%2BqUOGcD0m9ZloTkWcf7yxeCyVOA%3D,0.226005,48393
986477100,WA.McWam-2023-07-04_06-00.WAV,2023 WA McCain Wetlands,2023,7,4,7,0,sp32,Simple Call,29.472,30.3093,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/zxig94blapl4/465be2da-1f16-4fbd-b224-5d6f02f6b763.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=Ddrmwhv%2FacTyYkpJgqXe00dIvyo%3D,0.245048,48393
986477101,WA.McWam-2023-07-03_05-20.WAV,2023 WA McCain Wetlands,2023,7,3,6,20,sp32,Simple Call,23.376,24.2133,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/03/zxig94blapl4/9783ee48-29e1-4d41-a273-7c5ff75f94c0.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=xi8EKskluB5vN%2FLQ5kQy1Z5PD7I%3D,0.241623,48393
986477102,WA.McWam-2023-07-03_20-40.WAV,2023 WA McCain Wetlands,2023,7,3,21,40,sp32,Simple Call,26.8267,27.664,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/04/zxig94blapl4/caf6d5ce-70da-443d-8be6-ab093b360902.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=LkUTMnWJo%2B31%2Ft9y%2BAO%2FwXjeR8k%3D,0.209094,48393
986477103,WA.McWam-2023-06-28_20-40.WAV,2023 WA McCain Wetlands,2023,6,28,21,40,sp32,Simple Call,45.1467,45.984,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/29/zxig94blapl4/e823da86-7476-47be-ae5f-a5e37f59f43d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=8W3Xf7vLetvH%2FMAG%2BZLBRBJbLYk%3D,0.213196,48393
986477104,WA.McWam-2023-07-02_05-00.WAV,2023 WA McCain Wetlands,2023,7,2,6,0,sp32,Simple Call,27.664,28.5013,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/zxig94blapl4/3d8278b0-63dc-4fe1-9edf-c8c0c4e8ca1a.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=Sxq%2BdcmZMjy3TagT9%2FqgLEch1GQ%3D,0.276792,48393
986477105,WA.McWam-2023-06-30_06-00.WAV,2023 WA McCain Wetlands,2023,6,30,7,0,sp32,Simple Call,16.1813,17.0187,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/30/zxig94blapl4/1c5a7a97-152f-4cf7-b4ed-d9ba2bce1229.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=8AZ5XXwhOcZyyCm8efzdv1Zo2uo%3D,0.270648,48393
986477106,WA.McWam-2023-07-02_05-20.WAV,2023 WA McCain Wetlands,2023,7,2,6,20,sp32,Simple Call,14.8853,15.7227,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/02/zxig94blapl4/56eabc3f-a7ae-433f-9c42-01504b89d1bb.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=1w2rtHYaeGntDDfCXKVTeyJK8dE%3D,0.213909,48393
986477114,WA.McWam-2023-06-10_04-20.WAV,2023 WA McCain Wetlands,2023,6,10,5,20,sp32,Simple Call,10.5867,11.424,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/zxig94blapl4/5738e481-6931-40bf-8ea3-bd91447d895d.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=RBcv%2BOIx39g5ISPZ3CHdK8DWAKA%3D,0.212273,48393
986477115,WA.McWam-2023-06-10_08-20.WAV,2023 WA McCain Wetlands,2023,6,10,9,20,sp32,Simple Call,25.552,26.3893,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/zxig94blapl4/a82fcb40-2f09-45a6-a50b-b019689c26d6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=c4pjRXhFBk7FW3%2F5ZgLG1R39GC4%3D,0.308046,48393
986477116,WA.McWam-2023-06-12_07-20.WAV,2023 WA McCain Wetlands,2023,6,12,8,20,sp32,Simple Call,18.1333,18.9707,2906,6188,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/zxig94blapl4/a55d5c79-e52c-4cf9-b34f-18546ca40710.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1734400215&Signature=z7OXTKKhhqSYfo%2FLzPSC9qFxJ5I%3D,0.268917,48393
