id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
807226483,WA.McWam-2023-07-17_15-40.WAV,2023 WA McCain Wetlands,2023,7,17,16,40,Agelaius tricolor,Courtship Song,49.984,50.9227,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/zxig94blapl4/957ff820-4b7e-450c-bc40-97a1ba2110ee.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=3Rco5Adp0ma0MyACbcvTu1DFiIQ%3D,0.297087,48393
807226484,WA.McWam-2023-07-18_12-20.WAV,2023 WA McCain Wetlands,2023,7,18,13,20,Agelaius tricolor,Courtship Song,42.6507,43.5893,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/zxig94blapl4/4c484bce-08e8-489a-9584-0a7c55bf6a5f.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=ztkgkleSN7t0YtiOEXMI2nwJKPo%3D,0.547683,48393
807226485,WA.McWam-2023-07-17_14-40.WAV,2023 WA McCain Wetlands,2023,7,17,15,40,Agelaius tricolor,Courtship Song,6.99733,7.936,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/zxig94blapl4/acaca8b3-eeb5-4b27-b933-ad0866e82912.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=M4XRWko6VovE45xdBObw1WwuS3Y%3D,0.380259,48393
807226486,WA.McWam-2023-07-18_10-20.WAV,2023 WA McCain Wetlands,2023,7,18,11,20,Agelaius tricolor,Courtship Song,0.357333,1.296,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/zxig94blapl4/aab6553e-fd03-42a4-95ae-ab049b2201d6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=RzgIsbZa3Nb8fmkVC6n9Z1c4yvA%3D,0.422731,48393
807226487,WA.McWam-2023-07-17_23-00.WAV,2023 WA McCain Wetlands,2023,7,18,0,0,Agelaius tricolor,Courtship Song,55.632,56.5707,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/zxig94blapl4/c74c4168-d326-47bb-a878-99a437a875a5.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=5W0jw3Iu2GviTCE%2Fx8lW94gYKZY%3D,0.440724,48393
807226488,WA.McWam-2023-07-17_08-40.WAV,2023 WA McCain Wetlands,2023,7,17,9,40,Agelaius tricolor,Courtship Song,49.9307,50.8693,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/zxig94blapl4/dceabab7-2601-4bcd-bb84-71574f4777ab.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=lvXANnNkt2B3KmsrOpnD4lBaDos%3D,0.323574,48393
807226489,WA.McWam-2023-07-17_09-20.WAV,2023 WA McCain Wetlands,2023,7,17,10,20,Agelaius tricolor,Courtship Song,39.7013,40.64,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/zxig94blapl4/dd54069a-272c-4b59-be36-023f5efe06b6.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=lSMiydjOZH1RO8150rVwCUckFzU%3D,0.339433,48393
807226490,WA.McWam-2023-07-17_20-00.WAV,2023 WA McCain Wetlands,2023,7,17,21,0,Agelaius tricolor,Courtship Song,26.0747,27.0133,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/18/zxig94blapl4/cf75e8d1-cccf-4245-9bbf-7b670d9651bd.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=db7uoRSK0KKqp4qjm9qixnO8r%2Bk%3D,0.260691,48393
807226491,WA.McWam-2023-07-17_08-20.WAV,2023 WA McCain Wetlands,2023,7,17,9,20,Agelaius tricolor,Courtship Song,37.3493,38.288,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/zxig94blapl4/14bb5f5b-c161-41cd-847f-26ef8fc4e908.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=1oBIczrWFog%2FdFpLbWx8dc8082g%3D,0.297943,48393
807226492,WA.McWam-2023-07-17_07-00.WAV,2023 WA McCain Wetlands,2023,7,17,8,0,Agelaius tricolor,Courtship Song,0.128,1.06667,94,8719,24000,(not validated),https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/17/zxig94blapl4/cab845b3-a364-4c69-a061-69a5b1c8b6cf.flac?AWSAccessKeyId=AKIA45B7YWBX7MUJ7QCX&Expires=1740266715&Signature=R76ValCN5bdD8runnShhFCLghJU%3D,0.2511,48393
