recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CER4am-2023-05-27_00-00.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,5,27,0,0,Pseudacris regilla,Common Song,18.02666664,19.24266624,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/r7oezq7tv0xt/e610c8f0-1f65-4e01-ab68-56f6eafc0acc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002557Z&X-Amz-Expires=604800&X-Amz-Signature=6685c37e3560e709b519b097d8be7a192db7c14e58f57b86c564545761ffe5d4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De610c8f0-1f65-4e01-ab68-56f6eafc0acc.flac&x-id=GetObject,0.213480353,48467
CER4am-2023-05-28_00-00.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,5,28,0,0,Pseudacris regilla,Common Song,0.783999979,2,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/r7oezq7tv0xt/f2fbf4b1-6822-44c0-9230-314a6460bf4e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002556Z&X-Amz-Expires=604800&X-Amz-Signature=828facf69876746de08828760e0e0a945897a8643f62e77288ec064536ba1bce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df2fbf4b1-6822-44c0-9230-314a6460bf4e.flac&x-id=GetObject,0.246207714,48467
CER4am-2023-05-28_00-20.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,5,28,0,20,Pseudacris regilla,Common Song,5.199999809,6.415999889,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/r7oezq7tv0xt/a1c882fa-0691-49ff-bdaf-be7d8e7c2569.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002556Z&X-Amz-Expires=604800&X-Amz-Signature=571537f7d557803c3552534b1355a7c4f3c672772f088c68dd4d8ad48f7a4a35&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da1c882fa-0691-49ff-bdaf-be7d8e7c2569.flac&x-id=GetObject,0.221040815,48467
CER4am-2023-05-30_00-00.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,5,30,0,0,Pseudacris regilla,Common Song,48.74666595,49.96266556,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/30/r7oezq7tv0xt/53c07134-aaa7-4e5f-b05b-8edab63e0a68.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002556Z&X-Amz-Expires=604800&X-Amz-Signature=2361feab915a229d4e365aa4f6bb77fafba9ea75f8c17329e8d88c24d9b6af64&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D53c07134-aaa7-4e5f-b05b-8edab63e0a68.flac&x-id=GetObject,0.224618822,48467
CER4am-2023-05-30_23-20.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,5,30,23,20,Pseudacris regilla,Common Song,15.57866669,16.79466629,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/31/r7oezq7tv0xt/f829201e-69cc-4579-96e2-21d339c82d4a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002556Z&X-Amz-Expires=604800&X-Amz-Signature=98d72fb8c6df503ecd82948d32f01d40b7072d2acc9e8639e48c5cc635a9a91a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df829201e-69cc-4579-96e2-21d339c82d4a.flac&x-id=GetObject,0.204214618,48467
CER4am-2023-06-03_22-20.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,6,3,22,20,Pseudacris regilla,Common Song,57.9679985,59.18399811,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/r7oezq7tv0xt/e610f8bf-5857-4417-a2ec-df990e68a4c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002555Z&X-Amz-Expires=604800&X-Amz-Signature=206ae13d8f85c78a998477bf298c33d1bd14562714c171ea9fe786c5bd1e0113&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De610f8bf-5857-4417-a2ec-df990e68a4c9.flac&x-id=GetObject,0.215004653,48467
CER4am-2023-06-04_16-40.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,6,4,16,40,Pseudacris regilla,Common Song,55.73333359,56.94933319,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/04/r7oezq7tv0xt/7111b4e4-e2ed-4171-9672-7cd7b9d249c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002555Z&X-Amz-Expires=604800&X-Amz-Signature=e673ed697684b7d045d938f4341f156d8ee2c8283f559477efb243130fccabf7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7111b4e4-e2ed-4171-9672-7cd7b9d249c9.flac&x-id=GetObject,0.242930949,48467
CER4am-2023-06-04_21-20.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,6,4,21,20,Pseudacris regilla,Common Song,46.14933395,47.36533356,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/r7oezq7tv0xt/b9e360df-fce2-4978-915e-d940558c0a6f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002555Z&X-Amz-Expires=604800&X-Amz-Signature=77bc8a25263a99e54a90f153c321af890c3e5a4d34cde45cd546bf1225486e80&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db9e360df-fce2-4978-915e-d940558c0a6f.flac&x-id=GetObject,0.233080268,48467
CER4am-2023-06-05_22-40.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,6,5,22,40,Pseudacris regilla,Common Song,55.75466537,56.97066498,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/r7oezq7tv0xt/449c37ba-324e-4e01-b80f-833ccb5d69a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002555Z&X-Amz-Expires=604800&X-Amz-Signature=08528389e64e758eb8bf8df5812d68f6adbb893aadf7b1bee7234be792cfe22e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D449c37ba-324e-4e01-b80f-833ccb5d69a9.flac&x-id=GetObject,0.239110261,48467
CER4am-2023-06-05_23-00.WAV,2023 Kern - Canebreak Ecological Reserve 4,2023,6,5,23,0,Pseudacris regilla,Common Song,45.66400146,46.88000107,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/r7oezq7tv0xt/e1cdf78b-eeef-4085-928a-bf2bd4e1ffa3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002555Z&X-Amz-Expires=604800&X-Amz-Signature=52ee012ed06e6bba1dbe7011d10dc44ce863d497f00d89fae7e24e1821ad2b08&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1cdf78b-eeef-4085-928a-bf2bd4e1ffa3.flac&x-id=GetObject,0.242898539,48467
